ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
1,Brisbane,Brisbane International,05/01/16,ATP250,Outdoor,Hard,1st Round,3,Kukushkin M.,Istomin D.,65,61,762,781,6,2,7,5,,,,,,,2,0,Completed,2,1.72,2.05,1.72,2.1,1.73,2.14,1.78,2.18,1.79,2.09,1.71
1,Brisbane,Brisbane International,05/01/16,ATP250,Outdoor,Hard,1st Round,3,Tomic B.,Mahut N.,18,71,1675,710,6,4,6,3,,,,,,,2,0,Completed,1.18,4.5,1.2,4.3,1.22,4.33,1.19,5.25,1.25,5.25,1.2,4.42
1,Brisbane,Brisbane International,06/01/16,ATP250,Outdoor,Hard,2nd Round,3,Thiem D.,Kudla D.,20,69,1600,719,6,3,6,2,,,,,,,2,0,Completed,1.4,2.75,1.4,2.9,1.44,2.75,1.44,3.01,1.45,3.05,1.41,2.85
1,Brisbane,Brisbane International,06/01/16,ATP250,Outdoor,Hard,2nd Round,3,Nishikori K.,Kukushkin M.,8,65,4235,762,6,3,6,4,,,,,,,2,0,Completed,1.14,5.5,1.16,5,1.14,5.5,1.24,4.6,1.24,5.85,1.16,4.99
1,Brisbane,Brisbane International,06/01/16,ATP250,Outdoor,Hard,2nd Round,3,Cilic M.,Chung H.,13,51,2405,817,7,5,7,6,,,,,,,2,0,Completed,1.33,3.25,1.33,3.1,1.36,3.25,1.36,3.47,1.38,3.5,1.34,3.2
1,Brisbane,Brisbane International,06/01/16,ATP250,Outdoor,Hard,2nd Round,3,Tomic B.,Stepanek R.,18,197,1675,252,7,6,4,6,7,6,,,,,2,1,Completed,1.3,3.4,1.33,3.2,1.29,3.75,1.34,3.57,1.37,3.75,1.31,3.4
1,Brisbane,Brisbane International,07/01/16,ATP250,Outdoor,Hard,2nd Round,3,Pouille L.,Goffin D.,78,16,672,1880,7,6,4,6,6,3,,,,,2,1,Completed,5,1.16,4.75,1.17,5,1.17,5.54,1.18,5.54,1.19,4.95,1.16
1,Brisbane,Brisbane International,07/01/16,ATP250,Outdoor,Hard,2nd Round,3,Raonic M.,Dodig I.,14,87,2170,636,6,7,6,1,6,4,,,,,2,1,Completed,1.25,3.75,1.25,3.75,1.25,4,1.32,3.71,1.32,4,1.27,3.69
1,Brisbane,Brisbane International,07/01/16,ATP250,Outdoor,Hard,2nd Round,3,Dimitrov G.,Troicki V.,28,22,1360,1487,5,7,7,6,6,2,,,,,2,1,Completed,1.33,3.25,1.35,3.1,1.36,3.25,1.36,3.48,1.38,3.7,1.35,3.19
1,Brisbane,Brisbane International,07/01/16,ATP250,Outdoor,Hard,2nd Round,3,Federer R.,Kamke T.,3,277,8265,185,6,2,6,1,,,,,,,2,0,Completed,1.07,9,1.04,10,1.05,10,1.09,9.35,1.1,11,1.06,8.89
1,Brisbane,Brisbane International,08/01/16,ATP250,Outdoor,Hard,Quarterfinals,3,Raonic M.,Pouille L.,14,78,2170,672,6,4,6,4,,,,,,,2,0,Completed,1.18,4.5,1.2,4.3,1.2,4.5,1.18,5.84,1.22,5.84,1.18,4.72
1,Brisbane,Brisbane International,08/01/16,ATP250,Outdoor,Hard,Quarterfinals,3,Tomic B.,Nishikori K.,18,8,1675,4235,6,3,1,6,6,3,,,,,2,1,Completed,3.4,1.3,3.2,1.33,3.4,1.33,3.65,1.34,3.73,1.36,3.32,1.32
1,Brisbane,Brisbane International,08/01/16,ATP250,Outdoor,Hard,Quarterfinals,3,Thiem D.,Cilic M.,20,13,1600,2405,2,6,7,6,6,4,,,,,2,1,Completed,3,1.36,2.9,1.4,3,1.4,3.2,1.41,3.25,1.43,2.98,1.39
1,Brisbane,Brisbane International,08/01/16,ATP250,Outdoor,Hard,Quarterfinals,3,Federer R.,Dimitrov G.,3,28,8265,1360,6,4,6,7,6,4,,,,,2,1,Completed,1.16,5,1.18,4.5,1.2,4.5,1.21,5.25,1.23,5.65,1.18,4.76
1,Brisbane,Brisbane International,09/01/16,ATP250,Outdoor,Hard,Semifinals,3,Raonic M.,Tomic B.,14,18,2170,1675,7,6,7,6,,,,,,,2,0,Completed,1.5,2.62,1.52,2.45,1.5,2.62,1.48,2.92,1.57,2.92,1.5,2.57
1,Brisbane,Brisbane International,09/01/16,ATP250,Outdoor,Hard,Semifinals,3,Federer R.,Thiem D.,3,20,8265,1600,6,1,6,4,,,,,,,2,0,Completed,1.1,7,1.11,6,1.1,7,1.11,8.22,1.12,8.22,1.1,6.77
1,Brisbane,Brisbane International,10/01/16,ATP250,Outdoor,Hard,The Final,3,Raonic M.,Federer R.,14,3,2170,8265,6,4,6,4,,,,,,,2,0,Completed,4,1.25,3.4,1.3,3.75,1.29,4.27,1.27,4.33,1.3,3.89,1.26
