ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,IWW,IWL,PSW,PSL
43,Kitzbuhel,Generali Open,26/07/05,International Gold,Outdoor,Clay,1st Round,3,Verdasco F.,Seppi A.,68,69,555,551,6,2,6,4,,,,,,,2,0,Completed,1.57,2.25,1.67,2.15,1.6,2.3,1.6,2,1.645,2.45
43,Kitzbuhel,Generali Open,26/07/05,International Gold,Outdoor,Clay,1st Round,3,Zabaleta M.,Haehnel J.,93,110,440,382,6,2,7,6,,,,,,,2,0,Completed,1.08,6.5,1.1,6.5,1.1,6.25,1.1,5,1.087,10.5
43,Kitzbuhel,Generali Open,26/07/05,International Gold,Outdoor,Clay,1st Round,3,Almagro N.,Sabau R.,83,81,469,492,6,3,6,2,,,,,,,2,0,Completed,1.44,2.62,1.5,2.55,1.46,2.6,1.55,2.1,1.526,2.76
43,Kitzbuhel,Generali Open,26/07/05,International Gold,Outdoor,Clay,1st Round,3,Koellerer D.,Tabara M.,215,111,176,381,7,6,3,6,6,4,,,,,2,1,Completed,2,1.72,1.93,1.83,1.95,1.8,1.9,1.7,1.862,2.06
43,Kitzbuhel,Generali Open,27/07/05,International Gold,Outdoor,Clay,2nd Round,3,Zabaleta M.,Davydenko N.,93,7,440,2115,6,4,7,6,,,,,,,2,0,Completed,3,1.36,2.7,1.45,3.1,1.35,2.7,1.35,3.09,1.437
43,Kitzbuhel,Generali Open,27/07/05,International Gold,Outdoor,Clay,2nd Round,3,Verdasco F.,Rochus O.,68,33,555,1011,7,5,6,3,,,,,,,2,0,Completed,1.39,2.75,1.45,2.7,1.35,3.01,1.4,2.5,1.407,3.26
43,Kitzbuhel,Generali Open,27/07/05,International Gold,Outdoor,Clay,2nd Round,3,Vik R.,Mathieu P.H.,98,55,415,664,7,5,1,0,,,,,,,1,0,Retired,2.75,1.39,3.1,1.35,2.6,1.45,2.9,1.3,3.07,1.441
43,Kitzbuhel,Generali Open,27/07/05,International Gold,Outdoor,Clay,2nd Round,3,Almagro N.,Andreev I.,83,48,469,724,6,3,6,2,,,,,,,2,0,Completed,2.1,1.66,1.93,1.83,2.1,1.7,1.9,1.7,2.29,1.719
43,Kitzbuhel,Generali Open,27/07/05,International Gold,Outdoor,Clay,2nd Round,3,Gaudio G.,Kohlschreiber P.,13,77,1590,511,7,5,6,3,,,,,,,2,0,Completed,1.06,8,1.08,7.25,1.09,6.68,1.05,6,1.095,9.5
43,Kitzbuhel,Generali Open,27/07/05,International Gold,Outdoor,Clay,2nd Round,3,Massu N.,Koellerer D.,36,215,955,176,7,6,7,5,,,,,,,2,0,Completed,1.12,5.5,1.12,6,1.13,5.5,1.1,5,1.143,7.3
43,Kitzbuhel,Generali Open,27/07/05,International Gold,Outdoor,Clay,2nd Round,3,Mayer F.,Acasuso J.,96,45,417,781,6,3,6,4,,,,,,,2,0,Completed,2.1,1.66,2,1.77,2.17,1.64,2.1,1.55,2.33,1.699
43,Kitzbuhel,Generali Open,27/07/05,International Gold,Outdoor,Clay,2nd Round,3,Lapentti N.,Horna L.,99,53,414,665,6,4,6,1,,,,,,,2,0,Completed,2.25,1.57,2.3,1.6,2.35,1.55,1.95,1.65,2.68,1.556
43,Kitzbuhel,Generali Open,27/07/05,International Gold,Outdoor,Clay,2nd Round,3,Gonzalez F.,Marach O.,17,162,1465,260,6,3,6,4,,,,,,,2,0,Completed,1.04,9,1.05,9,1.06,7.79,1.05,6,1.069,13.25
43,Kitzbuhel,Generali Open,27/07/05,International Gold,Outdoor,Clay,2nd Round,3,Lopez F.,di Mauro A.,23,105,1220,397,7,6,6,4,,,,,,,2,0,Completed,1.36,2.87,1.45,2.7,1.4,2.85,1.25,3.2,1.442,3.06
43,Kitzbuhel,Generali Open,27/07/05,International Gold,Outdoor,Clay,2nd Round,3,Youzhny M.,Minar I.,25,80,1200,499,6,0,7,5,,,,,,,2,0,Completed,1.66,2.1,1.77,2,1.75,2,1.55,2.1,1.87,2.05
43,Kitzbuhel,Generali Open,27/07/05,International Gold,Outdoor,Clay,2nd Round,3,Koubek S.,Rochus C.,89,46,448,739,4,6,6,4,5,4,,,,,1,1,Retired,1.53,2.37,1.53,2.4,1.51,2.46,1.6,2,1.538,2.73
43,Kitzbuhel,Generali Open,27/07/05,International Gold,Outdoor,Clay,2nd Round,3,Hanescu V.,Behrend T.,52,91,665,446,6,0,6,1,,,,,,,2,0,Completed,1.57,2.25,1.5,2.55,1.5,2.55,1.45,2.35,1.495,2.82
43,Kitzbuhel,Generali Open,27/07/05,International Gold,Outdoor,Clay,2nd Round,3,Pavel A.,Schuettler R.,41,112,825,380,6,4,3,6,7,6,,,,,2,1,Completed,2,1.72,2.25,1.62,2.17,1.64,1.9,1.7,2.38,1.676
43,Kitzbuhel,Generali Open,27/07/05,International Gold,Outdoor,Clay,2nd Round,3,Puerta M.,Labadze I.,10,150,1641,273,6,3,6,4,,,,,,,2,0,Completed,,,,,,,,,1.19,5.82
43,Kitzbuhel,Generali Open,27/07/05,International Gold,Outdoor,Clay,2nd Round,3,Melzer J.,Vemic D.,35,217,965,175,6,2,3,6,6,3,,,,,2,1,Completed,1.16,4.5,1.25,3.85,1.25,3.75,1.15,4,1.226,5.02
43,Kitzbuhel,Generali Open,28/07/05,International Gold,Outdoor,Clay,3rd Round,3,Lopez F.,Mayer F.,23,96,1220,417,7,5,6,1,,,,,,,2,0,Completed,1.57,2.25,1.67,2.15,1.8,1.95,1.55,2.1,1.741,2.25
43,Kitzbuhel,Generali Open,28/07/05,International Gold,Outdoor,Clay,3rd Round,3,Zabaleta M.,Almagro N.,93,83,440,469,6,3,4,6,6,3,,,,,2,1,Completed,1.44,2.62,1.6,2.3,1.65,2.15,1.6,2,1.68,2.37
43,Kitzbuhel,Generali Open,28/07/05,International Gold,Outdoor,Clay,3rd Round,3,Lapentti N.,Gonzalez F.,99,17,414,1465,4,6,7,5,6,3,,,,,2,1,Completed,6.5,1.1,5.65,1.13,5.2,1.15,4,1.15,7.42,1.139
43,Kitzbuhel,Generali Open,28/07/05,International Gold,Outdoor,Clay,3rd Round,3,Hanescu V.,Puerta M.,52,10,665,1641,6,4,6,3,,,,,,,2,0,Completed,3.25,1.33,2.85,1.4,3,1.35,2.7,1.35,3.15,1.426
43,Kitzbuhel,Generali Open,28/07/05,International Gold,Outdoor,Clay,3rd Round,3,Verdasco F.,Melzer J.,68,35,555,965,1,6,6,2,6,1,,,,,2,1,Completed,1.44,2.62,1.55,2.4,1.47,2.56,1.55,2.1,1.535,2.73
43,Kitzbuhel,Generali Open,28/07/05,International Gold,Outdoor,Clay,3rd Round,3,Youzhny M.,Pavel A.,25,41,1200,825,6,2,1,0,,,,,,,1,0,Retired,1.57,2.25,1.6,2.3,1.45,2.63,1.55,2.1,1.562,2.68
43,Kitzbuhel,Generali Open,28/07/05,International Gold,Outdoor,Clay,3rd Round,3,Massu N.,Koubek S.,36,89,955,448,7,5,6,2,,,,,,,2,0,Completed,1.39,2.75,1.5,2.55,1.51,2.46,1.35,2.7,1.493,2.83
43,Kitzbuhel,Generali Open,28/07/05,International Gold,Outdoor,Clay,3rd Round,3,Gaudio G.,Vik R.,13,98,1590,415,6,4,6,2,,,,,,,2,0,Completed,1.06,8,1.05,9,1.06,7.79,1.05,6,1.069,12.9
43,Kitzbuhel,Generali Open,29/07/05,International Gold,Outdoor,Clay,Quarterfinals,3,Verdasco F.,Hanescu V.,68,52,555,665,6,3,6,3,,,,,,,2,0,Completed,1.61,2.2,1.7,2.15,1.75,2,1.6,2,1.769,2.2
43,Kitzbuhel,Generali Open,29/07/05,International Gold,Outdoor,Clay,Quarterfinals,3,Massu N.,Lapentti N.,36,99,955,414,6,4,6,7,6,2,,,,,2,1,Completed,1.39,2.75,1.4,2.95,1.37,2.92,1.4,2.5,1.391,3.36
43,Kitzbuhel,Generali Open,29/07/05,International Gold,Outdoor,Clay,Quarterfinals,3,Gaudio G.,Youzhny M.,13,25,1590,1200,6,4,4,6,6,4,,,,,2,1,Completed,1.14,5,1.2,4.55,1.2,4.25,1.2,3.6,1.239,4.78
43,Kitzbuhel,Generali Open,29/07/05,International Gold,Outdoor,Clay,Quarterfinals,3,Zabaleta M.,Lopez F.,93,23,440,1220,6,4,6,2,,,,,,,2,0,Completed,1.5,2.5,1.55,2.45,1.48,2.53,1.65,1.95,1.575,2.64
43,Kitzbuhel,Generali Open,30/07/05,International Gold,Outdoor,Clay,Semifinals,3,Verdasco F.,Massu N.,68,36,555,955,3,6,6,3,7,5,,,,,2,1,Completed,1.66,2.1,1.73,2.1,1.6,2.3,1.6,2,1.699,2.33
43,Kitzbuhel,Generali Open,30/07/05,International Gold,Outdoor,Clay,Semifinals,3,Gaudio G.,Zabaleta M.,13,93,1590,440,6,1,6,1,,,,,,,2,0,Completed,1.33,3.25,1.37,3.1,1.37,2.92,1.4,2.5,1.427,3.14
43,Kitzbuhel,Generali Open,31/07/05,International Gold,Outdoor,Clay,The Final,5,Gaudio G.,Verdasco F.,13,68,1590,555,2,6,6,2,6,4,6,4,,,3,1,Completed,1.22,4,1.25,3.9,1.26,3.59,1.25,3.2,1.251,4.59
