WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
45,New York,US Open,28/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Granville L.,Sanchez O.,60,167,482,193,6,2,6,2,,,2,0,Completed,1.8,1.9,1.95,1.8,1.83,1.91,1.917,1.99,1.77,2
45,New York,US Open,28/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Mirza S.,Kanepi K.,27,44,926,589.75,6,2,6,7,6,1,2,1,Completed,1.12,5.5,1.11,5.85,1.14,5.2,1.167,6.4,1.15,5.15
45,New York,US Open,28/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Razzano V.,Loit E.,37,39,747.5,684,6,1,6,2,,,2,0,Completed,1.25,3.75,1.24,3.8,1.28,3.46,1.294,4.1,1.33,3.2
45,New York,US Open,28/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Pin C.,Perebiynis T.,91,160,346.25,203,6,1,6,2,,,2,0,Completed,1.57,2.25,1.6,2.25,1.65,2.15,1.735,2.26,1.6,2.28
45,New York,US Open,28/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Radwanska A.,Morigami A.,32,52,833.5,541,6,2,6,1,,,2,0,Completed,1.28,3.5,1.28,3.5,1.28,3.46,1.383,3.41,1.32,3.25
45,New York,US Open,28/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Kuznetsova S.,Zakopalova K.,4,81,3176,391.5,6,2,6,3,,,2,0,Completed,1.01,13,1.02,13,1.02,13,1.015,46,1.02,18
45,New York,US Open,28/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Schnyder P.,Benesova I.,12,88,1774,356.5,6,3,6,0,,,2,0,Completed,1.05,8.5,1.03,12,1.05,8.5,1.038,21,1.06,8.6
45,New York,US Open,28/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Kirilenko M.,Muller M.,36,40,780,673,6,3,6,1,,,2,0,Completed,1.14,5,1.16,4.85,1.15,5,1.162,6.58,1.16,4.95
45,New York,US Open,28/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Parmentier P.,Malek T.,106,111,307,299.75,6,2,6,4,,,2,0,Completed,1.4,2.75,1.48,2.55,1.45,2.65,1.524,2.78,1.4,2.85
45,New York,US Open,28/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Vaidisova N.,Kudryavtseva A.,15,64,1708,460.25,6,1,6,2,,,2,0,Completed,1.11,6,1.13,5.4,1.14,5.2,1.158,6.71,1.16,4.95
45,New York,US Open,28/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Hingis M.,Johansson M.,17,112,1621,297.5,6,0,6,3,,,2,0,Completed,1.06,8,1.07,8,1.06,7.91,1.077,11.5,1.1,6.75
45,New York,US Open,28/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Bremond S.,Gallovits E.,71,80,415,396.5,6,1,7,5,,,2,0,Completed,1.9,1.8,1.95,1.8,2,1.75,2.2,1.769,2,1.77
45,New York,US Open,28/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Vakulenko J.,Hantuchova D.,50,11,546,1968,6,4,3,6,6,1,2,1,Completed,5,1.14,5.65,1.12,5.2,1.14,7.3,1.143,5.5,1.13
45,New York,US Open,28/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Kostanic Tosic J.,Vesnina E.,89,56,355.75,515.75,6,4,6,2,,,2,0,Completed,3.75,1.25,4.25,1.2,3.75,1.25,4.36,1.273,3.6,1.27
45,New York,US Open,28/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Pennetta F.,Peng S.,83,47,391,559,1,6,6,3,6,4,2,1,Completed,2.75,1.4,3.15,1.33,3.46,1.28,4.03,1.3,3.1,1.35
45,New York,US Open,28/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Pratt N.,Jackson J.,68,252,432,106,3,6,6,4,6,0,2,1,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.621,2.51,1.52,2.45
45,New York,US Open,28/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Srebotnik K.,Molik A.,24,69,1051,423.75,6,2,6,2,,,2,0,Completed,1.25,3.75,1.24,3.8,1.22,4,1.25,4.6,1.28,3.55
45,New York,US Open,28/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Petrova N.,Bacsinszky T.,8,94,2238,338.5,6,3,6,1,,,2,0,Completed,1.03,11,1.03,11,1.03,11,1.033,23.5,1.04,11
45,New York,US Open,28/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Chakvetadze A.,Weinhold A.,6,413,2586,45,6,1,6,1,,,2,0,Completed,1.01,15,1.01,15,1.02,13,1.018,36,1.02,18
45,New York,US Open,28/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Medina Garrigues A.,Wozniak A.,34,92,784,344.5,6,3,6,3,,,2,0,Completed,1.36,3,1.4,2.8,1.33,3.15,1.435,3.1,1.33,3.2
45,New York,US Open,28/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Rodionova A.,Savchuk O.,87,103,369,316.5,6,4,6,4,,,2,0,Completed,2,1.72,2.05,1.72,2,1.75,2.15,1.8,1.94,1.82
45,New York,US Open,28/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Krajicek M.,Brianti A.,33,127,801,272.5,6,1,6,0,,,2,0,Completed,1.08,7,1.08,7,1.06,7.91,1.077,11.5,1.08,7.4
45,New York,US Open,28/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Schiavone F.,Dechy N.,25,54,1019,528,6,3,6,1,,,2,0,Completed,1.36,3,1.33,3.15,1.36,3,1.412,3.23,1.4,2.85
45,New York,US Open,28/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Dominguez Lino L.,Cho Y.J.,75,N/A,405,N/A,3,6,6,3,6,3,2,1,Completed,1.33,3.25,1.33,3.15,,,1.37,3.5,1.3,3.4
45,New York,US Open,28/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Mattek B.,Brengle M.,123,217,282.5,125.5,6,4,6,1,,,2,0,Completed,1.61,2.2,1.69,2.1,1.67,2.12,1.769,2.2,1.67,2.15
45,New York,US Open,28/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Paszek T.,Arn G.,43,95,604.25,331.75,6,4,6,4,,,2,0,Completed,1.16,4.5,1.18,4.5,1.17,4.65,1.185,5.9,1.22,4.1
45,New York,US Open,28/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Szavay A.,Kloesel S.,31,113,847.75,297,6,1,6,2,,,2,0,Completed,1.19,4.33,1.18,4.5,1.22,4,1.185,5.9,1.21,4.2
45,New York,US Open,28/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Dellacqua C.,Shvedova Y.,90,70,347,419,6,3,6,2,,,2,0,Completed,1.8,1.9,1.72,2.05,1.75,2,1.84,2.09,1.86,1.9
45,New York,US Open,28/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Peer S.,Tu M.,19,45,1524,589.5,6,4,7,6,,,2,0,Completed,1.33,3.25,1.55,2.25,1.27,3.55,1.444,3.05,1.5,2.5
45,New York,US Open,28/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Sharapova M.,Vinci R.,2,51,3845,546,6,0,6,1,,,2,0,Completed,1.01,15,1.02,13,1.01,15,1.018,36,1.02,18
45,New York,US Open,29/08/07,Grand Slam,Outdoor,Hard,2nd Round,3,Bammer S.,Shaughnessy M.,20,48,1196,559,6,4,6,3,,,2,0,Completed,1.22,4,1.25,3.7,1.22,4,1.283,4.23,1.24,3.8
45,New York,US Open,29/08/07,Grand Slam,Outdoor,Hard,2nd Round,3,Dushevina V.,Bychkova E.,58,99,503.75,323.25,6,4,6,3,,,2,0,Completed,1.28,3.5,1.4,2.8,1.33,3.15,1.364,3.55,1.3,3.4
45,New York,US Open,29/08/07,Grand Slam,Outdoor,Hard,2nd Round,3,Makarova E.,Sugiyama A.,156,30,205.5,881,6,4,4,6,6,2,2,1,Completed,4,1.22,3.7,1.25,3.75,1.25,4.3,1.278,3.4,1.3
45,New York,US Open,29/08/07,Grand Slam,Outdoor,Hard,2nd Round,3,Ivanovic A.,Rezai A.,5,61,2847,480,6,3,6,1,,,2,0,Completed,1.03,11,1.02,13,1.02,13,1.03,24,1.03,12
45,New York,US Open,29/08/07,Grand Slam,Outdoor,Hard,2nd Round,3,Dementieva E.,Cetkovska P.,13,128,1770,263,6,3,6,2,,,2,0,Completed,1.05,8.5,1.04,10,1.06,7.91,1.064,13.6,1.06,8.5
45,New York,US Open,29/08/07,Grand Slam,Outdoor,Hard,2nd Round,3,Bondarenko A.,Daniilidou E.,21,38,1114,736.5,6,4,6,7,6,3,2,1,Completed,1.83,1.83,2,1.75,2,1.75,2.09,1.84,1.86,1.9
45,New York,US Open,29/08/07,Grand Slam,Outdoor,Hard,2nd Round,3,Henin J.,Pironkova T.,1,130,4692,260.75,6,4,6,0,,,2,0,Completed,1.01,15,1.01,14,1.01,15,1.014,50.52,1.01,30
45,New York,US Open,29/08/07,Grand Slam,Outdoor,Hard,2nd Round,3,Williams V.,Olaru I.,14,84,1765,377.5,6,4,6,2,,,2,0,Completed,1.01,13,1.02,13,1.02,13,1.025,28.5,1.02,18
45,New York,US Open,29/08/07,Grand Slam,Outdoor,Hard,2nd Round,3,Bartoli M.,Errani S.,10,105,1989,309.75,6,4,6,2,,,2,0,Completed,1.06,8,1.07,8,1.06,7.91,1.083,11,1.06,8.5
45,New York,US Open,29/08/07,Grand Slam,Outdoor,Hard,2nd Round,3,Cornet A.,Wozniacki C.,96,86,331,375.5,6,2,6,1,,,2,0,Completed,1.72,2,1.87,1.87,1.75,2,1.781,2.18,1.88,1.88
45,New York,US Open,29/08/07,Grand Slam,Outdoor,Hard,2nd Round,3,Rolle A.,Knapp K.,109,57,304,505.75,3,6,6,4,6,3,2,1,Completed,2,1.72,1.8,1.95,1.91,1.83,2.08,1.847,1.88,1.88
45,New York,US Open,29/08/07,Grand Slam,Outdoor,Hard,2nd Round,3,Safarova L.,Petkovic A.,23,102,1076,317.5,6,3,6,3,,,2,0,Completed,1.07,7.5,1.08,7,1.07,7.27,1.077,11.5,1.08,7.4
45,New York,US Open,29/08/07,Grand Slam,Outdoor,Hard,2nd Round,3,Safina D.,Bondarenko K.,16,53,1708,535.25,6,2,6,1,,,2,0,Completed,1.3,3.4,1.36,3,1.28,3.46,1.369,3.51,1.33,3.25
45,New York,US Open,29/08/07,Grand Slam,Outdoor,Hard,2nd Round,3,Jankovic J.,Govortsova O.,3,65,3429,453.5,6,2,6,2,,,2,0,Completed,1.02,12,1.03,12,1.03,11,1.03,24,1.02,18
45,New York,US Open,29/08/07,Grand Slam,Outdoor,Hard,2nd Round,3,Zvonareva V.,Likhovtseva E.,28,59,903,487,6,4,6,2,,,2,0,Completed,1.36,3,1.35,3.05,1.33,3.15,1.403,3.28,1.37,3
45,New York,US Open,29/08/07,Grand Slam,Outdoor,Hard,2nd Round,3,Williams S.,Camerin M.E.,9,76,2237,402,7,5,6,2,,,2,0,Completed,1.01,13,1.02,14,1.02,13,1.017,41,1.01,30
45,New York,US Open,30/08/07,Grand Slam,Outdoor,Hard,2nd Round,3,Chakvetadze A.,Pratt N.,6,68,2586,432,6,3,6,4,,,2,0,Completed,1.02,13,1.01,15,1.02,13,1.029,26,1.03,12
45,New York,US Open,30/08/07,Grand Slam,Outdoor,Hard,2nd Round,3,Mirza S.,Granville L.,27,60,926,482,6,3,7,5,,,2,0,Completed,1.12,5.5,1.14,5.25,1.15,5,1.199,5.53,1.17,4.8
45,New York,US Open,30/08/07,Grand Slam,Outdoor,Hard,2nd Round,3,Peer S.,Mattek B.,19,123,1524,282.5,6,2,6,1,,,2,0,Completed,1.08,7,1.15,5,1.12,5.65,1.154,6.88,1.17,4.9
45,New York,US Open,30/08/07,Grand Slam,Outdoor,Hard,2nd Round,3,Medina Garrigues A.,Dominguez Lino L.,34,75,784,405,7,5,6,2,,,2,0,Completed,1.12,5.5,1.18,4.5,1.2,4.2,1.181,6.04,1.2,4.3
45,New York,US Open,30/08/07,Grand Slam,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Pin C.,4,91,3176,346.25,6,3,4,6,6,0,2,1,Completed,1.02,13,1.02,13,1.02,13,1.022,33.5,1.03,12
45,New York,US Open,30/08/07,Grand Slam,Outdoor,Hard,2nd Round,3,Paszek T.,Schiavone F.,43,25,604.25,1019,6,3,7,5,,,2,0,Completed,2.75,1.4,,,2.65,1.45,2.81,1.51,2.45,1.53
45,New York,US Open,30/08/07,Grand Slam,Outdoor,Hard,2nd Round,3,Azarenka V.,Cibulkova D.,41,63,672.5,460.5,6,2,6,2,,,2,0,Completed,1.33,3.25,1.3,3.35,1.33,3.15,1.377,3.45,1.31,3.33
45,New York,US Open,30/08/07,Grand Slam,Outdoor,Hard,2nd Round,3,Schnyder P.,Bremond S.,12,71,1774,415,6,3,6,0,,,2,0,Completed,1.05,9,1.06,9,1.05,8.5,1.065,13.5,1.04,10
45,New York,US Open,30/08/07,Grand Slam,Outdoor,Hard,2nd Round,3,Hingis M.,Parmentier P.,17,106,1621,307,6,2,7,5,,,2,0,Completed,1.05,9,1.05,10,1.06,7.91,1.077,11.5,1.08,7.4
45,New York,US Open,30/08/07,Grand Slam,Outdoor,Hard,2nd Round,3,Vakulenko J.,Kostanic Tosic J.,50,89,546,355.75,6,2,6,1,,,2,0,Completed,1.3,3.4,1.28,3.5,1.28,3.46,1.358,3.59,1.35,3.1
45,New York,US Open,30/08/07,Grand Slam,Outdoor,Hard,2nd Round,3,Petrova N.,Rodionova A.,8,87,2238,369,7,5,6,1,,,2,0,Completed,1.04,10,1.04,10,1.04,9.25,1.044,18.5,1.05,9.5
45,New York,US Open,30/08/07,Grand Slam,Outdoor,Hard,2nd Round,3,Kirilenko M.,Srebotnik K.,36,24,780,1051,6,4,6,3,,,2,0,Completed,2.2,1.61,2.25,1.6,2.2,1.63,2.29,1.719,2.04,1.74
45,New York,US Open,30/08/07,Grand Slam,Outdoor,Hard,2nd Round,3,Vaidisova N.,Pennetta F.,15,83,1708,391,6,2,7,6,,,2,0,Completed,1.06,8,1.09,7,1.07,7.27,1.07,12.25,1.08,7.4
45,New York,US Open,30/08/07,Grand Slam,Outdoor,Hard,2nd Round,3,Szavay A.,Krajicek M.,31,33,847.75,801,7,6,6,3,,,2,0,Completed,1.66,2.1,1.66,2.15,1.65,2.15,1.69,2.35,1.78,2
45,New York,US Open,30/08/07,Grand Slam,Outdoor,Hard,2nd Round,3,Radwanska A.,Razzano V.,32,37,833.5,747.5,6,2,6,3,,,2,0,Completed,1.5,2.5,1.5,2.5,1.53,2.4,1.662,2.41,1.55,2.38
45,New York,US Open,30/08/07,Grand Slam,Outdoor,Hard,2nd Round,3,Sharapova M.,Dellacqua C.,2,90,3845,347,6,1,6,0,,,2,0,Completed,1.01,15,1.01,16,1.01,17,1.02,36,1.02,18
45,New York,US Open,31/08/07,Grand Slam,Outdoor,Hard,3rd Round,3,Henin J.,Makarova E.,1,156,4692,205.5,6,0,6,2,,,2,0,Completed,1.01,15,1.01,15,1.01,17,1.025,28.5,1.01,30
45,New York,US Open,31/08/07,Grand Slam,Outdoor,Hard,3rd Round,3,Safina D.,Rolle A.,16,109,1708,304,6,4,6,3,,,2,0,Completed,1.06,8,1.09,7,1.1,6.25,1.118,8.65,1.13,5.5
45,New York,US Open,31/08/07,Grand Slam,Outdoor,Hard,3rd Round,3,Bartoli M.,Safarova L.,10,23,1989,1076,4,6,6,2,6,3,2,1,Completed,1.61,2.2,1.66,2.15,1.65,2.15,1.752,2.23,1.8,1.96
45,New York,US Open,31/08/07,Grand Slam,Outdoor,Hard,3rd Round,3,Bammer S.,Dementieva E.,20,13,1196,1770,6,1,6,2,,,2,0,Completed,2.75,1.39,2.7,1.43,2.9,1.38,3.11,1.433,2.68,1.45
45,New York,US Open,31/08/07,Grand Slam,Outdoor,Hard,3rd Round,3,Ivanovic A.,Dushevina V.,5,58,2847,503.75,6,1,6,3,,,2,0,Completed,1.03,11,1.06,9,1.04,9.25,1.048,16.63,1.05,9.5
45,New York,US Open,31/08/07,Grand Slam,Outdoor,Hard,3rd Round,3,Williams S.,Zvonareva V.,9,28,2237,903,6,4,7,6,,,2,0,Completed,1.11,6,1.15,5,1.15,5,1.174,6.25,1.15,5.15
45,New York,US Open,31/08/07,Grand Slam,Outdoor,Hard,3rd Round,3,Jankovic J.,Cornet A.,3,96,3429,331,4,6,6,2,6,3,2,1,Completed,1.02,12,1.05,10,1.03,11,1.05,16,1.04,11
45,New York,US Open,31/08/07,Grand Slam,Outdoor,Hard,3rd Round,3,Williams V.,Bondarenko A.,14,21,1765,1114,6,1,6,2,,,2,0,Completed,1.08,7,1.09,7,1.07,7.27,1.091,10,1.1,6.75
45,New York,US Open,01/09/07,Grand Slam,Outdoor,Hard,3rd Round,3,Vakulenko J.,Kirilenko M.,50,36,546,780,6,2,6,4,,,2,0,Completed,3,1.36,2.7,1.43,2.8,1.4,3.1,1.435,2.68,1.45
45,New York,US Open,01/09/07,Grand Slam,Outdoor,Hard,3rd Round,3,Szavay A.,Petrova N.,31,8,847.75,2238,6,4,6,4,,,2,0,Completed,2.5,1.5,2.55,1.48,2.5,1.5,2.63,1.578,2.28,1.6
45,New York,US Open,01/09/07,Grand Slam,Outdoor,Hard,3rd Round,3,Radwanska A.,Sharapova M.,32,2,833.5,3845,6,4,1,6,6,2,2,1,Completed,10,1.04,10,1.05,8.5,1.05,15,1.056,9.5,1.05
45,New York,US Open,01/09/07,Grand Slam,Outdoor,Hard,3rd Round,3,Chakvetadze A.,Mirza S.,6,27,2586,926,6,2,6,3,,,2,0,Completed,1.16,4.5,1.25,3.7,1.22,4,1.225,5.05,1.22,4.1
45,New York,US Open,01/09/07,Grand Slam,Outdoor,Hard,3rd Round,3,Paszek T.,Schnyder P.,43,12,604.25,1774,4,6,6,4,7,6,2,1,Completed,3,1.36,2.8,1.4,3.25,1.33,3.35,1.392,3.1,1.35
45,New York,US Open,01/09/07,Grand Slam,Outdoor,Hard,3rd Round,3,Azarenka V.,Hingis M.,41,17,672.5,1621,3,6,6,1,6,0,2,1,Completed,2.25,1.57,2.2,1.63,2.3,1.57,2.45,1.645,2.2,1.64
45,New York,US Open,01/09/07,Grand Slam,Outdoor,Hard,3rd Round,3,Kuznetsova S.,Medina Garrigues A.,4,34,3176,784,6,3,6,1,,,2,0,Completed,1.06,8,1.11,6,1.07,7.27,1.087,10.5,1.1,6.75
45,New York,US Open,01/09/07,Grand Slam,Outdoor,Hard,3rd Round,3,Peer S.,Vaidisova N.,19,15,1524,1708,6,4,3,6,7,6,2,1,Completed,2.62,1.44,2.65,1.45,2.65,1.45,3.04,1.446,2.85,1.4
45,New York,US Open,02/09/07,Grand Slam,Outdoor,Hard,4th Round,3,Williams S.,Bartoli M.,9,10,2237,1989,6,3,6,4,,,2,0,Completed,1.19,4.33,1.18,4.5,1.18,4.5,1.283,4.23,1.17,4.8
45,New York,US Open,02/09/07,Grand Slam,Outdoor,Hard,4th Round,3,Williams V.,Ivanovic A.,14,5,1765,2847,6,4,6,2,,,2,0,Completed,1.44,2.62,1.43,2.7,1.45,2.65,1.524,2.78,1.48,2.58
