WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
1,Auckland,ASB Classic,01/01/13,International,Outdoor,Hard,1st Round,3,Oprandi R.,Luangnam N.,61,211,1012,273,6,0,6,2,,,2,0,Completed,1.44,2.62,1.45,2.65,1.4,2.75,1.34,3.5,1.4,2.75,1.5,3.5,1.42,2.8
1,Auckland,ASB Classic,01/01/13,International,Outdoor,Hard,1st Round,3,Shvedova Y.,Arruabarrena-Vecino L.,29,79,1526,805,6,3,6,2,,,2,0,Completed,1.25,3.75,1.3,3.3,1.25,3.75,1.33,3.62,1.25,3.5,1.33,4.1,1.29,3.47
1,Auckland,ASB Classic,01/01/13,International,Outdoor,Hard,1st Round,3,Barthel M.,Min G.,39,182,1416,342,6,1,6,3,,,2,0,Completed,1.28,3.5,1.25,3.75,1.25,3.75,1.29,3.9,1.25,3.5,1.33,4.33,1.28,3.59
1,Auckland,ASB Classic,01/01/13,International,Outdoor,Hard,1st Round,3,Radwanska A.,Arn G.,4,114,7425,589,6,2,6,2,,,2,0,Completed,1.04,13,1.04,9,1.06,8,1.05,13.11,1.06,7,1.1,13.11,1.06,8.93
1,Auckland,ASB Classic,01/01/13,International,Outdoor,Hard,1st Round,3,Erakovic M.,Dubois S.,66,140,940,502,6,2,6,1,,,2,0,Completed,1.66,2.1,1.65,2.15,1.62,2.2,1.81,2.09,1.57,2.25,1.81,2.38,1.65,2.18
1,Auckland,ASB Classic,01/01/13,International,Outdoor,Hard,1st Round,3,Goerges J.,Sevastova A.,18,184,1965,339,6,3,6,4,,,2,0,Completed,1.4,2.75,1.4,2.8,1.36,3,1.45,2.96,1.44,2.63,1.83,3.55,1.43,2.78
1,Auckland,ASB Classic,01/01/13,International,Outdoor,Hard,2nd Round,3,Barthel M.,Daniilidou E.,39,100,1416,683,7,6,6,2,,,2,0,Completed,1.2,4.33,1.2,4.25,1.17,4.5,1.23,4.77,1.2,4,1.29,5.1,1.21,4.2
1,Auckland,ASB Classic,01/01/13,International,Outdoor,Hard,2nd Round,3,Flipkens K.,Parmentier P.,54,65,1096,950,6,2,6,2,,,2,0,Completed,1.44,2.62,1.5,2.5,1.44,2.62,1.46,2.93,1.53,2.5,1.56,2.93,1.48,2.54
1,Auckland,ASB Classic,01/01/13,International,Outdoor,Hard,2nd Round,3,Wickmayer Y.,Oprandi R.,23,61,1680,1012,6,3,6,0,,,2,0,Completed,1.5,2.5,1.45,2.65,1.5,2.5,1.55,2.65,1.44,2.63,1.57,2.72,1.5,2.52
1,Auckland,ASB Classic,02/01/13,International,Outdoor,Hard,2nd Round,3,Larsson J.,Goerges J.,73,18,860,1965,7,5,6,7,6,3,2,1,Completed,3.25,1.33,3,1.35,3.4,1.3,3.6,1.34,3,1.33,4,1.36,3.25,1.33
1,Auckland,ASB Classic,02/01/13,International,Outdoor,Hard,2nd Round,3,Vesnina E.,Shvedova Y.,68,29,902,1526,6,2,6,3,,,2,0,Completed,2.5,1.5,2.25,1.6,2.38,1.53,2.29,1.7,2.25,1.57,3,1.7,2.3,1.58
1,Auckland,ASB Classic,02/01/13,International,Outdoor,Hard,2nd Round,3,Bertens K.,Watson H.,63,49,956,1161,6,4,3,6,6,3,2,1,Completed,2.25,1.57,2.25,1.6,2.38,1.53,2.44,1.63,2.25,1.57,2.95,1.67,2.27,1.6
1,Auckland,ASB Classic,02/01/13,International,Outdoor,Hard,2nd Round,3,Hampton J.,Erakovic M.,70,66,884,940,6,1,7,6,,,2,0,Completed,1.66,2.1,1.7,2.05,1.73,2,1.68,2.33,1.73,2,1.75,2.4,1.67,2.14
1,Auckland,ASB Classic,02/01/13,International,Outdoor,Hard,2nd Round,3,Radwanska A.,Halep S.,4,47,7425,1220,6,3,6,1,,,2,0,Completed,1.1,7,1.11,5.85,1.1,6.5,1.1,8.5,1.1,6,1.14,8.5,1.11,6.21
1,Auckland,ASB Classic,02/01/13,International,Outdoor,Hard,Quarterfinals,3,Barthel M.,Larsson J.,39,73,1416,860,6,2,6,1,,,2,0,Completed,1.33,3.25,1.35,3,1.36,3,1.38,3.41,1.36,3,1.4,3.5,1.36,3.08
1,Auckland,ASB Classic,03/01/13,International,Outdoor,Hard,Quarterfinals,3,Wickmayer Y.,Flipkens K.,23,54,1680,1096,6,3,6,4,,,2,0,Completed,1.72,2,1.65,2.15,1.57,2.25,1.74,2.26,1.67,2.2,1.8,2.46,1.69,2.12
1,Auckland,ASB Classic,03/01/13,International,Outdoor,Hard,Quarterfinals,3,Radwanska A.,Vesnina E.,4,68,7425,902,6,3,6,3,,,2,0,Completed,1.12,6,1.11,6,1.14,5,1.13,7.29,1.13,6,1.15,8.3,1.12,5.93
1,Auckland,ASB Classic,03/01/13,International,Outdoor,Hard,Quarterfinals,3,Hampton J.,Bertens K.,70,63,884,956,6,1,6,7,6,2,2,1,Completed,1.53,2.37,1.57,2.3,1.67,2.1,1.57,2.6,1.57,2.38,1.68,2.6,1.6,2.29
1,Auckland,ASB Classic,03/01/13,International,Outdoor,Hard,Semifinals,3,Wickmayer Y.,Barthel M.,23,39,1680,1416,6,4,1,6,7,6,2,1,Completed,2.2,1.61,2.15,1.65,,,2.37,1.67,2.2,1.67,2.44,1.8,2.21,1.64
1,Auckland,ASB Classic,04/01/13,International,Outdoor,Hard,Semifinals,3,Radwanska A.,Hampton J.,4,70,7425,884,7,6,7,6,,,2,0,Completed,1.1,7,1.13,5.5,,,1.14,6.92,1.13,6,1.15,7.9,1.12,6.04
1,Auckland,ASB Classic,05/01/13,International,Outdoor,Hard,The Final,3,Radwanska A.,Wickmayer Y.,4,23,7425,1680,6,4,6,4,,,2,0,Completed,1.25,4,1.25,3.75,,,1.25,4.5,1.22,4,1.29,4.75,1.25,3.87
