iter	Passed	Remaining
517	203	91
518	203	90
519	204	90
520	204	89
521	204	89
522	205	89
523	205	88
524	206	88
525	206	88
526	207	87
527	207	87
528	207	86
529	208	86
530	208	86
531	209	85
532	209	85
533	209	84
534	210	84
535	210	84
536	211	83
537	211	83
538	211	82
539	212	82
540	212	82
541	212	81
542	213	81
543	213	80
544	214	80
545	214	80
546	214	79
547	215	79
548	215	78
549	215	78
550	216	78
551	216	77
552	217	77
553	217	76
554	217	76
555	218	76
556	218	75
557	219	75
558	219	74
559	219	74
560	220	74
561	220	73
562	220	73
563	221	72
564	221	72
565	221	72
566	222	71
567	222	71
568	223	70
569	223	70
570	223	70
571	224	69
572	224	69
573	225	69
574	225	68
575	225	68
576	226	67
577	226	67
578	227	67
579	227	66
580	227	66
581	228	65
582	228	65
583	228	65
584	229	64
585	229	64
586	230	63
587	230	63
588	230	63
589	231	62
590	231	62
591	231	61
592	232	61
593	232	61
594	233	60
595	233	60
596	233	59
597	234	59
598	234	59
599	234	58
600	235	58
601	235	57
602	236	57
603	236	57
604	236	56
605	237	56
606	237	56
607	238	55
608	238	55
609	238	54
610	239	54
611	239	54
612	240	53
613	240	53
614	241	52
615	241	52
616	241	52
617	242	51
618	242	51
619	243	50
620	243	50
621	243	50
622	244	49
623	244	49
624	244	48
625	245	48
626	245	48
627	246	47
628	246	47
629	246	47
630	247	46
631	247	46
632	248	45
633	248	45
634	249	45
635	249	44
636	249	44
637	250	43
638	250	43
639	251	43
640	251	42
641	251	42
642	252	41
643	252	41
644	252	41
645	253	40
646	253	40
647	254	39
648	254	39
649	254	39
650	255	38
651	255	38
652	255	38
653	256	37
654	256	37
655	257	36
656	257	36
657	257	36
658	258	35
659	258	35
660	259	34
661	259	34
662	259	34
663	260	33
664	260	33
665	260	32
666	261	32
667	261	32
668	262	31
669	262	31
670	263	30
671	263	30
672	263	30
673	264	29
674	264	29
675	264	29
676	265	28
677	265	28
678	266	27
679	266	27
680	266	27
681	267	26
682	267	26
683	267	25
684	268	25
685	268	25
686	269	24
687	269	24
688	269	23
689	270	23
690	270	23
691	270	22
692	271	22
693	271	21
694	272	21
695	272	21
696	272	20
697	273	20
698	273	19
699	273	19
700	274	19
701	274	18
702	274	18
703	275	17
704	275	17
705	276	17
706	276	16
707	277	16
708	277	16
709	277	15
710	278	15
711	278	14
712	278	14
713	279	14
714	279	13
715	280	13
716	280	12
717	280	12
718	281	12
719	281	11
720	282	11
721	282	10
722	282	10
723	283	10
724	283	9
725	284	9
726	284	9
727	284	8
728	285	8
729	285	7
730	286	7
731	286	7
732	286	6
733	287	6
734	287	5
735	288	5
736	288	5
737	288	4
738	289	4
739	289	3
740	290	3
741	290	3
742	291	2
743	291	2
744	292	1
745	292	1
746	293	1
747	293	0
748	293	0
749	294	0
