iter	Passed	Remaining
902	2791	299
903	2794	296
904	2798	293
905	2801	290
906	2805	287
907	2808	284
908	2812	281
909	2815	278
910	2818	275
911	2822	272
912	2826	269
913	2829	266
914	2832	263
915	2836	260
916	2840	257
917	2843	254
918	2847	250
919	2851	247
920	2854	244
921	2857	241
922	2861	238
923	2864	235
924	2867	232
925	2870	229
926	2874	226
927	2877	223
928	2881	220
929	2884	217
930	2888	214
931	2892	211
932	2895	207
933	2899	204
934	2902	201
935	2905	198
936	2908	195
937	2912	192
938	2915	189
939	2918	186
940	2921	183
941	2925	180
942	2928	177
943	2932	173
944	2936	170
945	2939	167
946	2943	164
947	2946	161
948	2949	158
949	2954	155
950	2957	152
951	2960	149
952	2964	146
953	2967	143
954	2971	139
955	2974	136
956	2977	133
957	2980	130
958	2983	127
959	2987	124
960	2990	121
961	2993	118
962	2996	115
963	3000	112
964	3004	108
965	3007	105
966	3010	102
967	3013	99
968	3018	96
969	3021	93
970	3024	90
971	3027	87
972	3031	84
973	3035	81
974	3038	77
975	3042	74
976	3045	71
977	3049	68
978	3052	65
979	3055	62
980	3058	59
981	3062	56
982	3065	53
983	3069	49
984	3072	46
985	3075	43
986	3079	40
987	3082	37
988	3085	34
989	3089	31
990	3092	28
991	3096	24
992	3100	21
993	3103	18
994	3106	15
995	3110	12
996	3113	9
997	3116	6
998	3119	3
999	3123	0
