iter	Passed	Remaining
714	1331	158
715	1333	156
716	1335	154
717	1337	152
718	1338	150
719	1340	148
720	1342	147
721	1343	145
722	1345	143
723	1347	141
724	1348	139
725	1350	137
726	1352	135
727	1353	133
728	1355	132
729	1357	130
730	1359	128
731	1360	126
732	1362	124
733	1364	122
734	1366	120
735	1368	118
736	1370	117
737	1372	115
738	1374	113
739	1375	111
740	1377	109
741	1379	107
742	1380	105
743	1382	104
744	1384	102
745	1386	100
746	1387	98
747	1389	96
748	1391	94
749	1392	92
750	1394	91
751	1396	89
752	1398	87
753	1399	85
754	1401	83
755	1403	81
756	1404	79
757	1406	77
758	1408	76
759	1410	74
760	1411	72
761	1413	70
762	1415	68
763	1417	66
764	1419	64
765	1420	63
766	1422	61
767	1424	59
768	1426	57
769	1427	55
770	1429	53
771	1431	51
772	1433	50
773	1434	48
774	1436	46
775	1437	44
776	1439	42
777	1441	40
778	1443	38
779	1445	37
780	1446	35
781	1448	33
782	1449	31
783	1451	29
784	1453	27
785	1455	25
786	1457	24
787	1458	22
788	1461	20
789	1463	18
790	1465	16
791	1467	14
792	1469	12
793	1470	11
794	1472	9
795	1473	7
796	1475	5
797	1477	3
798	1478	1
799	1480	0
