iter	Passed	Remaining
188	131	354
189	132	354
190	132	353
191	133	353
192	134	352
193	134	351
194	135	350
195	136	350
196	136	349
197	137	348
198	138	348
199	139	347
200	139	347
201	140	346
202	141	345
203	141	345
204	142	344
205	143	343
206	144	343
207	144	342
208	145	342
209	146	341
210	147	340
211	147	339
212	148	339
213	149	338
214	149	337
215	150	337
216	151	336
217	151	335
218	152	335
219	153	334
220	153	333
221	154	332
222	155	332
223	156	331
224	156	330
225	157	330
226	158	329
227	158	328
228	159	327
229	160	327
230	161	327
231	161	326
232	162	325
233	163	325
234	163	324
235	164	323
236	165	322
237	165	322
238	166	321
239	167	320
240	168	320
241	168	319
242	169	318
243	170	317
244	170	317
245	171	316
246	172	315
247	172	315
248	173	314
249	174	313
250	174	312
251	175	312
252	176	312
253	177	311
254	178	310
255	178	309
256	179	309
257	180	308
258	180	307
259	181	307
260	182	306
261	182	305
262	183	304
263	184	304
264	184	303
265	185	302
266	186	301
267	186	301
268	187	300
269	188	299
270	188	299
271	189	298
272	190	298
273	191	297
274	192	296
275	192	296
276	193	295
277	194	294
278	194	293
279	195	293
280	196	292
281	196	291
282	197	291
283	198	290
284	198	289
285	199	288
286	200	288
287	200	287
288	201	286
289	202	285
290	202	285
291	203	284
292	204	283
293	204	283
294	205	282
295	206	281
296	207	281
297	207	280
298	208	279
299	209	278
300	209	278
301	210	277
302	211	276
303	211	275
304	212	275
305	213	274
306	213	273
307	214	273
308	215	272
309	215	271
310	216	270
311	217	270
312	217	269
313	218	269
314	219	268
315	220	267
316	221	267
317	221	266
318	222	265
319	223	265
320	223	264
321	224	263
322	225	262
323	225	262
324	226	261
325	227	260
326	227	260
327	228	259
328	229	258
329	230	257
330	230	257
331	231	256
332	232	255
333	232	255
334	233	254
335	234	253
336	234	253
337	235	252
338	236	251
339	237	251
340	237	250
341	238	249
342	239	248
343	239	248
344	240	247
345	241	246
346	241	246
347	242	245
348	243	244
349	243	243
350	244	243
351	245	242
352	246	242
353	247	241
354	247	240
355	248	240
356	249	239
357	249	238
358	250	238
359	251	237
360	252	236
361	252	236
362	253	235
363	254	234
364	254	234
365	255	233
366	256	232
367	257	231
368	257	231
369	258	230
370	259	229
371	259	229
372	260	228
373	261	227
374	262	227
375	262	226
376	263	225
377	264	225
378	264	224
379	265	223
380	266	223
381	267	222
382	267	221
383	268	221
384	269	220
385	270	219
386	270	219
387	271	218
388	272	217
389	272	216
390	273	216
391	274	215
392	275	214
393	275	214
394	276	213
395	277	212
396	278	212
397	278	211
398	279	210
399	280	210
400	280	209
401	281	208
402	282	208
403	283	207
404	283	206
405	284	205
406	285	205
407	285	204
408	286	203
409	287	203
410	287	202
411	288	201
412	289	200
413	290	200
414	290	199
415	291	199
416	292	198
417	292	197
418	293	196
419	294	196
420	294	195
421	295	194
422	296	193
423	297	193
424	297	192
425	298	191
426	299	191
427	299	190
428	300	189
429	301	189
430	301	188
431	302	187
432	303	186
433	303	186
434	304	185
435	305	184
436	306	184
437	306	183
438	307	182
439	308	182
440	308	181
441	309	180
442	310	179
443	310	179
444	311	178
445	312	177
446	313	177
447	313	176
448	314	175
449	315	175
450	315	174
451	316	173
452	317	173
453	317	172
454	318	171
455	319	170
456	320	170
457	320	169
458	321	168
459	322	168
460	322	167
461	323	166
462	324	165
463	324	165
464	325	164
465	326	163
466	327	163
467	327	162
468	328	161
469	329	161
470	329	160
471	330	159
472	331	158
473	331	158
474	332	157
475	333	156
476	334	156
477	334	155
478	335	154
479	336	154
480	336	153
481	337	152
482	338	151
483	338	151
484	339	150
485	340	149
486	340	149
487	341	148
488	342	147
489	342	146
490	343	146
491	344	145
492	344	144
493	345	144
494	346	143
495	347	142
496	348	142
497	348	141
498	349	140
499	350	140
500	350	139
501	351	138
502	352	137
503	352	137
504	353	136
505	354	135
506	354	135
507	355	134
508	356	133
509	356	132
510	357	132
511	358	131
512	359	130
513	359	130
514	360	129
515	361	128
516	362	128
517	362	127
518	363	126
519	364	126
520	364	125
521	365	124
522	366	123
523	366	123
524	367	122
525	368	121
526	368	121
527	369	120
528	370	119
529	371	119
530	371	118
531	372	117
532	373	116
533	373	116
534	374	115
535	375	114
536	376	114
537	376	113
538	377	112
539	378	112
540	378	111
541	379	110
542	380	109
543	380	109
544	381	108
545	382	107
546	382	107
547	383	106
548	384	105
549	385	105
550	385	104
551	386	103
552	387	102
553	387	102
554	388	101
555	389	100
556	389	100
557	390	99
558	391	98
559	392	98
560	392	97
561	393	96
562	394	95
563	395	95
564	395	94
565	396	93
566	397	93
567	397	92
568	398	91
569	399	91
570	399	90
571	400	89
572	401	88
573	401	88
574	402	87
575	403	86
576	404	86
577	404	85
578	405	84
579	406	84
580	407	83
581	407	82
582	408	81
583	409	81
584	409	80
585	410	79
586	411	79
587	412	78
588	412	77
589	413	77
590	414	76
591	414	75
592	415	74
593	416	74
594	417	73
595	417	72
596	418	72
597	419	71
598	420	70
599	420	70
600	421	69
601	422	68
602	422	68
603	423	67
604	424	66
605	424	65
606	425	65
607	426	64
608	427	63
609	427	63
610	428	62
611	429	61
612	429	61
613	430	60
614	431	59
615	432	58
616	432	58
617	433	57
618	434	56
619	434	56
620	435	55
621	436	54
622	437	54
623	437	53
624	438	52
625	439	51
626	439	51
627	440	50
628	441	49
629	442	49
630	442	48
631	443	47
632	444	47
633	444	46
634	445	45
635	446	44
636	447	44
637	448	43
638	448	42
639	449	42
640	450	41
641	451	40
642	451	40
643	452	39
644	453	38
645	453	37
646	454	37
647	455	36
648	456	35
649	456	35
650	457	34
651	458	33
652	458	33
653	459	32
654	460	31
655	461	30
656	461	30
657	462	29
658	463	28
659	464	28
660	464	27
661	465	26
662	466	26
663	466	25
664	467	24
665	468	23
666	469	23
667	469	22
668	470	21
669	471	21
670	471	20
671	472	19
672	473	18
673	474	18
674	474	17
675	475	16
676	476	16
677	476	15
678	477	14
679	478	14
680	479	13
681	479	12
682	480	11
683	481	11
684	481	10
685	482	9
686	483	9
687	483	8
688	484	7
689	485	7
690	486	6
691	486	5
692	487	4
693	488	4
694	489	3
695	489	2
696	490	2
697	491	1
698	491	0
699	492	0
