iter	Accuracy	MultiClass
139	0.9430379747	0.4012951753
140	0.9430379747	0.3992211168
141	0.9367088608	0.3974188066
142	0.9367088608	0.395494769
143	0.9430379747	0.3936555327
144	0.9430379747	0.3908777232
145	0.9493670886	0.3891916311
146	0.9556962025	0.3874641605
147	0.9556962025	0.3851178896
148	0.9620253165	0.3832840864
149	0.9620253165	0.3810634536
150	0.9620253165	0.3791397453
151	0.9620253165	0.3772790916
152	0.9620253165	0.3754092216
153	0.9683544304	0.3734525785
154	0.9683544304	0.3713406895
155	0.9683544304	0.3699168419
156	0.9683544304	0.3675272163
157	0.9683544304	0.3661422289
158	0.9683544304	0.3643427984
159	0.9683544304	0.3627642075
160	0.9683544304	0.3607148102
161	0.9683544304	0.3586829643
162	0.9683544304	0.3569241727
163	0.9683544304	0.3551240094
164	0.9683544304	0.3533489966
165	0.9683544304	0.3516392511
166	0.9683544304	0.3492928225
167	0.9683544304	0.3471986491
168	0.9746835443	0.3453526108
169	0.9746835443	0.3437232393
170	0.9746835443	0.3416532612
171	0.9683544304	0.339778798
172	0.9683544304	0.3383695559
173	0.9683544304	0.3372551804
174	0.9683544304	0.3356754443
175	0.9683544304	0.3341764303
176	0.9683544304	0.3327755778
177	0.9683544304	0.3315236768
178	0.9746835443	0.3299706105
179	0.9746835443	0.3286820541
180	0.9746835443	0.3270341927
181	0.9810126582	0.3258812494
182	0.9810126582	0.3242381827
183	0.9873417722	0.3226984741
184	0.9873417722	0.3209506975
185	0.9810126582	0.3194518822
186	0.9810126582	0.3178909777
187	0.9873417722	0.3164330409
188	0.9810126582	0.3152239279
189	0.9873417722	0.3135249083
190	0.9810126582	0.3119907094
191	0.9873417722	0.3106446114
192	0.9873417722	0.3092876609
193	0.9873417722	0.3072253193
194	0.9873417722	0.3060318232
195	0.9873417722	0.3051200001
196	0.9873417722	0.303537105
197	0.9936708861	0.3022184545
198	0.9936708861	0.3008690732
199	0.9936708861	0.3000500158
200	0.9936708861	0.2987191376
201	0.9936708861	0.2975997286
202	0.9936708861	0.2963720529
203	0.9936708861	0.2948670755
204	0.9936708861	0.2933564803
205	0.9936708861	0.2921983088
206	0.9936708861	0.2908663463
207	0.9936708861	0.2894017828
208	0.9936708861	0.2878607393
209	0.9936708861	0.2864710126
210	0.9936708861	0.2852461039
211	0.9936708861	0.2839381039
212	0.9936708861	0.2827742552
213	0.9936708861	0.2816510697
214	0.9936708861	0.2804095686
215	0.9936708861	0.2791867135
216	0.9936708861	0.2778568179
217	0.9936708861	0.2767612614
218	0.9936708861	0.2756945503
219	0.9936708861	0.2745585638
220	0.9936708861	0.2734398198
221	0.9936708861	0.2721961705
222	1	0.2707365398
223	0.9936708861	0.2697462816
224	0.9936708861	0.2685546104
225	1	0.2670885336
226	1	0.2660084565
227	1	0.264960573
228	1	0.2634713091
229	1	0.2623946668
230	1	0.2616655161
231	1	0.2604170754
232	1	0.2593970728
233	1	0.2582426345
234	1	0.2572933706
235	1	0.2560450119
236	1	0.2554578204
237	1	0.2545028387
238	1	0.2536040731
239	1	0.2523653313
240	1	0.2511899566
241	1	0.2504015753
242	1	0.249539667
243	1	0.2485177111
244	1	0.2475700741
245	1	0.2468825727
246	1	0.2458716177
247	1	0.2449052245
248	1	0.2441257528
249	1	0.2433112523
250	1	0.2423635975
251	1	0.2416434242
252	1	0.2406315924
253	1	0.2396907601
254	1	0.2387844529
255	1	0.2378793882
256	1	0.2369508356
257	1	0.2360568722
258	1	0.2352511197
259	1	0.234411328
260	1	0.2334453384
261	1	0.2326660145
262	1	0.2317739014
263	1	0.2309190097
264	1	0.2299014039
265	1	0.2292041164
266	1	0.2281785845
267	1	0.2272946914
268	1	0.226471645
269	1	0.2255172408
270	1	0.2247014844
271	1	0.2238634614
272	1	0.2231255477
273	1	0.2225635568
274	1	0.2218181485
275	1	0.221109776
276	1	0.2204080401
277	1	0.2196297647
278	1	0.2191297798
279	1	0.2182869561
280	1	0.2174445706
281	1	0.2167846005
282	1	0.2160204675
283	1	0.2153178601
284	1	0.2144730543
285	1	0.2137962942
286	1	0.2131398709
287	1	0.2126224717
288	1	0.2117933535
289	1	0.2111680987
290	1	0.210403899
291	1	0.2096590441
292	1	0.2090242809
293	1	0.2084359346
294	1	0.2077298005
295	1	0.2068946169
296	1	0.2058407423
297	1	0.2050221116
298	1	0.204366904
299	1	0.2036083679
300	1	0.2029046526
301	1	0.2024066065
302	1	0.2017980244
303	1	0.2012050062
304	1	0.2006683627
305	1	0.1998621516
306	1	0.1991384545
307	1	0.1984758454
308	1	0.1978213619
309	1	0.1971341145
310	1	0.1961652702
311	1	0.1955559903
312	1	0.1948487105
313	1	0.1941786927
314	1	0.1936463898
315	1	0.1930315959
316	1	0.192523838
317	1	0.1917264732
318	1	0.1911166065
319	1	0.1904370807
320	1	0.189794976
321	1	0.1891694468
322	1	0.1885583851
323	1	0.1879970917
324	1	0.1876176962
325	1	0.1870962496
326	1	0.1865870795
327	1	0.1860681475
328	1	0.1855777121
329	1	0.1849383958
330	1	0.184171861
331	1	0.1835537155
332	1	0.1829562263
333	1	0.1824400072
334	1	0.1819383625
335	1	0.1813383951
336	1	0.180707684
337	1	0.1803411449
338	1	0.1797501898
339	1	0.1792402892
340	1	0.1788865808
341	1	0.1783266966
342	1	0.1777929529
343	1	0.1771708292
344	1	0.1766309922
345	1	0.1762668001
346	1	0.1756491595
347	1	0.1749666292
348	1	0.1744787084
349	1	0.1738586045
350	1	0.173413733
351	1	0.1729218305
352	1	0.1724448665
353	1	0.1720167058
354	1	0.1714372352
355	1	0.1708834501
356	1	0.1704164002
357	1	0.1699367262
358	1	0.1696524005
359	1	0.1691597231
360	1	0.1685942833
361	1	0.1681907785
362	1	0.1676433769
363	1	0.1671262944
364	1	0.1665798716
365	1	0.1660256892
366	1	0.1655185976
367	1	0.1650812501
368	1	0.1645942314
369	1	0.1640150146
370	1	0.163528688
371	1	0.163039962
372	1	0.1625821768
373	1	0.1620013454
374	1	0.161419001
375	1	0.1608628997
376	1	0.1603668998
377	1	0.1599094911
378	1	0.1593182602
379	1	0.1588070697
380	1	0.1583960694
381	1	0.1579362778
382	1	0.1574847189
383	1	0.1569932537
384	1	0.1566669027
385	1	0.156135458
386	1	0.1557583338
387	1	0.1553250326
388	1	0.1549482285
389	1	0.1546101491
390	1	0.1542099231
391	1	0.153978122
392	1	0.153467731
393	1	0.1530693443
394	1	0.152750418
395	1	0.1523089406
396	1	0.1518772477
397	1	0.1514223662
398	1	0.1509444137
399	1	0.1505852612
