iter	Accuracy	MultiClass
186	0.9961538462	0.2424815192
187	0.9961538462	0.2418722613
188	0.9923076923	0.241372256
189	1	0.2404542815
190	1	0.2392334761
191	1	0.2385933915
192	1	0.2374697266
193	1	0.2367798816
194	1	0.2357595668
195	1	0.2343148083
196	1	0.2330492611
197	1	0.2325953093
198	1	0.2313658901
199	1	0.2301219987
200	1	0.2296229666
201	1	0.2286707479
202	1	0.2279637283
203	1	0.2273247463
204	1	0.225913537
205	1	0.2243117073
206	1	0.2234258361
207	1	0.2222145725
208	1	0.2212410564
209	1	0.2206266958
210	1	0.2198552893
211	1	0.2190738762
212	1	0.2179113193
213	1	0.2167132363
214	1	0.2162050403
215	1	0.2151019561
216	1	0.2136685511
217	1	0.2126152612
218	1	0.2112819462
219	1	0.2103637703
220	1	0.208995129
221	1	0.2084261186
222	1	0.2076950817
223	1	0.2067170455
224	1	0.2058713102
225	1	0.2050485398
226	1	0.2043530922
227	1	0.2035738503
228	1	0.2027304922
229	1	0.2018346238
230	1	0.2012499676
231	1	0.1997708912
232	1	0.198880704
233	1	0.198002146
234	1	0.1970998869
235	1	0.1961460774
236	1	0.1954864953
237	1	0.1950515627
238	1	0.1946649687
239	1	0.194156579
240	1	0.1936112545
241	1	0.1929219259
242	1	0.1920700788
243	1	0.1914465043
244	1	0.1904307396
245	1	0.1893085932
246	1	0.1880600098
247	1	0.1872156693
248	1	0.1862432727
249	1	0.1854039661
250	1	0.1845473313
251	1	0.1840691749
252	1	0.1833667261
253	1	0.1827200555
254	1	0.1817438528
255	1	0.1810784381
256	1	0.1804210662
257	1	0.1797690591
258	1	0.1792858426
259	1	0.1784483545
260	1	0.1778334954
261	1	0.1772695609
262	1	0.1764741147
263	1	0.1757428051
264	1	0.1753215263
265	1	0.1743662979
266	1	0.1735445723
267	1	0.1730052939
268	1	0.1724246566
269	1	0.1718488803
270	1	0.1710731029
271	1	0.1697525288
272	1	0.1692416561
273	1	0.1684440173
274	1	0.1676446722
275	1	0.1672195799
276	1	0.1666900289
277	1	0.1660435541
278	1	0.1656171659
279	1	0.1650680395
280	1	0.1647022584
281	1	0.1642286033
282	1	0.1633493315
283	1	0.1624523725
284	1	0.1618220123
285	1	0.1611150512
286	1	0.160512584
287	1	0.1599685835
288	1	0.1592818552
289	1	0.158599371
290	1	0.1580516165
291	1	0.1575133938
292	1	0.157180061
293	1	0.1566651032
294	1	0.1558963424
295	1	0.1553850823
296	1	0.1549264042
297	1	0.1546278195
298	1	0.1540443635
299	1	0.1536471629
300	1	0.1531595016
301	1	0.1526674582
302	1	0.152002178
303	1	0.1516099288
304	1	0.1511070326
305	1	0.1507230328
306	1	0.1498637886
307	1	0.1493122076
308	1	0.1487949162
309	1	0.14796295
310	1	0.1474950702
311	1	0.1473017072
312	1	0.1468363385
313	1	0.1465016134
314	1	0.1459744832
315	1	0.1456751635
316	1	0.1452361622
317	1	0.1446041482
318	1	0.1440881908
319	1	0.1436571634
320	1	0.1432448972
321	1	0.142900645
322	1	0.1424496735
323	1	0.1419730684
324	1	0.1410846348
325	1	0.1407006025
326	1	0.1402336107
327	1	0.1395997897
328	1	0.1390646788
329	1	0.1386147811
330	1	0.1379700715
331	1	0.1374917324
332	1	0.1371207119
333	1	0.1365510445
334	1	0.1361874446
335	1	0.1357840058
336	1	0.1353888994
337	1	0.1350934354
338	1	0.1345452394
339	1	0.1344602487
340	1	0.1340899299
341	1	0.1337437494
342	1	0.1333101272
343	1	0.1328885504
344	1	0.1324929276
345	1	0.1316646329
346	1	0.1312909041
347	1	0.1306854912
348	1	0.1302803361
349	1	0.1300270415
350	1	0.1296294224
351	1	0.1291862055
352	1	0.1286176992
353	1	0.1282707577
354	1	0.1277768435
355	1	0.1274194299
356	1	0.1270037509
357	1	0.1265001757
358	1	0.1262207173
359	1	0.1258415936
360	1	0.1254930091
361	1	0.1251506002
362	1	0.1247583922
363	1	0.1243414529
364	1	0.1240127972
365	1	0.1234957096
366	1	0.1230559629
367	1	0.1227012179
368	1	0.1223473624
369	1	0.122088006
370	1	0.1217738799
371	1	0.1216356687
372	1	0.1209849967
373	1	0.1207588386
374	1	0.1203601546
375	1	0.1201026715
376	1	0.1198540123
377	1	0.1195166282
378	1	0.1192775923
379	1	0.1189314505
380	1	0.1185442185
381	1	0.11822916
382	1	0.117911678
383	1	0.1175543246
384	1	0.1172862555
385	1	0.1170355018
386	1	0.116599883
387	1	0.1164484857
388	1	0.1161330256
389	1	0.1158079012
390	1	0.115422197
391	1	0.1151088387
392	1	0.1148939553
393	1	0.1147164104
394	1	0.1144684928
395	1	0.1141905417
396	1	0.114013413
397	1	0.1136932826
398	1	0.1134823209
399	1	0.1132529624
400	1	0.1127059762
401	1	0.1124854061
402	1	0.1121962384
403	1	0.111728942
404	1	0.1114888011
405	1	0.1111997554
406	1	0.1107726024
407	1	0.1105759779
408	1	0.1103255728
409	1	0.1100301993
410	1	0.1096539067
411	1	0.109400671
412	1	0.1090528388
413	1	0.1087902954
414	1	0.1086074391
415	1	0.1082768972
416	1	0.108040106
417	1	0.1078006976
418	1	0.1074507648
419	1	0.1072224678
420	1	0.1069649078
421	1	0.1065864834
422	1	0.1062975244
423	1	0.1060564842
424	1	0.1058813536
425	1	0.1054433159
426	1	0.1050745475
427	1	0.1047522271
428	1	0.1044503928
429	1	0.1042149047
430	1	0.1039553626
431	1	0.1035628373
432	1	0.1031500735
433	1	0.1029995701
434	1	0.1026559
435	1	0.1023195769
436	1	0.1020107965
437	1	0.1018593035
438	1	0.1014938176
439	1	0.1012162993
440	1	0.1009661514
441	1	0.1007878526
442	1	0.1005276758
443	1	0.1002715688
444	1	0.09992567439
445	1	0.09966196813
446	1	0.09932635653
447	1	0.09916770602
448	1	0.09893910059
449	1	0.09867544991
450	1	0.09853786197
451	1	0.09834155965
452	1	0.09813535601
453	1	0.09798666531
454	1	0.09767350803
455	1	0.09752423411
456	1	0.09728138981
457	1	0.09700231006
458	1	0.09668540954
459	1	0.09652254025
460	1	0.09635945557
461	1	0.09616635262
462	1	0.09595105926
463	1	0.09573881593
464	1	0.0954263564
465	1	0.09517478334
466	1	0.09498178664
467	1	0.09458930211
468	1	0.09438948314
469	1	0.09414834517
470	1	0.0940710179
471	1	0.09381042291
472	1	0.09364722793
473	1	0.09339946458
474	1	0.09320451383
475	1	0.09305232607
476	1	0.09289443635
477	1	0.09264991333
478	1	0.09248990284
479	1	0.0921444256
480	1	0.09192753805
481	1	0.09178721275
482	1	0.09167582435
483	1	0.09155280106
484	1	0.09130705634
485	1	0.09117615426
486	1	0.09091064791
487	1	0.09059720896
488	1	0.09032423248
489	1	0.09006284321
490	1	0.08978593433
491	1	0.08959894921
492	1	0.08946834167
493	1	0.08930539581
494	1	0.08911179625
495	1	0.08894844414
496	1	0.08880871572
497	1	0.08868986226
498	1	0.08841867756
499	1	0.0881240623
500	1	0.08798640886
501	1	0.0877650111
502	1	0.08766833622
503	1	0.08742963454
504	1	0.08734851837
505	1	0.0872040036
506	1	0.08696296712
507	1	0.08683302602
508	1	0.0866012271
509	1	0.08654352715
510	1	0.08628671931
511	1	0.08608290332
512	1	0.08586285935
513	1	0.08566800568
514	1	0.08548660168
515	1	0.08528082982
516	1	0.08510239995
517	1	0.08498917834
518	1	0.08491782198
519	1	0.08478352683
520	1	0.08461584157
521	1	0.08440912842
522	1	0.0842729129
523	1	0.08412266848
524	1	0.08389396142
525	1	0.08369711075
526	1	0.0833913226
527	1	0.08327029874
528	1	0.08314410292
529	1	0.08298866951
530	1	0.08268449795
531	1	0.08242512564
532	1	0.0822111546
533	1	0.08205652649
534	1	0.08190864369
535	1	0.08177033282
536	1	0.0815427306
537	1	0.08142464841
538	1	0.08118542431
539	1	0.08098642944
540	1	0.08089258754
541	1	0.08066113305
542	1	0.08045070976
543	1	0.08021301321
544	1	0.0800348959
545	1	0.07995895588
546	1	0.07973303274
547	1	0.07960612393
548	1	0.07945407058
549	1	0.0792334649
550	1	0.07894706454
551	1	0.0787948561
552	1	0.07860857562
553	1	0.07847997284
554	1	0.07821052591
555	1	0.07807288475
556	1	0.0779749558
557	1	0.07785838904
558	1	0.0777419641
559	1	0.07753700573
560	1	0.07727757854
561	1	0.07695806373
562	1	0.07684717311
563	1	0.07670882286
564	1	0.07643344123
565	1	0.07636575942
566	1	0.0762895309
567	1	0.07618190839
568	1	0.07604791118
569	1	0.07591793182
570	1	0.07575903474
571	1	0.07560266289
572	1	0.07536006515
573	1	0.07522860661
574	1	0.07508026806
575	1	0.0748326332
576	1	0.07468047946
577	1	0.07452958535
578	1	0.07442128441
579	1	0.07432767567
580	1	0.07409943482
581	1	0.07398971453
582	1	0.07385904629
583	1	0.07378219997
584	1	0.07363574297
585	1	0.07343463375
586	1	0.07326298395
587	1	0.07315637938
588	1	0.07280630812
589	1	0.07272374213
590	1	0.07259765214
591	1	0.07243771199
592	1	0.07234738115
593	1	0.07218202078
594	1	0.07207339852
595	1	0.07196720398
596	1	0.07176445317
597	1	0.07157374184
598	1	0.07146941199
599	1	0.07140050995
600	1	0.0713191617
601	1	0.07115240394
602	1	0.07099952307
603	1	0.07086663624
604	1	0.0707069535
605	1	0.07062071142
606	1	0.07054262438
607	1	0.0703690168
608	1	0.07023776895
609	1	0.07016851289
610	1	0.07007434224
611	1	0.06997235781
612	1	0.06983584923
613	1	0.06961147067
614	1	0.06940118974
615	1	0.06929799143
616	1	0.06920548302
617	1	0.06912117768
618	1	0.06906536021
619	1	0.06887343424
620	1	0.06865687602
621	1	0.06851924592
622	1	0.06843398163
623	1	0.06833519625
624	1	0.06817957336
625	1	0.06807429834
626	1	0.06798173606
627	1	0.06787694266
628	1	0.06774994808
629	1	0.06765977933
630	1	0.06749274553
631	1	0.0673852627
632	1	0.06721627753
633	1	0.06702659415
634	1	0.06690889731
635	1	0.06674764521
636	1	0.06664214319
637	1	0.0665328253
638	1	0.06644608642
639	1	0.06638613995
640	1	0.06627244345
641	1	0.06619031726
642	1	0.06605816223
643	1	0.06591216558
644	1	0.0657871502
645	1	0.06567546185
646	1	0.06556658221
647	1	0.06547906597
648	1	0.06534140102
649	1	0.06527300876
650	1	0.06508370637
651	1	0.0649563066
652	1	0.06481936211
653	1	0.06469431352
654	1	0.0645608036
655	1	0.06440377259
656	1	0.06425630005
657	1	0.06417336803
658	1	0.06410096171
659	1	0.06393881883
660	1	0.06386592132
661	1	0.06376722224
662	1	0.06369315176
663	1	0.06361513458
664	1	0.06342270396
665	1	0.06338090836
666	1	0.06322450897
667	1	0.06315356401
668	1	0.06308205856
669	1	0.06302572881
670	1	0.06297200592
671	1	0.06284529962
672	1	0.06278202494
673	1	0.06269917434
674	1	0.06261900923
675	1	0.06257592734
676	1	0.06247778047
677	1	0.06238666357
678	1	0.06231678551
679	1	0.06225192632
680	1	0.06220125453
681	1	0.06205402656
682	1	0.06195671953
683	1	0.06186876805
684	1	0.06181653148
685	1	0.06171855384
686	1	0.06158582882
687	1	0.06150201749
688	1	0.06144490513
689	1	0.06130676417
690	1	0.06123478314
691	1	0.06113614175
692	1	0.06107603406
693	1	0.06098211933
694	1	0.06087556828
695	1	0.06081587402
696	1	0.060741831
697	1	0.06068147121
698	1	0.06060552308
699	1	0.06042104046
