iter	Accuracy	MultiClass
143	0.9050632911	0.4869357795
144	0.9050632911	0.4846799742
145	0.8987341772	0.4830351825
146	0.8987341772	0.4814246338
147	0.8987341772	0.480028501
148	0.8987341772	0.4779140629
149	0.8987341772	0.4764862954
150	0.8987341772	0.474861662
151	0.8987341772	0.4733760682
152	0.8987341772	0.4714968502
153	0.8987341772	0.47012215
154	0.8987341772	0.4682196524
155	0.8987341772	0.4671241469
156	0.8987341772	0.4654184103
157	0.8987341772	0.4639359029
158	0.8987341772	0.4628321833
159	0.8987341772	0.4609268036
160	0.8987341772	0.459116346
161	0.8987341772	0.4572590534
162	0.8987341772	0.4560451745
163	0.8987341772	0.4545470988
164	0.9050632911	0.4534561115
165	0.9050632911	0.4519561736
166	0.9050632911	0.4503819414
167	0.9050632911	0.4484786706
168	0.9050632911	0.4465078971
169	0.9050632911	0.4454962695
170	0.9113924051	0.4439644005
171	0.917721519	0.4423607122
172	0.917721519	0.4410321071
173	0.917721519	0.439256982
174	0.9050632911	0.4379372668
175	0.9050632911	0.4369995108
176	0.9113924051	0.4351452281
177	0.9050632911	0.4340693581
178	0.9050632911	0.4327505566
179	0.9050632911	0.4320424929
180	0.9050632911	0.4303164576
181	0.9113924051	0.429042296
182	0.9113924051	0.4274089875
183	0.9113924051	0.4261599747
184	0.917721519	0.4252395571
185	0.9113924051	0.4240341264
186	0.917721519	0.4226511039
187	0.917721519	0.4213029924
188	0.917721519	0.4198495721
189	0.917721519	0.4179391302
190	0.917721519	0.4172024725
191	0.917721519	0.4155678654
192	0.917721519	0.4146876155
193	0.917721519	0.4139281897
194	0.917721519	0.4128266712
195	0.9240506329	0.4112912732
196	0.9240506329	0.4105553162
197	0.9240506329	0.4097208932
198	0.9303797468	0.4083133212
199	0.9303797468	0.4073281324
200	0.9303797468	0.4052389958
201	0.9303797468	0.4032380145
202	0.9367088608	0.4017308077
203	0.9367088608	0.4003407075
204	0.9367088608	0.3993346897
205	0.9367088608	0.3983396073
206	0.9303797468	0.39756104
207	0.9303797468	0.3961669354
208	0.9303797468	0.395202667
209	0.9303797468	0.3937756452
210	0.9303797468	0.3929928918
211	0.9303797468	0.3917264374
212	0.9303797468	0.391012613
213	0.9367088608	0.3895414298
214	0.9367088608	0.3879249192
215	0.9367088608	0.387462777
216	0.9367088608	0.3859804583
217	0.9367088608	0.3852021878
218	0.9367088608	0.3842590455
219	0.9367088608	0.3828402821
220	0.9367088608	0.381432153
221	0.9367088608	0.3801425578
222	0.9367088608	0.3790499351
223	0.9367088608	0.3773149165
224	0.9430379747	0.3761754141
225	0.9430379747	0.3752177701
226	0.9430379747	0.3740559198
227	0.9430379747	0.3726830463
228	0.9430379747	0.371930529
229	0.9493670886	0.370558573
230	0.9493670886	0.3692385806
231	0.9493670886	0.3682056705
232	0.9493670886	0.3671805316
233	0.9493670886	0.3660397715
234	0.9493670886	0.3652052947
235	0.9493670886	0.3642438422
236	0.9430379747	0.363380921
237	0.9493670886	0.3629562322
238	0.9493670886	0.3616751895
239	0.9493670886	0.3611375233
240	0.9493670886	0.3599641195
241	0.9493670886	0.3589516246
242	0.9493670886	0.3584102429
243	0.9493670886	0.3576544142
244	0.9493670886	0.3565214236
245	0.9493670886	0.3555772187
246	0.9493670886	0.3549170423
247	0.9493670886	0.3539713718
248	0.9493670886	0.3534656067
249	0.9493670886	0.352689351
250	0.9556962025	0.3513231307
251	0.9556962025	0.3509436812
252	0.9556962025	0.3503578488
253	0.9556962025	0.3495739224
254	0.9493670886	0.3489403386
255	0.9493670886	0.3482956907
256	0.9493670886	0.3479517149
257	0.9493670886	0.3469907614
258	0.9556962025	0.3460147679
259	0.9683544304	0.3453477734
260	0.9620253165	0.3445687155
261	0.9620253165	0.3429988264
262	0.9620253165	0.3418622325
263	0.9620253165	0.3409317676
264	0.9683544304	0.3398699083
265	0.9620253165	0.3393789367
266	0.9683544304	0.3384026539
267	0.9683544304	0.3372967835
268	0.9683544304	0.3361696965
269	0.9683544304	0.335077311
270	0.9683544304	0.3342426198
271	0.9683544304	0.3333669902
272	0.9683544304	0.3328440306
273	0.9683544304	0.3319503707
274	0.9683544304	0.3314361834
275	0.9683544304	0.3308852038
276	0.9683544304	0.330077268
277	0.9683544304	0.329159726
278	0.9683544304	0.3284780755
279	0.9683544304	0.3279368544
280	0.9746835443	0.3270620431
281	0.9746835443	0.3259838419
282	0.9746835443	0.3254366907
283	0.9746835443	0.324809445
284	0.9746835443	0.3239693329
285	0.9746835443	0.3229147044
286	0.9746835443	0.322284996
287	0.9746835443	0.321475725
288	0.9746835443	0.3204081701
289	0.9746835443	0.3198490723
290	0.9746835443	0.3189829059
291	0.9746835443	0.3180259394
292	0.9746835443	0.3176137593
293	0.9746835443	0.3161744956
294	0.9746835443	0.3152633998
295	0.9746835443	0.3145671584
296	0.9746835443	0.3138511635
297	0.9746835443	0.3128100408
298	0.9746835443	0.3122604442
299	0.9746835443	0.311739365
300	0.9746835443	0.3105034977
301	0.9746835443	0.3096821114
302	0.9746835443	0.3087247616
303	0.9746835443	0.3079572425
304	0.9746835443	0.3073649966
305	0.9746835443	0.3065708171
306	0.9746835443	0.3058619448
307	0.9746835443	0.304694762
308	0.9746835443	0.3038617505
309	0.9746835443	0.3031548403
310	0.9746835443	0.3023090665
311	0.9746835443	0.3018729377
312	0.9746835443	0.3014968836
313	0.9746835443	0.3009083972
314	0.9746835443	0.3004430148
315	0.9746835443	0.2994994377
316	0.9746835443	0.2991765529
317	0.9746835443	0.2983190651
318	0.9746835443	0.2976430127
319	0.9746835443	0.2968305068
320	0.9746835443	0.2962379251
321	0.9746835443	0.2956470697
322	0.9746835443	0.2948667979
323	0.9746835443	0.293485903
324	0.9810126582	0.2926737803
325	0.9810126582	0.2920674331
326	0.9810126582	0.2914589609
327	0.9810126582	0.2907806838
328	0.9810126582	0.290235691
329	0.9810126582	0.289575021
330	0.9810126582	0.2889376941
331	0.9810126582	0.2883402664
332	0.9810126582	0.2877296921
333	0.9810126582	0.2870243586
334	0.9810126582	0.2864246575
335	0.9810126582	0.2856625612
336	0.9810126582	0.2851086538
337	0.9810126582	0.2846548701
338	0.9810126582	0.2836984473
339	0.9810126582	0.2830778406
340	0.9810126582	0.2822273388
341	0.9810126582	0.2817325755
342	0.9810126582	0.2813229513
343	0.9810126582	0.2807746357
344	0.9810126582	0.2804402906
345	0.9810126582	0.2797740802
346	0.9810126582	0.2794327829
347	0.9810126582	0.2786023944
348	0.9810126582	0.2779895736
349	0.9810126582	0.2773042459
