iter	Accuracy	MultiClass
79	0.85	0.9022967431
80	0.85	0.9005080739
81	0.85	0.89852783
82	0.85	0.8967343242
83	0.85625	0.894770961
84	0.85	0.8931159401
85	0.85	0.8913575892
86	0.85625	0.8894728137
87	0.85	0.8879125
88	0.85	0.8859981082
89	0.85625	0.8840279171
90	0.85625	0.8825185461
91	0.8625	0.8807490774
92	0.85625	0.8791458834
93	0.86875	0.8770335959
94	0.8625	0.8751643875
95	0.8625	0.8736589003
96	0.8625	0.8718482393
97	0.8625	0.869984281
98	0.8625	0.8682725612
99	0.85625	0.8665282193
100	0.85625	0.8647248048
101	0.85625	0.8629702569
102	0.85625	0.8610398087
103	0.86875	0.8593163422
104	0.86875	0.8574730129
105	0.86875	0.8557573818
106	0.875	0.8535064573
107	0.86875	0.8518173515
108	0.86875	0.849764489
109	0.86875	0.8477675605
110	0.86875	0.8461139091
111	0.86875	0.8441158392
112	0.86875	0.8422489963
113	0.875	0.8400692991
114	0.86875	0.8379611085
115	0.86875	0.8365028255
116	0.8625	0.8344942058
117	0.8625	0.8328892004
118	0.8625	0.8314918071
119	0.86875	0.8294853304
120	0.8625	0.8277747956
121	0.8625	0.8263665573
122	0.8625	0.8248262388
123	0.8625	0.8234138135
124	0.8625	0.8219910704
125	0.8625	0.8204583275
126	0.86875	0.818573353
127	0.86875	0.817293597
128	0.86875	0.8157743874
129	0.86875	0.814247864
130	0.875	0.8120372653
131	0.875	0.8104074827
132	0.875	0.8086503816
133	0.875	0.8069193319
134	0.875	0.8050797973
135	0.86875	0.8033796631
136	0.86875	0.8019611844
137	0.86875	0.8006016735
138	0.86875	0.7992091901
139	0.86875	0.7974617462
140	0.875	0.7958258118
141	0.88125	0.7942983585
142	0.875	0.7929241269
143	0.875	0.7914541351
144	0.875	0.7897276905
145	0.88125	0.7881171431
146	0.88125	0.7862626311
147	0.875	0.7845670486
148	0.88125	0.7828267749
149	0.88125	0.7814302781
150	0.8875	0.7799283442
151	0.88125	0.7784547174
152	0.88125	0.7770420458
153	0.88125	0.7755373269
154	0.88125	0.7742687773
155	0.88125	0.7727112662
156	0.88125	0.7716682559
157	0.88125	0.7701419229
158	0.88125	0.7688144602
159	0.88125	0.7675494839
160	0.88125	0.7662372622
161	0.88125	0.7646956814
162	0.88125	0.7633651326
163	0.88125	0.7620095571
164	0.8875	0.7606210449
165	0.8875	0.7590056447
166	0.8875	0.7575868942
167	0.8875	0.7562790236
168	0.8875	0.7545991157
169	0.8875	0.7531361339
170	0.8875	0.7519641339
171	0.89375	0.7506451681
172	0.89375	0.749384485
173	0.8875	0.7481179183
174	0.89375	0.7468397296
175	0.89375	0.7456864304
176	0.89375	0.7439669201
177	0.89375	0.7426698774
178	0.89375	0.741499572
179	0.89375	0.7400668407
180	0.89375	0.7388243461
181	0.89375	0.7376445762
182	0.89375	0.7364949432
183	0.89375	0.7348380269
184	0.89375	0.7333603419
185	0.89375	0.7320622893
186	0.89375	0.7306829654
187	0.89375	0.7295510683
188	0.89375	0.7282296245
189	0.89375	0.7272285729
190	0.89375	0.7258257542
191	0.89375	0.7244286838
192	0.89375	0.7230790756
193	0.89375	0.7219064223
194	0.89375	0.7207984215
195	0.89375	0.7195195673
196	0.89375	0.7183063114
197	0.89375	0.7171718086
198	0.9	0.7159483105
199	0.9	0.7150340355
200	0.9	0.7135325546
201	0.9	0.7119522662
202	0.9	0.7105631444
203	0.9	0.7092860526
204	0.9	0.7083774364
205	0.9	0.7071595316
206	0.89375	0.7062427597
207	0.89375	0.7053126033
208	0.9	0.7038559048
209	0.9	0.7025949916
210	0.89375	0.7014006208
211	0.89375	0.7003313768
212	0.89375	0.6992216391
213	0.8875	0.6979467239
214	0.8875	0.6965957823
215	0.8875	0.6956120269
216	0.8875	0.6943090498
217	0.8875	0.6933817271
218	0.8875	0.6920690568
219	0.8875	0.6906524848
220	0.8875	0.6894871636
221	0.8875	0.6883401107
222	0.8875	0.6872358217
223	0.8875	0.6860151359
224	0.8875	0.6851667003
225	0.89375	0.6842576378
226	0.89375	0.683145367
227	0.89375	0.6817587256
228	0.89375	0.6802560551
229	0.89375	0.6792145749
230	0.89375	0.6780431406
231	0.89375	0.6769094647
232	0.89375	0.6757139092
233	0.89375	0.6746150663
234	0.89375	0.6734739723
235	0.89375	0.6722939265
236	0.89375	0.6708813851
237	0.89375	0.6695813773
238	0.9	0.6685735704
239	0.9	0.6674845733
240	0.9	0.6663217459
241	0.9	0.6652151429
242	0.9	0.6639000191
243	0.9	0.6627359532
244	0.9	0.6614272652
245	0.9	0.6602384886
246	0.9	0.6593021751
247	0.9	0.6580212614
248	0.9	0.6567770488
249	0.9	0.6555922213
250	0.9	0.6546144992
251	0.9	0.6536243061
252	0.9	0.6525642557
253	0.9	0.6511623716
254	0.9	0.650225648
255	0.90625	0.6492340791
256	0.9	0.6480744059
257	0.90625	0.6467423941
258	0.90625	0.645476346
259	0.90625	0.6441773455
260	0.90625	0.643188712
261	0.90625	0.6419691186
262	0.90625	0.6409538943
263	0.90625	0.640026417
264	0.90625	0.6390140706
265	0.90625	0.6379732716
266	0.90625	0.6369784276
267	0.90625	0.6358579466
268	0.90625	0.635021985
269	0.90625	0.6339601862
270	0.90625	0.6329020052
271	0.90625	0.6316606359
272	0.90625	0.6307659489
273	0.90625	0.6297602747
274	0.90625	0.6287318966
275	0.90625	0.6276360297
276	0.90625	0.6267723151
277	0.90625	0.6256627982
278	0.9125	0.6245571308
279	0.91875	0.6236187471
280	0.90625	0.6226931211
281	0.9125	0.621695772
282	0.9125	0.6208686269
283	0.9125	0.61982958
284	0.9125	0.6189919233
285	0.9125	0.6175870729
286	0.9125	0.6165838448
287	0.9125	0.6155905355
288	0.9125	0.6145413408
289	0.9125	0.6133982749
290	0.91875	0.6122751894
291	0.91875	0.6113542544
292	0.91875	0.6100373314
293	0.91875	0.6088039763
294	0.91875	0.6079535633
295	0.91875	0.6069681345
296	0.9125	0.6060224484
297	0.91875	0.605298418
298	0.91875	0.6045971753
299	0.91875	0.6035429049
300	0.9125	0.602439135
301	0.91875	0.6016343014
302	0.925	0.6005030391
303	0.925	0.5996920927
304	0.925	0.5987724932
305	0.925	0.5979827054
306	0.925	0.5968718871
307	0.91875	0.5956700084
308	0.91875	0.5950199889
309	0.91875	0.5942794337
310	0.925	0.5934747091
311	0.925	0.5926923084
312	0.925	0.5919312523
313	0.91875	0.5911756378
314	0.91875	0.5901421136
315	0.91875	0.589194018
316	0.91875	0.5884764246
317	0.91875	0.5877878718
318	0.91875	0.5867633725
319	0.91875	0.5856928264
320	0.91875	0.584943159
321	0.91875	0.5840743194
322	0.91875	0.5833654373
323	0.91875	0.5821742435
324	0.91875	0.5810568709
325	0.91875	0.58020735
326	0.91875	0.5792400926
327	0.91875	0.5783744784
328	0.91875	0.5772757564
329	0.925	0.5762166383
330	0.925	0.5753873478
331	0.925	0.5745264037
332	0.925	0.5736422372
333	0.925	0.5727505018
334	0.925	0.5720733371
335	0.91875	0.571081594
336	0.91875	0.5700381027
337	0.925	0.5692119287
338	0.925	0.568339404
339	0.91875	0.5674325955
340	0.91875	0.5665410258
341	0.925	0.5657638215
342	0.93125	0.5651450961
343	0.93125	0.5642233603
344	0.93125	0.563445403
345	0.93125	0.5626377644
346	0.93125	0.5613785862
347	0.93125	0.5606636879
348	0.9375	0.5597871656
349	0.9375	0.5591064684
350	0.9375	0.5581898043
351	0.9375	0.5573015569
352	0.93125	0.5566254499
353	0.93125	0.5557567038
354	0.93125	0.5550829526
355	0.9375	0.5543640664
356	0.9375	0.5535886562
357	0.9375	0.553021815
358	0.93125	0.5522340843
359	0.9375	0.5515580376
360	0.9375	0.550881959
361	0.9375	0.5502480873
362	0.94375	0.5494494114
363	0.9375	0.5487194565
364	0.9375	0.5479678713
365	0.94375	0.5470803554
366	0.94375	0.5464515903
367	0.94375	0.5456109231
368	0.94375	0.5446527202
369	0.94375	0.5439229853
370	0.94375	0.5431936344
371	0.94375	0.5421740558
372	0.94375	0.5413128799
373	0.94375	0.5402874392
374	0.94375	0.5396556493
375	0.94375	0.5385851575
376	0.94375	0.5377451036
377	0.94375	0.5368452999
378	0.94375	0.5361759409
379	0.94375	0.5354947343
380	0.94375	0.5348733167
381	0.94375	0.533963221
382	0.94375	0.5332557272
383	0.94375	0.5325575143
384	0.94375	0.5318743831
385	0.94375	0.531176542
386	0.94375	0.5304373871
387	0.94375	0.5297622409
388	0.94375	0.5289629263
389	0.94375	0.5281671538
390	0.94375	0.5275497337
391	0.94375	0.5268545104
392	0.94375	0.5261185017
393	0.94375	0.5255644748
394	0.94375	0.5247790599
395	0.94375	0.5240761196
396	0.94375	0.5233008291
397	0.94375	0.5225608734
398	0.95	0.5219302945
399	0.95	0.5211906973
