iter	Accuracy	MultiClass
74	0.8797468354	0.6490207626
75	0.8797468354	0.646396394
76	0.8860759494	0.6434944562
77	0.8860759494	0.6405477065
78	0.8797468354	0.6371129305
79	0.8797468354	0.6338569786
80	0.8797468354	0.6303968586
81	0.8797468354	0.6276887878
82	0.8860759494	0.624430233
83	0.8860759494	0.6206823345
84	0.8924050633	0.6188007888
85	0.8924050633	0.6167751889
86	0.8924050633	0.6135558759
87	0.8987341772	0.6103752426
88	0.8987341772	0.6070504392
89	0.8924050633	0.6038182236
90	0.8924050633	0.6011810803
91	0.8987341772	0.5980851642
92	0.8987341772	0.5952328654
93	0.8987341772	0.5924512516
94	0.9050632911	0.5900269514
95	0.9050632911	0.5872768702
96	0.8987341772	0.5843992845
97	0.9050632911	0.5814264513
98	0.9050632911	0.5785704683
99	0.9050632911	0.5751742534
100	0.9050632911	0.5730197861
101	0.9050632911	0.5712727327
102	0.9050632911	0.5687120957
103	0.9050632911	0.5658743042
104	0.9050632911	0.5631375868
105	0.9113924051	0.5597073259
106	0.917721519	0.5571441997
107	0.917721519	0.554398196
108	0.9113924051	0.5518372436
109	0.917721519	0.5492647788
110	0.917721519	0.5464649453
111	0.917721519	0.5442061411
112	0.917721519	0.542411168
113	0.9113924051	0.5398004701
114	0.917721519	0.5377319515
115	0.9113924051	0.5350560008
116	0.917721519	0.5329124305
117	0.917721519	0.5299462277
118	0.9113924051	0.5270261637
119	0.917721519	0.5246701816
120	0.9113924051	0.5224093684
121	0.9113924051	0.5199117667
122	0.9113924051	0.5178365727
123	0.9113924051	0.515227747
124	0.917721519	0.5130989209
125	0.9240506329	0.5108532239
126	0.9303797468	0.5080857132
127	0.9240506329	0.5053348794
128	0.9240506329	0.5026178727
129	0.9240506329	0.5001596764
130	0.9240506329	0.4974294831
131	0.9240506329	0.4948661961
132	0.9303797468	0.4920813421
133	0.9303797468	0.4896576019
134	0.9240506329	0.4873822321
135	0.9303797468	0.4852901715
136	0.9303797468	0.4835881431
137	0.9303797468	0.4819389688
138	0.9303797468	0.4795499524
139	0.9303797468	0.4774625298
140	0.9303797468	0.4758005308
141	0.9367088608	0.4739040489
142	0.9303797468	0.4718623065
143	0.9367088608	0.4700147924
144	0.9367088608	0.4679000123
145	0.9367088608	0.4655741025
146	0.9367088608	0.4637757091
147	0.9367088608	0.4614000432
148	0.9367088608	0.4591320026
149	0.9493670886	0.4572666313
150	0.9493670886	0.4548210088
151	0.9493670886	0.4527174658
152	0.9493670886	0.4511645156
153	0.9493670886	0.449436876
154	0.9493670886	0.4470891387
155	0.9493670886	0.4453513631
156	0.9493670886	0.4441391237
157	0.9493670886	0.442086508
158	0.9493670886	0.4403627049
159	0.9493670886	0.4383923194
160	0.9493670886	0.4362992453
161	0.9493670886	0.4338924937
162	0.9493670886	0.4318201347
163	0.9493670886	0.4296116405
164	0.9493670886	0.4279960028
165	0.9493670886	0.4266825596
166	0.9493670886	0.424658947
167	0.9493670886	0.4231770466
168	0.9493670886	0.4212282487
169	0.9493670886	0.4194755362
170	0.9493670886	0.4178849973
171	0.9493670886	0.4165097657
172	0.9493670886	0.4150367391
173	0.9493670886	0.4132949682
174	0.9493670886	0.4116645689
175	0.9493670886	0.4102492825
176	0.9493670886	0.4088377251
177	0.9493670886	0.4072416527
178	0.9493670886	0.4049289131
179	0.9493670886	0.4034794728
180	0.9493670886	0.4018440315
181	0.9493670886	0.3997572863
182	0.9493670886	0.3985435931
183	0.9493670886	0.3966293442
184	0.9493670886	0.3951506445
185	0.9556962025	0.3938334891
186	0.9556962025	0.3921074068
187	0.9556962025	0.3905869906
188	0.9556962025	0.389196583
189	0.9556962025	0.3879317678
190	0.9556962025	0.3865863534
191	0.9556962025	0.3851478576
192	0.9556962025	0.383856951
193	0.9556962025	0.3826647648
194	0.9556962025	0.3811763674
195	0.9620253165	0.3800402025
196	0.9620253165	0.3784686294
197	0.9620253165	0.3772862466
198	0.9620253165	0.3757165384
199	0.9620253165	0.374073969
200	0.9620253165	0.3726607526
201	0.9620253165	0.3709861819
202	0.9683544304	0.3698941606
203	0.9683544304	0.3683442228
204	0.9683544304	0.3669771386
205	0.9683544304	0.3651297474
206	0.9683544304	0.3636696482
207	0.9683544304	0.3620565361
208	0.9683544304	0.3607941392
209	0.9683544304	0.3596365409
210	0.9683544304	0.3582209291
211	0.9683544304	0.3569552353
212	0.9683544304	0.3555815504
213	0.9683544304	0.354203873
214	0.9683544304	0.352958072
215	0.9683544304	0.3517149659
216	0.9683544304	0.3504401423
217	0.9683544304	0.3495296502
218	0.9683544304	0.3485574996
219	0.9683544304	0.3474077661
220	0.9683544304	0.3462158526
221	0.9810126582	0.3447956747
222	0.9810126582	0.343612026
223	0.9810126582	0.34209101
224	0.9810126582	0.3407119046
225	0.9810126582	0.3395027018
226	0.9873417722	0.3381509803
227	0.9873417722	0.3368612687
228	0.9810126582	0.3357264679
229	0.9873417722	0.3343706783
230	0.9873417722	0.3337551857
231	0.9873417722	0.3322516529
232	0.9873417722	0.330645347
233	0.9873417722	0.3291590939
234	0.9873417722	0.328006777
235	0.9936708861	0.3268259847
236	0.9936708861	0.3257352859
237	0.9936708861	0.3248009127
238	0.9936708861	0.3235336362
239	0.9936708861	0.3224362322
240	0.9936708861	0.3216538487
241	0.9936708861	0.3205337037
242	0.9936708861	0.3194375421
243	0.9936708861	0.3184279653
244	0.9936708861	0.3171955858
245	0.9936708861	0.3161778387
246	0.9936708861	0.3149761942
247	0.9936708861	0.3135842213
248	0.9936708861	0.3125849203
249	0.9936708861	0.3116584776
250	0.9936708861	0.3107260097
251	0.9936708861	0.3092672602
252	0.9936708861	0.3082538618
253	0.9936708861	0.307177907
254	0.9936708861	0.3062013001
255	0.9936708861	0.3050305448
256	0.9936708861	0.3041248959
257	0.9936708861	0.3030711553
258	0.9936708861	0.3022953987
259	0.9936708861	0.3012554661
260	0.9936708861	0.3002461394
261	0.9936708861	0.2989791672
262	0.9936708861	0.2978732838
263	0.9936708861	0.2970169907
264	0.9936708861	0.2960730742
265	0.9936708861	0.2950137128
266	0.9936708861	0.2941946527
267	0.9936708861	0.293303365
268	0.9936708861	0.2925597229
269	0.9936708861	0.2918107094
270	0.9936708861	0.2909737203
271	0.9936708861	0.289964875
272	0.9936708861	0.2888590648
273	0.9936708861	0.2879451457
274	0.9936708861	0.287245283
275	0.9936708861	0.2863814892
276	0.9936708861	0.2854707435
277	0.9936708861	0.2847051072
278	0.9936708861	0.283837672
279	0.9936708861	0.2829181466
280	0.9936708861	0.2820306675
281	0.9936708861	0.281293082
282	0.9936708861	0.280336454
283	0.9936708861	0.2795402657
284	0.9936708861	0.2788228315
285	0.9936708861	0.2780581015
286	0.9936708861	0.2773388059
287	0.9936708861	0.2760820114
288	0.9936708861	0.2752818887
289	0.9936708861	0.2746397994
290	0.9936708861	0.2737765533
291	0.9936708861	0.2731614984
292	0.9936708861	0.2722942738
293	0.9936708861	0.2716372278
294	0.9936708861	0.2708887403
295	0.9936708861	0.2698446062
296	0.9936708861	0.2690963034
297	0.9936708861	0.2682536633
298	0.9936708861	0.2674486554
299	0.9936708861	0.2665872078
300	0.9936708861	0.265870756
301	1	0.2650476031
302	1	0.264279002
303	1	0.2635867788
304	1	0.2629926618
305	1	0.2621450143
306	1	0.2612905975
307	1	0.2604733811
308	1	0.2597956225
309	1	0.2588338736
310	1	0.2583202929
311	1	0.2575341624
312	1	0.2568277891
313	1	0.2560591736
314	1	0.2552743262
315	1	0.2545924466
316	1	0.2539945813
317	1	0.2531969354
318	1	0.252507674
319	1	0.251793175
320	1	0.2511547634
321	1	0.2505054616
322	1	0.2496592074
323	1	0.2486721147
324	1	0.248104419
325	1	0.2473180109
326	1	0.2468255648
327	1	0.246143686
328	1	0.2455269806
329	1	0.2448133478
330	1	0.2441851707
331	1	0.2436620485
332	1	0.2429958811
333	1	0.2423923991
334	1	0.2415970511
335	1	0.2408120575
336	1	0.2400654263
337	1	0.239403438
338	1	0.2386555293
339	1	0.2380381571
340	1	0.237471792
341	1	0.2368644347
342	1	0.236164717
343	1	0.23544389
344	1	0.2349373129
345	1	0.2341697679
346	1	0.2335995887
347	1	0.2331863078
348	1	0.2326067743
349	1	0.2319403323
