iter	Accuracy	MultiClass
155	0.9133333333	0.4742164788
156	0.9133333333	0.4719515306
157	0.9133333333	0.4702582667
158	0.9133333333	0.4685801639
159	0.9133333333	0.4673097094
160	0.9133333333	0.4653906691
161	0.92	0.46364737
162	0.92	0.4620338377
163	0.9333333333	0.4598843128
164	0.9266666667	0.4584197338
165	0.9333333333	0.4568929169
166	0.9333333333	0.4550302485
167	0.9333333333	0.4538833053
168	0.9333333333	0.4523123192
169	0.94	0.4517304096
170	0.94	0.4502692097
171	0.94	0.4483098912
172	0.94	0.4466606067
173	0.94	0.4445000244
174	0.94	0.4429180514
175	0.94	0.440993136
176	0.94	0.4397697717
177	0.94	0.4378040747
178	0.94	0.4361036903
179	0.9466666667	0.4342320266
180	0.9466666667	0.4325261407
181	0.9466666667	0.4307957351
182	0.9466666667	0.4290038743
183	0.9466666667	0.4274470631
184	0.9466666667	0.4261341922
185	0.9466666667	0.4242293658
186	0.9466666667	0.4227877391
187	0.9466666667	0.4219486695
188	0.9466666667	0.4201560589
189	0.9466666667	0.4179180052
190	0.9533333333	0.416271867
191	0.9533333333	0.4148967148
192	0.9533333333	0.413868509
193	0.9533333333	0.4125636432
194	0.9533333333	0.4113501083
195	0.9533333333	0.4099269331
196	0.9533333333	0.4084603839
197	0.96	0.4069103506
198	0.9533333333	0.4052908486
199	0.96	0.4039564863
200	0.96	0.4025119049
201	0.96	0.4013302393
202	0.96	0.400078172
203	0.96	0.3983936784
204	0.9666666667	0.3968021158
205	0.9666666667	0.3953080282
206	0.9666666667	0.3940179078
207	0.9666666667	0.3927123895
208	0.9666666667	0.3916491942
209	0.9666666667	0.3906469562
210	0.9666666667	0.3893341574
211	0.9733333333	0.3877666091
212	0.9733333333	0.3861495715
213	0.9733333333	0.3852948225
214	0.9733333333	0.3839978356
215	0.98	0.3828523078
216	0.9733333333	0.3817282009
217	0.98	0.3803435851
218	0.98	0.3788486556
219	0.98	0.3778874185
220	0.98	0.3765284614
221	0.98	0.3756660258
222	0.98	0.3746847412
223	0.98	0.3733581968
224	0.98	0.3719624808
225	0.98	0.3706243932
226	0.98	0.3693163851
227	0.98	0.3679520808
228	0.9866666667	0.3666774153
229	0.9866666667	0.3654030551
230	0.9866666667	0.3642855597
231	0.9866666667	0.3629591574
232	0.9866666667	0.362035957
233	0.9866666667	0.360537525
234	0.9866666667	0.3591123648
235	0.9866666667	0.3580450956
236	0.9866666667	0.3564132644
237	0.9866666667	0.3549232445
238	0.9866666667	0.3537671062
239	0.9866666667	0.3524816436
240	0.9866666667	0.3508415858
241	0.9866666667	0.3499820998
242	0.9866666667	0.3487938213
243	0.9866666667	0.3477744599
244	0.9866666667	0.3468251495
245	0.9866666667	0.3455986502
246	0.9866666667	0.3443293997
247	0.9866666667	0.3435413745
248	0.9866666667	0.3426084299
249	0.9866666667	0.3412533591
250	0.9866666667	0.3403744836
251	0.9866666667	0.3391903953
252	0.9866666667	0.3383962729
253	0.9866666667	0.3374534845
254	0.9933333333	0.3362953275
255	0.9933333333	0.3353164448
256	0.9933333333	0.3342691342
257	0.9933333333	0.3329278425
258	0.9933333333	0.3320351706
259	0.9933333333	0.3312621391
260	0.9933333333	0.3305708898
261	0.9933333333	0.3295639146
262	0.9933333333	0.328515246
263	0.9933333333	0.3274391811
264	0.9933333333	0.3266522804
265	0.9933333333	0.3256601577
266	0.9933333333	0.3244060932
267	0.9933333333	0.3234801022
268	0.9933333333	0.3231282346
269	0.9933333333	0.3220217814
270	0.9933333333	0.3211784292
271	0.9933333333	0.3201447634
272	0.9933333333	0.3190684077
273	0.9933333333	0.3179738057
274	0.9933333333	0.3171232835
275	0.9933333333	0.3159795111
276	0.9933333333	0.3153544298
277	0.9933333333	0.3142149827
278	0.9933333333	0.3132229316
279	0.9933333333	0.3124097356
280	0.9933333333	0.3112545696
281	0.9933333333	0.3104187513
282	0.9933333333	0.3095754068
283	0.9933333333	0.3085196464
284	0.9933333333	0.3075257351
285	0.9933333333	0.3064835528
286	0.9933333333	0.3055606245
287	0.9933333333	0.3045669576
288	0.9933333333	0.3034415199
289	0.9933333333	0.3026700724
290	0.9933333333	0.302128945
291	0.9933333333	0.3015642177
292	0.9933333333	0.3004173914
293	0.9933333333	0.2994519142
294	0.9933333333	0.298591621
295	0.9933333333	0.2978925639
296	0.9933333333	0.2972227555
297	0.9933333333	0.296630266
298	0.9933333333	0.2960432517
299	0.9933333333	0.2953230908
300	0.9933333333	0.2943973919
301	0.9933333333	0.2935290311
302	0.9933333333	0.2927698091
303	0.9933333333	0.2917759815
304	0.9933333333	0.291222185
305	0.9933333333	0.2903452509
306	0.9933333333	0.2893480276
307	0.9933333333	0.2883030098
308	0.9933333333	0.2876631753
309	0.9933333333	0.2870558951
310	0.9933333333	0.2860285421
311	0.9933333333	0.2852801148
312	0.9933333333	0.2842427501
313	0.9933333333	0.2834736432
314	0.9933333333	0.2827906742
315	0.9933333333	0.2820510354
316	0.9933333333	0.2813597291
317	0.9933333333	0.2806205287
318	0.9933333333	0.2798813383
319	0.9933333333	0.2791167564
320	0.9933333333	0.2783640728
321	0.9933333333	0.2778873428
322	0.9933333333	0.2769411929
323	0.9933333333	0.2764133279
324	0.9933333333	0.2755030777
325	0.9933333333	0.2745451595
326	0.9933333333	0.2737460298
327	1	0.2728996151
328	1	0.2720460482
329	1	0.2711409783
330	1	0.2707551985
331	1	0.2702187184
332	1	0.2694547961
333	1	0.2688043015
334	1	0.2683389876
335	1	0.2675262544
336	1	0.266862924
337	1	0.2664806377
338	1	0.2658146136
339	1	0.2650051894
340	1	0.2642222509
341	1	0.2633608123
342	1	0.262499805
343	1	0.2620547572
344	1	0.261384641
345	1	0.2607105598
346	1	0.2600218245
347	1	0.2594015183
348	1	0.2589287745
349	1	0.2583041088
350	1	0.2574801669
351	1	0.2567527732
352	1	0.2562284267
353	1	0.2553548077
354	1	0.2549822751
355	1	0.2541742876
356	1	0.253574622
357	1	0.2527984534
358	1	0.2520147478
359	1	0.2514990266
360	1	0.2505331507
361	1	0.2499130535
362	1	0.2491917666
363	1	0.2485642474
364	1	0.2479134547
365	1	0.2472423153
366	1	0.2465179429
367	1	0.2456235194
368	1	0.2449779026
369	1	0.2443344612
370	1	0.2438594197
371	1	0.2434930329
372	1	0.2429003365
373	1	0.242159482
374	1	0.2415731889
375	1	0.2408810951
376	1	0.2401890069
377	1	0.2396315105
378	1	0.239013138
379	1	0.2385300045
380	1	0.2379209996
381	1	0.2373594518
382	1	0.2369291136
383	1	0.236191103
384	1	0.2356601331
385	1	0.2351397518
386	1	0.2345031125
387	1	0.2338691119
388	1	0.2333070344
389	1	0.2327648288
390	1	0.2321317595
391	1	0.2315366674
392	1	0.2310324994
393	1	0.2305708267
394	1	0.2300347953
395	1	0.2295794475
396	1	0.2290955356
397	1	0.2286590606
398	1	0.2281734446
399	1	0.2279033979
