iter	Accuracy	MultiClass
267	0.9565217391	0.4126041244
268	0.9565217391	0.4118275639
269	0.9565217391	0.4105120001
270	0.9565217391	0.4089975745
271	0.9565217391	0.4077325521
272	0.9565217391	0.4067458299
273	0.9565217391	0.405833867
274	0.9565217391	0.4048289813
275	0.9565217391	0.4038581076
276	0.9565217391	0.4031487437
277	0.9565217391	0.4018338728
278	0.9565217391	0.400802043
279	0.9608695652	0.3997553923
280	0.9565217391	0.3985498022
281	0.9608695652	0.3978203203
282	0.9608695652	0.3962569723
283	0.9608695652	0.3950642228
284	0.9608695652	0.3940619561
285	0.9608695652	0.3930281788
286	0.9608695652	0.3920469287
287	0.9608695652	0.3908046037
288	0.9608695652	0.3896271967
289	0.9608695652	0.3889715137
290	0.9608695652	0.3880686699
291	0.9608695652	0.3871203704
292	0.9608695652	0.3862367965
293	0.9608695652	0.3853751858
294	0.9608695652	0.3843116417
295	0.9608695652	0.3833138534
296	0.9608695652	0.3824150411
297	0.9608695652	0.3810872699
298	0.9608695652	0.3804088902
299	0.9608695652	0.3795349072
300	0.9608695652	0.3787128156
301	0.9608695652	0.3778207683
302	0.9608695652	0.3768228353
303	0.9608695652	0.3758606124
304	0.9608695652	0.3755189463
305	0.9608695652	0.3743170677
306	0.9608695652	0.373373417
307	0.9608695652	0.3724355679
308	0.9608695652	0.3715445971
309	0.9608695652	0.3706698049
310	0.9608695652	0.3697748538
311	0.9608695652	0.3688066144
312	0.9608695652	0.3677938295
313	0.9608695652	0.3667918399
314	0.9652173913	0.3658480575
315	0.9608695652	0.3651615566
316	0.9652173913	0.3643421926
317	0.9652173913	0.3633803148
318	0.9652173913	0.3626290386
319	0.9652173913	0.3618019981
320	0.9652173913	0.3611251746
321	0.9652173913	0.3604292943
322	0.9652173913	0.3596899386
323	0.9652173913	0.3589920462
324	0.9652173913	0.3581013502
325	0.9652173913	0.3574730843
326	0.9652173913	0.3567789238
327	0.9652173913	0.3557728293
328	0.9652173913	0.3547094553
329	0.9652173913	0.3538185048
330	0.9652173913	0.3531557231
331	0.9652173913	0.3526758582
332	0.9652173913	0.3522021841
333	0.9652173913	0.35110441
334	0.9695652174	0.3500400225
335	0.9652173913	0.3495078881
336	0.9652173913	0.3486888689
337	0.9652173913	0.3478591042
338	0.9652173913	0.347181196
339	0.9652173913	0.3463530055
340	0.9652173913	0.3454652241
341	0.9652173913	0.3445655883
342	0.9652173913	0.3436780229
343	0.9652173913	0.3429653824
344	0.9695652174	0.342248063
345	0.9739130435	0.3412303025
346	0.9739130435	0.3405494048
347	0.9739130435	0.3397173693
348	0.9739130435	0.3389327569
349	0.9739130435	0.3381262883
350	0.9739130435	0.3373348725
351	0.9782608696	0.3361127374
352	0.9782608696	0.3353445467
353	0.9782608696	0.3344523402
354	0.9826086957	0.3335621238
355	0.9826086957	0.3326054544
356	0.9826086957	0.3319254459
357	0.9826086957	0.3311423104
358	0.9826086957	0.330307166
359	0.9826086957	0.3298012249
360	0.9826086957	0.3293684384
361	0.9826086957	0.3285791817
362	0.9826086957	0.3277077002
363	0.9826086957	0.3271632965
364	0.9826086957	0.3264867361
365	0.9826086957	0.3258411546
366	0.9826086957	0.3250552276
367	0.9826086957	0.3242645837
368	0.9826086957	0.3234966618
369	0.9826086957	0.3227749132
370	0.9869565217	0.3221014737
371	0.9826086957	0.3216865056
372	0.9869565217	0.3209956708
373	0.9869565217	0.3204664508
374	0.9869565217	0.3197523056
375	0.9869565217	0.319172779
376	0.9869565217	0.3185696048
377	0.9869565217	0.3179312851
378	0.9869565217	0.3170238711
379	0.9869565217	0.3163497391
380	0.9869565217	0.3155614693
381	0.9869565217	0.3150306468
382	0.9869565217	0.314586605
383	0.9869565217	0.3136431525
384	0.9869565217	0.3129893693
385	0.9869565217	0.3125170896
386	0.9869565217	0.311462262
387	0.9869565217	0.3108215393
388	0.9869565217	0.3099557955
389	0.9869565217	0.3090639585
390	0.9913043478	0.3081071238
391	0.9869565217	0.3075751637
392	0.9869565217	0.3069510932
393	0.9869565217	0.3062914883
394	0.9869565217	0.305843965
395	0.9869565217	0.3052309925
396	0.9869565217	0.3045004348
397	0.9869565217	0.3037033997
398	0.9869565217	0.3032555577
399	0.9869565217	0.3028000714
