iter	Accuracy	MultiClass
374	0.3375	1.098573307
375	0.3375	1.098573307
376	0.3375	1.098573307
377	0.3375	1.098573307
378	0.3375	1.098573307
379	0.3375	1.098573307
380	0.3375	1.098573307
381	0.3375	1.098573307
382	0.3375	1.098573307
383	0.3375	1.098573307
384	0.3375	1.098573307
385	0.3375	1.098573307
386	0.3375	1.098573307
387	0.3375	1.098573307
388	0.3375	1.098573307
389	0.3375	1.098573307
390	0.3375	1.098573307
391	0.3375	1.098573307
392	0.3375	1.098573307
393	0.3375	1.098573307
394	0.3375	1.098573307
395	0.3375	1.098573307
396	0.3375	1.098573307
397	0.3375	1.098573307
398	0.3375	1.098573307
399	0.3375	1.098573307
400	0.3375	1.098573307
401	0.3375	1.098573307
402	0.3375	1.098573307
403	0.3375	1.098573307
404	0.3375	1.098573307
405	0.3375	1.098573307
406	0.3375	1.098573307
407	0.3375	1.098573307
408	0.3375	1.098573307
409	0.3375	1.098573307
410	0.3375	1.098573307
411	0.3375	1.098573307
412	0.3375	1.098573307
413	0.3375	1.098573307
414	0.3375	1.098573307
415	0.3375	1.098573307
416	0.3375	1.098573307
417	0.3375	1.098573307
418	0.3375	1.098573307
419	0.3375	1.098573307
420	0.3375	1.098573307
421	0.3375	1.098573307
422	0.3375	1.098573307
423	0.3375	1.098573307
424	0.3375	1.098573307
425	0.3375	1.098573307
426	0.3375	1.098573307
427	0.3375	1.098573307
428	0.3375	1.098573307
429	0.3375	1.098573307
430	0.3375	1.098573307
431	0.3375	1.098573307
432	0.3375	1.098573307
433	0.3375	1.098573307
434	0.3375	1.098573307
435	0.3375	1.098573307
436	0.3375	1.098573307
437	0.3375	1.098573307
438	0.3375	1.098573307
439	0.3375	1.098573307
440	0.3375	1.098573307
441	0.3375	1.098573307
442	0.3375	1.098573307
443	0.3375	1.098573307
444	0.3375	1.098573307
445	0.3375	1.098573307
446	0.3375	1.098573307
447	0.3375	1.098573307
448	0.3375	1.098573307
449	0.3375	1.098573307
450	0.3375	1.098573307
451	0.3375	1.098573307
452	0.3375	1.098573307
453	0.3375	1.098573307
454	0.3375	1.098573307
455	0.3375	1.098573307
456	0.3375	1.098573307
457	0.3375	1.098573307
458	0.3375	1.098573307
459	0.3375	1.098573307
460	0.3375	1.098573307
461	0.3375	1.098573307
462	0.3375	1.098573307
463	0.3375	1.098573307
464	0.3375	1.098573307
465	0.3375	1.098573307
466	0.3375	1.098573307
467	0.3375	1.098573307
468	0.3375	1.098573307
469	0.3375	1.098573307
470	0.3375	1.098573307
471	0.3375	1.098573307
472	0.3375	1.098573307
473	0.3375	1.098573307
474	0.3375	1.098573307
475	0.3375	1.098573307
476	0.3375	1.098573307
477	0.3375	1.098573307
478	0.3375	1.098573307
479	0.3375	1.098573307
480	0.3375	1.098573307
481	0.3375	1.098573307
482	0.3375	1.098573307
483	0.3375	1.098573307
484	0.3375	1.098573307
485	0.3375	1.098573307
486	0.3375	1.098573307
487	0.3375	1.098573307
488	0.3375	1.098573307
489	0.3375	1.098573307
490	0.3375	1.098573307
491	0.3375	1.098573307
492	0.3375	1.098573307
493	0.3375	1.098573307
494	0.3375	1.098573307
495	0.3375	1.098573307
496	0.3375	1.098573307
497	0.3375	1.098573307
498	0.3375	1.098573307
499	0.3375	1.098573307
500	0.3375	1.098573307
501	0.3375	1.098573307
502	0.3375	1.098573307
503	0.3375	1.098573307
504	0.3375	1.098573307
505	0.3375	1.098573307
506	0.3375	1.098573307
507	0.3375	1.098573307
508	0.3375	1.098573307
509	0.3375	1.098573307
510	0.3375	1.098573307
511	0.3375	1.098573307
512	0.3375	1.098573307
513	0.3375	1.098573307
514	0.3375	1.098573307
515	0.3375	1.098573307
516	0.3375	1.098573307
517	0.3375	1.098573307
518	0.3375	1.098573307
519	0.3375	1.098573307
520	0.3375	1.098573307
521	0.3375	1.098573307
522	0.3375	1.098573307
523	0.3375	1.098573307
524	0.3375	1.098573307
525	0.3375	1.098573307
526	0.3375	1.098573307
527	0.3375	1.098573307
528	0.3375	1.098573307
529	0.3375	1.098573307
530	0.3375	1.098573307
531	0.3375	1.098573307
532	0.3375	1.098573307
533	0.3375	1.098573307
534	0.3375	1.098573307
535	0.3375	1.098573307
536	0.3375	1.098573307
537	0.3375	1.098573307
538	0.3375	1.098573307
539	0.3375	1.098573307
540	0.3375	1.098573307
541	0.3375	1.098573307
542	0.3375	1.098573307
543	0.3375	1.098573307
544	0.3375	1.098573307
545	0.3375	1.098573307
546	0.3375	1.098573307
547	0.3375	1.098573307
548	0.3375	1.098573307
549	0.3375	1.098573307
550	0.3375	1.098573307
551	0.3375	1.098573307
552	0.3375	1.098573307
553	0.3375	1.098573307
554	0.3375	1.098573307
555	0.3375	1.098573307
556	0.3375	1.098573307
557	0.3375	1.098573307
558	0.3375	1.098573307
559	0.3375	1.098573307
560	0.3375	1.098573307
561	0.3375	1.098573307
562	0.3375	1.098573307
563	0.3375	1.098573307
564	0.3375	1.098573307
565	0.3375	1.098573307
566	0.3375	1.098573307
567	0.3375	1.098573307
568	0.3375	1.098573307
569	0.3375	1.098573307
570	0.3375	1.098573307
571	0.3375	1.098573307
572	0.3375	1.098573307
573	0.3375	1.098573307
574	0.3375	1.098573307
575	0.3375	1.098573307
576	0.3375	1.098573307
577	0.3375	1.098573307
578	0.3375	1.098573307
579	0.3375	1.098573307
580	0.3375	1.098573307
581	0.3375	1.098573307
582	0.3375	1.098573307
583	0.3375	1.098573307
584	0.3375	1.098573307
585	0.3375	1.098573307
586	0.3375	1.098573307
587	0.3375	1.098573307
588	0.3375	1.098573307
589	0.3375	1.098573307
590	0.3375	1.098573307
591	0.3375	1.098573307
592	0.3375	1.098573307
593	0.3375	1.098573307
594	0.3375	1.098573307
595	0.3375	1.098573307
596	0.3375	1.098573307
597	0.3375	1.098573307
598	0.3375	1.098573307
599	0.3375	1.098573307
600	0.3375	1.098573307
601	0.3375	1.098573307
602	0.3375	1.098573307
603	0.3375	1.098573307
604	0.3375	1.098573307
605	0.3375	1.098573307
606	0.3375	1.098573307
607	0.3375	1.098573307
608	0.3375	1.098573307
609	0.3375	1.098573307
610	0.3375	1.098573307
611	0.3375	1.098573307
612	0.3375	1.098573307
613	0.3375	1.098573307
614	0.3375	1.098573307
615	0.3375	1.098573307
616	0.3375	1.098573307
617	0.3375	1.098573307
618	0.3375	1.098573307
619	0.3375	1.098573307
620	0.3375	1.098573307
621	0.3375	1.098573307
622	0.3375	1.098573307
623	0.3375	1.098573307
624	0.3375	1.098573307
625	0.3375	1.098573307
626	0.3375	1.098573307
627	0.3375	1.098573307
628	0.3375	1.098573307
629	0.3375	1.098573307
630	0.3375	1.098573307
631	0.3375	1.098573307
632	0.3375	1.098573307
633	0.3375	1.098573307
634	0.3375	1.098573307
635	0.3375	1.098573307
636	0.3375	1.098573307
637	0.3375	1.098573307
638	0.3375	1.098573307
639	0.3375	1.098573307
640	0.3375	1.098573307
641	0.3375	1.098573307
642	0.3375	1.098573307
643	0.3375	1.098573307
644	0.3375	1.098573307
645	0.3375	1.098573307
646	0.3375	1.098573307
647	0.3375	1.098573307
648	0.3375	1.098573307
649	0.3375	1.098573307
650	0.3375	1.098573307
651	0.3375	1.098573307
652	0.3375	1.098573307
653	0.3375	1.098573307
654	0.3375	1.098573307
655	0.3375	1.098573307
656	0.3375	1.098573307
657	0.3375	1.098573307
658	0.3375	1.098573307
659	0.3375	1.098573307
660	0.3375	1.098573307
661	0.3375	1.098573307
662	0.3375	1.098573307
663	0.3375	1.098573307
664	0.3375	1.098573307
665	0.3375	1.098573307
666	0.3375	1.098573307
667	0.3375	1.098573307
668	0.3375	1.098573307
669	0.3375	1.098573307
670	0.3375	1.098573307
671	0.3375	1.098573307
672	0.3375	1.098573307
673	0.3375	1.098573307
674	0.3375	1.098573307
675	0.3375	1.098573307
676	0.3375	1.098573307
677	0.3375	1.098573307
678	0.3375	1.098573307
679	0.3375	1.098573307
680	0.3375	1.098573307
681	0.3375	1.098573307
682	0.3375	1.098573307
683	0.3375	1.098573307
684	0.3375	1.098573307
685	0.3375	1.098573307
686	0.3375	1.098573307
687	0.3375	1.098573307
688	0.3375	1.098573307
689	0.3375	1.098573307
690	0.3375	1.098573307
691	0.3375	1.098573307
692	0.3375	1.098573307
693	0.3375	1.098573307
694	0.3375	1.098573307
695	0.3375	1.098573307
696	0.3375	1.098573307
697	0.3375	1.098573307
698	0.3375	1.098573307
699	0.3375	1.098573307
700	0.3375	1.098573307
701	0.3375	1.098573307
702	0.3375	1.098573307
703	0.3375	1.098573307
704	0.3375	1.098573307
705	0.3375	1.098573307
706	0.3375	1.098573307
707	0.3375	1.098573307
708	0.3375	1.098573307
709	0.3375	1.098573307
710	0.3375	1.098573307
711	0.3375	1.098573307
712	0.3375	1.098573307
713	0.3375	1.098573307
714	0.3375	1.098573307
715	0.3375	1.098573307
716	0.3375	1.098573307
717	0.3375	1.098573307
718	0.3375	1.098573307
719	0.3375	1.098573307
720	0.3375	1.098573307
721	0.3375	1.098573307
722	0.3375	1.098573307
723	0.3375	1.098573307
724	0.3375	1.098573307
725	0.3375	1.098573307
726	0.3375	1.098573307
727	0.3375	1.098573307
728	0.3375	1.098573307
729	0.3375	1.098573307
730	0.3375	1.098573307
731	0.3375	1.098573307
732	0.3375	1.098573307
733	0.3375	1.098573307
734	0.3375	1.098573307
735	0.3375	1.098573307
736	0.3375	1.098573307
737	0.3375	1.098573307
738	0.3375	1.098573307
739	0.3375	1.098573307
740	0.3375	1.098573307
741	0.3375	1.098573307
742	0.3375	1.098573307
743	0.3375	1.098573307
744	0.3375	1.098573307
745	0.3375	1.098573307
746	0.3375	1.098573307
747	0.3375	1.098573307
748	0.3375	1.098573307
749	0.3375	1.098573307
750	0.3375	1.098573307
751	0.3375	1.098573307
752	0.3375	1.098573307
753	0.3375	1.098573307
754	0.3375	1.098573307
755	0.3375	1.098573307
756	0.3375	1.098573307
757	0.3375	1.098573307
758	0.3375	1.098573307
759	0.3375	1.098573307
760	0.3375	1.098573307
761	0.3375	1.098573307
762	0.3375	1.098573307
763	0.3375	1.098573307
764	0.3375	1.098573307
765	0.3375	1.098573307
766	0.3375	1.098573307
767	0.3375	1.098573307
768	0.3375	1.098573307
769	0.3375	1.098573307
770	0.3375	1.098573307
771	0.3375	1.098573307
772	0.3375	1.098573307
773	0.3375	1.098573307
774	0.3375	1.098573307
775	0.3375	1.098573307
776	0.3375	1.098573307
777	0.3375	1.098573307
778	0.3375	1.098573307
779	0.3375	1.098573307
780	0.3375	1.098573307
781	0.3375	1.098573307
782	0.3375	1.098573307
783	0.3375	1.098573307
784	0.3375	1.098573307
785	0.3375	1.098573307
786	0.3375	1.098573307
787	0.3375	1.098573307
788	0.3375	1.098573307
789	0.3375	1.098573307
790	0.3375	1.098573307
791	0.3375	1.098573307
792	0.3375	1.098573307
793	0.3375	1.098573307
794	0.3375	1.098573307
795	0.3375	1.098573307
796	0.3375	1.098573307
797	0.3375	1.098573307
798	0.3375	1.098573307
799	0.3375	1.098573307
