iter	MultiClass
242	0.1387905062
243	0.1376573073
244	0.137080571
245	0.1361522923
246	0.1354335575
247	0.1347628474
248	0.1340667592
249	0.1333647272
250	0.1326552326
251	0.1319960482
252	0.1312477831
253	0.1302584326
254	0.1296403402
255	0.1288874481
256	0.1282819504
257	0.1277024924
258	0.1271918119
259	0.1266717586
260	0.1259790909
261	0.1254351296
262	0.1245067703
263	0.1240214102
264	0.1234334438
265	0.1229089896
266	0.122227764
267	0.1216676569
268	0.1212247493
269	0.1205406171
270	0.1199578179
271	0.1194411965
272	0.1189125918
273	0.1184886775
274	0.1180254185
275	0.117302271
276	0.1168187714
277	0.1162826381
278	0.1156809424
279	0.115175934
280	0.1145034707
281	0.1139303463
282	0.1133659699
283	0.1128153145
284	0.1122752852
285	0.111650908
286	0.111239929
287	0.1108529831
288	0.1101656229
289	0.1097558324
290	0.109250521
291	0.1088281733
292	0.108196293
293	0.1077433061
294	0.1072379216
295	0.1067697892
296	0.10611635
297	0.1055105148
298	0.1050700469
299	0.1046264025
300	0.1041310651
301	0.1034955941
302	0.1031437546
303	0.1027050199
304	0.1023622248
305	0.1019774939
306	0.1016404134
307	0.1011796292
308	0.1007853607
309	0.1004798593
310	0.09997732368
311	0.09959245591
312	0.099216044
313	0.09875631435
314	0.09830789056
315	0.0979035333
316	0.09753112277
317	0.09706605042
318	0.09678698312
319	0.09632900976
320	0.09593675202
321	0.09539690315
322	0.09494915393
323	0.09464926911
324	0.09431482118
325	0.09403499074
326	0.0936790088
327	0.09325997241
328	0.09290601997
329	0.09264143409
330	0.09227396843
331	0.09198342797
332	0.09156981848
333	0.09118397605
334	0.0908853631
335	0.09056988518
336	0.09027672459
337	0.08990493421
338	0.08970266722
339	0.08936700797
340	0.0890860901
341	0.08870329635
342	0.0883694559
343	0.08809783025
344	0.08777757612
345	0.08753976881
346	0.08717531754
347	0.08683720365
348	0.08665606525
349	0.08635801589
350	0.08596397322
351	0.08573155751
352	0.08539297708
353	0.08502804432
354	0.08464030926
355	0.0843118869
356	0.08399923273
357	0.08365666823
358	0.08334905969
359	0.08296412799
360	0.08269389341
361	0.08236134609
362	0.08201962963
363	0.08163995673
364	0.08134853547
365	0.0810289849
366	0.08070799251
367	0.08038045232
368	0.08001825146
369	0.07974611584
370	0.07949101458
371	0.07925291258
372	0.07895054538
373	0.0785614758
374	0.07830678631
375	0.07804436252
376	0.07770906305
377	0.07744143684
378	0.07718418297
379	0.07691385952
380	0.07658254405
381	0.07632394431
382	0.07601292218
383	0.07578962502
384	0.07549704613
385	0.07523890143
386	0.07494609207
387	0.07471796907
388	0.07449045381
389	0.07429952406
390	0.07407619312
391	0.07384693049
392	0.07362677453
393	0.07345306211
394	0.07319718517
395	0.07299700297
396	0.07275541034
397	0.07253437121
398	0.07227813967
399	0.07201685988
400	0.071865371
401	0.07163717317
402	0.07146150699
403	0.07122434749
404	0.07097424718
405	0.07073646946
406	0.07058852448
407	0.07035582887
408	0.07011660995
409	0.06990137392
410	0.06967770798
411	0.06950108337
412	0.06928071907
413	0.06910436194
414	0.06892001871
415	0.06874347134
416	0.06854684643
417	0.068227121
418	0.0679868204
419	0.06774529815
420	0.06756082714
421	0.06734914966
422	0.06718930277
423	0.06696187012
424	0.06680173511
425	0.06661473259
426	0.06634193255
427	0.06617672855
428	0.06596747146
429	0.06580750468
430	0.06559078964
431	0.06542238657
432	0.06522776729
433	0.06501944055
434	0.06484862328
435	0.06461696613
436	0.06442502537
437	0.06422663022
438	0.0640976646
439	0.06398567868
440	0.0638038548
441	0.06360125642
442	0.06343444404
443	0.06326396184
444	0.06310665666
445	0.06294904793
446	0.06278638237
447	0.0626439174
448	0.06250345531
449	0.06232182692
450	0.06218806805
451	0.06199704535
452	0.0617950737
453	0.06161846001
454	0.06139358905
455	0.06123296078
456	0.06099353728
457	0.06082464958
458	0.06066026757
459	0.06048088338
460	0.06025733879
461	0.0600564676
462	0.05992586214
463	0.05978361949
464	0.05962877715
465	0.05950729554
466	0.05934429243
467	0.05918575761
468	0.05895540762
469	0.05879648519
470	0.05862572669
471	0.05844918118
472	0.0582814392
473	0.05808566083
474	0.05793490591
475	0.05779182399
476	0.05764109882
477	0.05750136655
478	0.05735358978
479	0.05723111413
480	0.05703572222
481	0.05686389186
482	0.05670435492
483	0.05655307407
484	0.0564256125
485	0.05634113237
486	0.05620617742
487	0.05608373213
488	0.05596589595
489	0.05585173304
490	0.05570415528
491	0.05557401896
492	0.05535244941
493	0.05524203218
494	0.05510616385
495	0.05501318991
496	0.05489590508
497	0.05471529568
498	0.05454557104
499	0.05441906925
500	0.05429859203
501	0.05416639185
502	0.05404276417
503	0.05395035638
504	0.05379115962
505	0.05365081549
506	0.05352477552
507	0.05335726282
508	0.05320813653
509	0.05305077146
510	0.05295310543
511	0.05285593394
512	0.05273621501
513	0.05250291127
514	0.05234744329
515	0.05221487314
516	0.05210483418
517	0.05196716814
518	0.05182589407
519	0.05172301109
520	0.05159674668
521	0.05144861187
522	0.05130106822
523	0.05117793299
524	0.05105158842
525	0.05096375413
526	0.05085055938
527	0.05072755964
528	0.05061712612
529	0.05052085096
530	0.05038795508
531	0.0502659558
532	0.05012753168
533	0.05003247311
534	0.04989243515
535	0.04973903244
536	0.04961369999
537	0.04948687269
538	0.04937903221
539	0.04925461056
540	0.04915824415
541	0.04905724171
542	0.04895033036
543	0.04880837902
544	0.04871238305
545	0.04859707335
546	0.04847994729
547	0.04834663661
548	0.04821208131
549	0.0480926626
550	0.04795861307
551	0.04786735671
552	0.04772320708
553	0.04758940808
554	0.04749781214
555	0.04742153215
556	0.04734467207
557	0.04724697568
558	0.04715029342
559	0.04706898919
560	0.04695869309
561	0.04686694237
562	0.04673115708
563	0.04663353035
564	0.04653969774
565	0.04643468262
566	0.04632436317
567	0.046245299
568	0.04613003608
569	0.04602959059
570	0.04594789583
571	0.04585506873
572	0.04574850963
573	0.04563702005
574	0.04555063887
575	0.04546652093
576	0.04538222203
577	0.04528981357
578	0.04519477041
579	0.04511599947
580	0.04505244868
581	0.04495943274
582	0.04487320057
583	0.04476197917
584	0.04469592401
585	0.04461077754
586	0.04448642897
587	0.04440048909
588	0.04430819235
589	0.0441925743
590	0.04408255883
591	0.04399801038
592	0.04388827595
593	0.043825528
594	0.04372809913
595	0.04362720749
596	0.04355833435
597	0.04347586771
598	0.04337551052
599	0.04327768926
600	0.04317936188
601	0.04307320242
602	0.04297311158
603	0.04287192088
604	0.04278099877
605	0.04269316629
606	0.04260948663
607	0.04252363224
608	0.0424348112
609	0.04236596853
610	0.04226227381
611	0.04220715442
612	0.04212620701
613	0.04204569718
614	0.04194954189
615	0.04184691139
616	0.04175204696
617	0.0416774729
618	0.04158564679
619	0.04149935469
620	0.04140939315
621	0.04131220824
622	0.04124512608
623	0.04115911708
624	0.04107318276
625	0.04097858609
626	0.04087268343
627	0.04078854782
628	0.04072414266
629	0.04064616647
630	0.04053134646
631	0.04046935324
632	0.04038644296
633	0.04030926769
634	0.04023749819
635	0.0401459929
636	0.0400700476
637	0.04000213678
638	0.0399344285
639	0.03984360777
640	0.03977918888
641	0.03970322953
642	0.03962527753
643	0.03951913642
644	0.03943454029
645	0.03935798179
646	0.03928787311
647	0.03922499105
648	0.03913103641
649	0.03906232856
650	0.03899474226
651	0.03891779413
652	0.03885170998
653	0.03876932359
654	0.03870059093
655	0.03861540495
656	0.03855344291
657	0.03844200459
658	0.03834676251
659	0.03825116365
660	0.0381852848
661	0.03810844637
662	0.03801829264
663	0.03792411322
664	0.03786444718
665	0.03779757684
666	0.03771263246
667	0.03764611525
668	0.03759178655
669	0.03751504414
670	0.037434359
671	0.0373675941
672	0.03729284744
673	0.03720797654
674	0.0371396397
675	0.03704578001
676	0.03698840769
677	0.03690136145
678	0.03682282902
679	0.03672562486
680	0.0366478682
681	0.03658304141
682	0.03654210893
683	0.03647170748
684	0.03640006377
685	0.03634836851
686	0.03627339709
687	0.03622437385
688	0.03613759384
689	0.03609249622
690	0.03601949117
691	0.03596518925
692	0.03590151868
693	0.03582189698
694	0.03575065675
695	0.03567623756
696	0.03561674468
697	0.0355692483
698	0.03549111265
699	0.03543890638
700	0.03537828711
701	0.03531900125
702	0.03526898582
703	0.0352063069
704	0.03514117447
705	0.03507334537
706	0.03502675212
707	0.03492848408
708	0.03487584713
709	0.03482229888
710	0.0347376828
711	0.03468242844
712	0.03460545452
713	0.03454113686
714	0.03448677682
715	0.03442650589
716	0.03436120684
717	0.03430092981
718	0.03422705012
719	0.03414133893
720	0.0340765365
721	0.03402325906
722	0.03395328248
723	0.03389095634
724	0.03384038333
725	0.03378083648
726	0.0337215641
727	0.03365899308
728	0.03360923259
729	0.03356065725
730	0.03351790422
731	0.03345150602
732	0.03339673195
733	0.03334685798
734	0.03327831819
735	0.03319830776
736	0.03313044655
737	0.03306086689
738	0.03300236538
739	0.0329446313
740	0.03289679327
741	0.03283293126
742	0.03277821791
743	0.03272889774
744	0.03267915693
745	0.0326272619
746	0.03255351829
747	0.03249809247
748	0.03243001172
749	0.03235367598
750	0.03230040158
751	0.03224670978
752	0.0321994421
753	0.03212245226
754	0.03205855548
755	0.03200527172
756	0.03195790089
757	0.03191063736
758	0.03184570123
759	0.03179803994
760	0.03173563237
761	0.03168495942
762	0.03160793676
763	0.03155601086
764	0.03150921442
765	0.03144952607
766	0.03139181034
767	0.03134981557
768	0.031297071
769	0.0312561511
770	0.03117180933
771	0.03112929522
772	0.03106213419
773	0.03101395798
774	0.03095698091
775	0.03090640357
776	0.03085925359
777	0.03080621771
778	0.03075851347
779	0.03071379065
780	0.03066966877
781	0.03062174703
782	0.03058292819
783	0.03054363224
784	0.03049447166
785	0.03045604154
786	0.03042081871
787	0.03036495141
788	0.03028553944
789	0.03023799208
790	0.03019347786
791	0.03014369441
792	0.03008507483
793	0.03003512907
794	0.02997199292
795	0.02992641428
796	0.02985584494
797	0.02981116322
798	0.0297655037
799	0.02970200552
800	0.02965398819
801	0.02961065356
802	0.0295639907
803	0.02953289362
804	0.02949740822
805	0.02945851296
806	0.02941978006
807	0.02937143441
808	0.02933358798
809	0.02929480216
810	0.02924543272
811	0.0291997573
812	0.02916088395
813	0.02911710273
814	0.02908180077
815	0.02902934583
816	0.02898866254
817	0.02894587781
818	0.02890665
819	0.02887350693
820	0.02883887619
821	0.02878809734
822	0.028754685
823	0.02870554806
824	0.02866711935
825	0.02861164616
826	0.02858365347
827	0.02854079247
828	0.02850147743
829	0.02845965145
830	0.02841041206
831	0.02835432933
832	0.02829966506
833	0.02825680858
834	0.02821434933
835	0.02815945141
836	0.02813401479
837	0.02809693417
838	0.02805216413
839	0.02800823818
840	0.02795903554
841	0.02792086242
842	0.02788428819
843	0.0278362339
844	0.02779389701
845	0.02775478191
846	0.02772806224
847	0.02769262407
848	0.02766859595
849	0.02763635309
850	0.02759373514
851	0.02755086759
852	0.02750509906
853	0.02745851959
854	0.02742185066
855	0.02738655034
856	0.02734688014
857	0.02729369669
858	0.02725486808
859	0.02722153399
860	0.02719473364
861	0.02715601497
862	0.02711527552
863	0.0270827838
864	0.02704649467
865	0.02700223015
866	0.02696628776
867	0.02693176244
868	0.02690200168
869	0.02686159395
870	0.02681528856
871	0.0267750279
872	0.02673914148
873	0.02670871173
874	0.02668003134
875	0.02665396626
876	0.02661576636
877	0.02656831437
878	0.02652735596
879	0.02648581301
880	0.02644345263
881	0.02638849923
882	0.02634555864
883	0.02630411623
884	0.02625883796
885	0.02622133515
886	0.02618672463
887	0.02613700315
888	0.02610493156
889	0.02606125348
890	0.02602371519
891	0.02598896901
892	0.0259626012
893	0.02592779863
894	0.025890952
895	0.0258508871
896	0.02581690815
897	0.02576744789
898	0.02574353256
899	0.02570662752
900	0.02567260603
901	0.02563540081
902	0.02560504412
903	0.02556485883
904	0.02552232256
905	0.02548436864
906	0.02544468956
907	0.02541270095
908	0.02538002708
909	0.02534872631
910	0.02531944064
911	0.02529105631
912	0.02524191777
913	0.0251965162
914	0.02517049194
915	0.02512632801
916	0.02508888841
917	0.02505407559
918	0.02500727687
919	0.02497890718
920	0.02495150723
921	0.02490524555
922	0.02486065187
923	0.02482893904
924	0.02479716102
925	0.02477089025
926	0.02474501094
927	0.0247112145
928	0.02467751052
929	0.02464380816
930	0.02460937824
931	0.0245807337
932	0.02454987198
933	0.02450349877
934	0.0244747322
935	0.02444463589
936	0.02441707117
937	0.02439607744
938	0.02436668808
939	0.02433902827
940	0.02431090067
941	0.02428049634
942	0.02425427846
943	0.02419443819
944	0.0241635755
945	0.02413026448
946	0.02409835196
947	0.02405726032
948	0.02402867734
949	0.02399830556
950	0.02397002688
951	0.02394291936
952	0.02390938126
953	0.02387896776
954	0.02385225885
955	0.0238229544
956	0.02378478132
957	0.02374992294
958	0.02371450896
959	0.02369123936
960	0.02364657876
961	0.02361729226
962	0.02358218217
963	0.02354788678
964	0.02350999985
965	0.02348834766
966	0.02345963371
967	0.02342913226
968	0.02340124598
969	0.02337022411
970	0.02334605666
971	0.02332539279
972	0.02329008434
973	0.02326654903
974	0.02323824314
975	0.02320996755
976	0.02317257844
977	0.02313290608
978	0.02309962822
979	0.02307046216
980	0.02304768705
981	0.02302540683
982	0.02299990361
983	0.0229636105
984	0.02294592219
985	0.02292076036
986	0.0228877701
987	0.02286350624
988	0.02283808642
989	0.02280185118
990	0.0227676426
991	0.02273351786
992	0.02270106366
993	0.02266897127
994	0.02263343957
995	0.02261374521
996	0.02258215193
997	0.02255914532
998	0.02253649034
999	0.02250720885
