iter	MultiClass
176	0.1924950914
177	0.1914694954
178	0.1900613379
179	0.1890477178
180	0.1880435582
181	0.1873465547
182	0.186382529
183	0.1853139122
184	0.1842239966
185	0.182940869
186	0.1816678227
187	0.1806218821
188	0.1800283126
189	0.1788255629
190	0.177830883
191	0.1769451393
192	0.175826834
193	0.174573976
194	0.1733909322
195	0.1725197046
196	0.1716825343
197	0.1705328216
198	0.1698663077
199	0.168917125
200	0.1679708814
201	0.1670573799
202	0.1662235591
203	0.165422367
204	0.1643352694
205	0.1635038271
206	0.1624827575
207	0.1615985536
208	0.1606349775
209	0.1597327847
210	0.1591568927
211	0.1581112627
212	0.1570490243
213	0.1557955742
214	0.1551786703
215	0.1544846069
216	0.153829879
217	0.1530544168
218	0.1522270262
219	0.151531174
220	0.1505597139
221	0.1499623762
222	0.1492921496
223	0.1486826602
224	0.1477917914
225	0.1472179516
226	0.146366127
227	0.1459426557
228	0.1453031779
229	0.1444257361
230	0.1437590875
231	0.1430586233
232	0.1421524679
233	0.1414888087
234	0.1409363765
235	0.1401086786
236	0.1395038492
237	0.1390785076
238	0.1381636065
239	0.1372823661
240	0.1364200777
241	0.135843183
242	0.1353064474
243	0.1348930609
244	0.1343859049
245	0.1336873341
246	0.1331673492
247	0.1327062786
248	0.1322645892
249	0.1314431252
250	0.1309972791
251	0.1301856861
252	0.1295925087
253	0.1290411473
254	0.1286171078
255	0.1281336715
256	0.1276591905
257	0.1269297248
258	0.1263953223
259	0.1255754553
260	0.1248790154
261	0.1245237809
262	0.1239147615
263	0.123287775
264	0.1226853661
265	0.122254368
266	0.1216497386
267	0.1209882193
268	0.1204131906
269	0.119987216
270	0.1191269191
271	0.118494963
272	0.1180604942
273	0.1175513619
274	0.1170371121
275	0.116461931
276	0.1161195202
277	0.1155659087
278	0.1149900166
279	0.1143576266
280	0.1137838058
281	0.1132442032
282	0.1128488843
283	0.1124304542
284	0.1120027668
285	0.1115362442
286	0.1109705549
287	0.1103980338
288	0.1096083482
289	0.1091407864
290	0.1086944141
291	0.1082919837
292	0.1079335888
293	0.1074445998
294	0.1069757643
295	0.1065960167
296	0.1060373083
297	0.1054948477
298	0.10506015
299	0.1046756505
300	0.1043393607
301	0.1037819261
302	0.1033008474
303	0.102932641
304	0.102522279
305	0.102188446
306	0.1017378044
307	0.1013315256
308	0.101010936
309	0.100565731
310	0.1000999188
311	0.09981262881
312	0.09943120445
313	0.09918928792
314	0.0987916922
315	0.0983108433
316	0.09785622306
317	0.09752568255
318	0.09716451737
319	0.09683327724
320	0.0964569135
321	0.09603161491
322	0.09562104379
323	0.09513686152
324	0.094642113
325	0.09423242572
326	0.0939505127
327	0.09350283776
328	0.09314723095
329	0.09275490929
330	0.09250399535
331	0.09224519386
332	0.09190571512
333	0.09166744052
334	0.09128208523
335	0.09099956457
336	0.09063231634
337	0.09011981418
338	0.08978459437
339	0.0894638375
340	0.08914488023
341	0.08865077067
342	0.08837855874
343	0.08815530752
344	0.08776224861
345	0.08744530342
346	0.08717629197
347	0.08685342408
348	0.08659876991
349	0.08635608205
350	0.08607113352
351	0.08571875677
352	0.08546529803
353	0.0851459167
354	0.08492781438
355	0.08460245907
356	0.08436597571
357	0.08414386819
358	0.08387063308
359	0.08367178424
360	0.08321575863
361	0.08288090093
362	0.0826013767
363	0.08233167908
364	0.082135178
365	0.08180224506
366	0.08150889173
367	0.0812525452
368	0.08095220233
369	0.08080520433
370	0.08047785439
371	0.08025303931
372	0.07996477026
373	0.07979730088
374	0.07957022072
375	0.07931356967
376	0.07908775124
377	0.07885971909
378	0.07859109327
379	0.07827697183
380	0.07805363643
381	0.07792958812
382	0.07763351869
383	0.07726584764
384	0.07702956242
385	0.07684324404
386	0.07663279025
387	0.07636080236
388	0.07618749449
389	0.07601432953
390	0.07571069852
391	0.07550775585
392	0.07525164996
393	0.07498468524
394	0.07474421216
395	0.07454721895
396	0.07435216883
397	0.07411816166
398	0.07389182476
399	0.07358825116
400	0.07330591624
401	0.07312050011
402	0.07283109921
403	0.07261174356
404	0.07236492004
405	0.07217375631
406	0.07179829272
407	0.07160336105
408	0.07133957284
409	0.0711273986
410	0.0709157904
411	0.07074653012
412	0.0705811565
413	0.07044505032
414	0.07025471328
415	0.0700945088
416	0.06989040826
417	0.06965818215
418	0.06949288654
419	0.06933278261
420	0.06913979024
421	0.0689668963
422	0.06874935881
423	0.06855953106
424	0.06833483852
425	0.0681721935
426	0.06798790937
427	0.06779666595
428	0.06760184773
429	0.06738678392
430	0.06717658197
431	0.06695376765
432	0.06678121071
433	0.06652731222
434	0.06633236251
435	0.06612668061
436	0.06586331851
437	0.06569241377
438	0.06549921177
439	0.0652382374
440	0.06504853539
441	0.06487238687
442	0.06473439499
443	0.06454148551
444	0.06438178216
445	0.064206403
446	0.06402280762
447	0.06381164265
448	0.06359127117
449	0.0634256418
450	0.06333260654
451	0.06316835777
452	0.06298642202
453	0.06281370162
454	0.0626116557
455	0.06237650196
456	0.06220460178
457	0.06206418114
458	0.06189981949
459	0.06169587524
460	0.06158290789
461	0.06143490202
462	0.06127695955
463	0.06110545958
464	0.06097350439
465	0.0608222906
466	0.06067276583
467	0.06054992554
468	0.06040411125
469	0.06022618245
470	0.06006219722
471	0.05989849403
472	0.05974587126
473	0.05958643578
474	0.05946634487
475	0.05935410383
476	0.05923052949
477	0.05907153898
478	0.05891670669
479	0.05870316277
480	0.05859125941
481	0.05843063651
482	0.0583377736
483	0.05817067896
484	0.05799586178
485	0.05791424004
486	0.05784605295
487	0.05770400114
488	0.05758961792
489	0.0573854618
490	0.05721242827
491	0.05704882049
492	0.0569184683
493	0.05676571183
494	0.05665696886
495	0.05645797344
496	0.0563607352
497	0.05621239795
498	0.05603244595
499	0.05588961547
500	0.05572708964
501	0.05556571685
502	0.05541191629
503	0.05528053491
504	0.05512664226
505	0.0549502598
506	0.05483190468
507	0.05467836483
508	0.05451862307
509	0.05439177867
510	0.05424952396
511	0.05409977694
512	0.05397030983
513	0.05386901944
514	0.05370280854
515	0.05358096059
516	0.05346932076
517	0.05333782147
518	0.05321115369
519	0.05310737441
520	0.05297645424
521	0.05281312979
522	0.05269093961
523	0.05256279194
524	0.05246158586
525	0.05230589035
526	0.05213944744
527	0.0520311988
528	0.05196235625
529	0.05184966976
530	0.05175980613
531	0.05162866714
532	0.05148379085
533	0.05134600103
534	0.05124180678
535	0.05112700838
536	0.0510810895
537	0.05097408987
538	0.05083513342
539	0.05075253174
540	0.05058381249
541	0.05046814597
542	0.0503685191
543	0.0501918205
544	0.050082253
545	0.04996790055
546	0.04984106059
547	0.04969509341
548	0.04958278141
549	0.04944334808
550	0.04933124957
551	0.04924702081
552	0.04911849603
553	0.04897005618
554	0.04887320496
555	0.04876127958
556	0.04865975294
557	0.04857137189
558	0.04846960977
559	0.04835847101
560	0.04826325274
561	0.04817600742
562	0.04803359626
563	0.04793436885
564	0.04785590724
565	0.04773358204
566	0.04762535515
567	0.04751390598
568	0.04736361988
569	0.04724702496
570	0.04711598111
571	0.04697538616
572	0.04689977092
573	0.04683167458
574	0.04676122194
575	0.04665936455
576	0.04655408211
577	0.04647915248
578	0.04638634931
579	0.04629715069
580	0.04616080004
581	0.04600178004
582	0.04591403098
583	0.04584006559
584	0.04573156379
585	0.04568299621
586	0.045583847
587	0.04549524869
588	0.04536193591
589	0.0452972626
590	0.04518345328
591	0.04507566068
592	0.04501960954
593	0.04491601774
594	0.04482479878
595	0.04473670943
596	0.04466444985
597	0.04456598675
598	0.04447048837
599	0.04441148977
600	0.04433103147
601	0.0442473376
602	0.04413398349
603	0.0440148842
604	0.04393376371
605	0.04384331191
606	0.0437585654
607	0.04368910183
608	0.04362784974
609	0.04356362746
610	0.04346730392
611	0.04336363496
612	0.04323776185
613	0.04315171956
614	0.04305892509
615	0.04297662905
616	0.04288513933
617	0.04281098421
618	0.04274128383
619	0.04266567182
620	0.04258877688
621	0.04250246477
622	0.0424049247
623	0.04231260405
624	0.04220443875
625	0.04212653339
626	0.04202391278
627	0.04193644623
628	0.0418469524
629	0.04176044612
630	0.04168920463
631	0.04158005664
632	0.04147784928
633	0.0413855417
634	0.04128799082
635	0.04120624628
636	0.04113883403
637	0.04105571775
638	0.04099681382
639	0.04091985734
640	0.04084295712
641	0.04074341133
642	0.04069181877
643	0.0405768339
644	0.04052635197
645	0.04044431112
646	0.04033988831
647	0.04026899885
648	0.04021701226
649	0.04014657215
650	0.0400842686
651	0.04001396317
652	0.03993093726
653	0.03986823591
654	0.03980368967
655	0.03971924995
656	0.03962250097
657	0.0395306424
658	0.03947383977
659	0.03937384647
660	0.0393201184
661	0.03925840127
662	0.03918174022
663	0.03909335472
664	0.03903855141
665	0.03896453346
666	0.03892605608
667	0.03885756691
668	0.03880667734
669	0.03871014831
670	0.03865819863
671	0.03861666783
672	0.03853681568
673	0.0384585398
674	0.0383748656
675	0.03830375671
676	0.03821133813
677	0.03816935495
678	0.03810166542
679	0.03804137065
680	0.03796995596
681	0.03790099623
682	0.03781668286
683	0.03778247273
684	0.03773217712
685	0.03767025759
686	0.0375879666
687	0.03752388324
688	0.03746302
689	0.0374142207
690	0.03735540355
691	0.03731818182
692	0.03725169956
693	0.03718920735
694	0.03712410941
695	0.03706491497
696	0.03697232326
697	0.03689786764
698	0.03682986821
699	0.03678253342
700	0.03672564816
701	0.03665748823
702	0.03660012838
703	0.03652521058
704	0.03643880948
705	0.03636112791
706	0.03630356032
707	0.0362584422
708	0.03619622862
709	0.03612580032
710	0.03603802006
711	0.03594833383
712	0.03588852174
713	0.03581759454
714	0.03576908033
715	0.03573423049
716	0.0356630049
717	0.0355917241
718	0.03552770207
719	0.03545845377
720	0.03536089997
721	0.03530587254
722	0.03525871071
723	0.03519871391
724	0.0351481346
725	0.03506818924
726	0.03502364083
727	0.0349532835
728	0.03490711982
729	0.03482523864
730	0.03477158885
731	0.03472109557
732	0.03465677808
733	0.03461521279
734	0.03454601946
735	0.03449525398
736	0.03444406406
737	0.03440430319
738	0.03434668985
739	0.03431837231
740	0.03424858379
741	0.0342061072
742	0.03417079775
743	0.03414536179
744	0.03409088148
745	0.03404220287
746	0.03399117306
747	0.0339606583
748	0.03393215296
749	0.03386878451
750	0.03381546689
751	0.03378889205
752	0.03373505618
753	0.03368125846
754	0.03362435172
755	0.03355509325
756	0.03349542092
757	0.03344716954
758	0.03339807785
759	0.03335841726
760	0.0333122491
761	0.0332583928
762	0.03320523403
763	0.03314276352
764	0.03307161685
765	0.03302365737
766	0.03296621088
767	0.03292620737
768	0.03288593729
769	0.03285499393
770	0.03279382797
771	0.03274513959
772	0.03267937203
773	0.03261546056
774	0.03257731797
775	0.03253051532
776	0.03248385008
777	0.03243277215
778	0.03237799237
779	0.03232749416
780	0.03229167668
781	0.03225484403
782	0.03218184687
783	0.0321402759
784	0.03207197556
785	0.03201735926
786	0.03196734775
787	0.03190910557
788	0.03185733451
789	0.03180009321
790	0.03173774804
791	0.03168821252
792	0.03164839443
793	0.0316066872
794	0.03155382849
795	0.03149669184
796	0.0314491369
797	0.03141370699
798	0.03136467504
799	0.03131235159
800	0.03127822992
801	0.03123925834
802	0.03120388258
803	0.03114433072
804	0.03110456746
805	0.0310584363
806	0.03101364528
807	0.03097789953
808	0.03092581994
809	0.03089356838
810	0.03084230144
811	0.03080337428
812	0.03073264175
813	0.03067247363
814	0.03064523508
815	0.03059461668
816	0.0305526528
817	0.03049391427
818	0.03045771138
819	0.03041350684
820	0.03037007987
821	0.03030281847
822	0.03026901218
823	0.03023898113
824	0.03017799303
825	0.03012715582
826	0.03007959453
827	0.03003463203
828	0.03000144633
829	0.02995189496
830	0.02991730687
831	0.02987360576
832	0.02983673886
833	0.02979286557
834	0.0297585237
835	0.02969638894
836	0.02966895944
837	0.02963395139
838	0.02959255303
839	0.0295504356
840	0.02952393716
841	0.02950484821
842	0.02948123745
843	0.02943854928
844	0.02940081107
845	0.02935875792
846	0.02931685896
847	0.02927990089
848	0.02924143734
849	0.02920169875
850	0.02916467663
851	0.02913750544
852	0.02909894033
853	0.02905703582
854	0.02901588341
855	0.02896979489
856	0.02893016424
857	0.02888699086
858	0.02883829902
859	0.02877960537
860	0.02874620885
861	0.02870558316
862	0.028672392
863	0.02862920819
864	0.02860009525
865	0.02857164795
866	0.02853049524
867	0.02848238772
868	0.0284433662
869	0.02842230163
870	0.02839839032
871	0.02834943622
872	0.02831357117
873	0.02826153889
874	0.02822455999
875	0.02819137102
876	0.02815343056
877	0.02812334422
878	0.02808444917
879	0.02805444912
880	0.02802440889
881	0.02798420959
882	0.02794220088
883	0.02790593355
884	0.02787100288
885	0.02782841724
886	0.02780802546
887	0.02776721917
888	0.02772863995
889	0.02770023247
890	0.02765675361
891	0.02761991031
892	0.02758401235
893	0.02752905215
894	0.02748897832
895	0.02746131134
896	0.02742837899
897	0.02738750959
898	0.0273521971
899	0.0273258217
900	0.02729010154
901	0.02724678832
902	0.0272067329
903	0.02716450884
904	0.02713365382
905	0.02710429856
906	0.02706763208
907	0.02703754298
908	0.02699210582
909	0.02695793072
910	0.02692197989
911	0.02688943959
912	0.02685127378
913	0.02680938514
914	0.0267740324
915	0.02673484774
916	0.02669934363
917	0.02667007909
918	0.02664125424
919	0.02660752115
920	0.02656568369
921	0.02653271295
922	0.02649729058
923	0.02646195632
924	0.02641133728
925	0.02636625333
926	0.02632743595
927	0.02629868968
928	0.02627636554
929	0.02623637251
930	0.02620066855
931	0.02615728265
932	0.02611958494
933	0.02608995901
934	0.02605856325
935	0.02602443003
936	0.0259833305
937	0.02595684213
938	0.02593136181
939	0.02590636237
940	0.02587478394
941	0.02583124315
942	0.02579776033
943	0.02576568937
944	0.02573280301
945	0.02570125015
946	0.02567318679
947	0.0256402681
948	0.02560882314
949	0.02558438441
950	0.02554802178
951	0.02551879359
952	0.02548257337
953	0.02544805257
954	0.02540667781
955	0.02537738931
956	0.02534150844
957	0.0253025088
958	0.0252709327
959	0.02523683333
960	0.02520107595
961	0.02515951729
962	0.02513785412
963	0.02511269942
964	0.02507957322
965	0.02504689522
966	0.02500864522
967	0.02498144635
968	0.02492463461
969	0.02490808498
970	0.02487552376
971	0.02483999595
972	0.02479910844
973	0.02476668766
974	0.02473976646
975	0.02470310549
976	0.02465763205
977	0.02462223974
978	0.02458128044
979	0.02454751439
980	0.02451612694
981	0.02449124954
982	0.0244590363
983	0.02441803091
984	0.02438864758
985	0.02435867814
986	0.02431741501
987	0.02428968574
988	0.02426180995
989	0.02424398192
990	0.02422189951
991	0.02419128616
992	0.02415791076
993	0.02411757114
994	0.02409225317
995	0.02405314355
996	0.02401680968
997	0.023988294
998	0.02395478901
999	0.02391839409
