iter	Accuracy	MultiClass
190	0.6018518519	0.8405806094
191	0.6018518519	0.8400028008
192	0.6018518519	0.8398443304
193	0.6018518519	0.8393080226
194	0.6018518519	0.8388404723
195	0.6018518519	0.8386193972
196	0.6018518519	0.8383814696
197	0.6018518519	0.8379444376
198	0.6018518519	0.8374383349
199	0.6018518519	0.8369253217
