iter	Accuracy	MultiClass
133	0.875	0.6642012655
134	0.86875	0.6626064838
135	0.86875	0.6604852235
136	0.875	0.6584409509
137	0.875	0.6569679632
138	0.88125	0.6543491654
139	0.875	0.6522360556
140	0.875	0.6500110106
141	0.875	0.6483514505
142	0.88125	0.646934018
143	0.88125	0.6447952075
144	0.88125	0.6435849327
145	0.88125	0.6418487795
146	0.88125	0.6400718921
147	0.875	0.63776389
148	0.88125	0.6363213976
149	0.88125	0.6345319038
150	0.88125	0.6334703597
151	0.88125	0.6312479641
152	0.88125	0.6296448613
153	0.88125	0.6277920135
154	0.8875	0.6259475532
155	0.8875	0.6241903221
156	0.8875	0.6228185819
157	0.8875	0.6208928181
158	0.9	0.6197048231
159	0.8875	0.6178054052
160	0.9	0.6162815137
161	0.89375	0.6145041402
162	0.9	0.6121507893
163	0.89375	0.6105873101
164	0.9	0.6083281797
165	0.89375	0.6067726025
166	0.9	0.6049410958
167	0.9	0.6032334595
168	0.89375	0.6014086473
169	0.89375	0.6000436422
170	0.89375	0.5983169285
171	0.89375	0.5963977103
172	0.89375	0.5947764936
173	0.89375	0.5933942775
174	0.89375	0.5914055166
175	0.9	0.5898583421
176	0.89375	0.5881057287
177	0.9	0.5867288798
178	0.9	0.584727269
179	0.90625	0.5832432177
180	0.90625	0.5815178899
181	0.90625	0.5799542609
182	0.9125	0.5788759068
183	0.9125	0.57715367
184	0.9125	0.5749932603
185	0.90625	0.5739722502
186	0.91875	0.5719046983
187	0.925	0.570415573
188	0.91875	0.5687586031
189	0.91875	0.5674725688
190	0.925	0.5657967488
191	0.93125	0.5646587358
192	0.925	0.5630138427
193	0.91875	0.561196688
194	0.925	0.5594388957
195	0.93125	0.5574905239
196	0.93125	0.5561774534
197	0.93125	0.5546917374
198	0.9375	0.5532279744
199	0.93125	0.5520158632
200	0.9375	0.5503584936
201	0.9375	0.5489044121
202	0.93125	0.5475711506
203	0.93125	0.54618996
204	0.93125	0.545034178
205	0.93125	0.5438205062
206	0.9375	0.5429695518
207	0.9375	0.5415869567
208	0.93125	0.5395840759
209	0.93125	0.5382855079
210	0.9375	0.5364018694
211	0.9375	0.5354164746
212	0.9375	0.5342731798
213	0.9375	0.5330572423
214	0.9375	0.5314376839
215	0.9375	0.5300576487
216	0.9375	0.528783998
217	0.9375	0.527597779
218	0.9375	0.5260806262
219	0.94375	0.5249650557
220	0.94375	0.5240241432
221	0.94375	0.5223339378
222	0.94375	0.5207898611
223	0.94375	0.5197563089
224	0.94375	0.5187756479
225	0.9375	0.5181244155
226	0.94375	0.5164845017
227	0.94375	0.5148358642
228	0.94375	0.5131213424
229	0.9375	0.5114570972
230	0.9375	0.5106378075
231	0.9375	0.5092142505
232	0.9375	0.5081163506
233	0.9375	0.5062362786
234	0.94375	0.5051680895
235	0.94375	0.5041285894
236	0.94375	0.5026966784
237	0.94375	0.5019268499
238	0.94375	0.5007432082
239	0.94375	0.4991271655
240	0.94375	0.4978756961
241	0.94375	0.4968712414
242	0.94375	0.4954220564
243	0.94375	0.4943247563
244	0.95625	0.4931389929
245	0.95625	0.4917848349
246	0.95625	0.4907169671
247	0.95625	0.4895179884
248	0.95625	0.4884122292
249	0.95625	0.4868604071
250	0.95625	0.4862463282
251	0.95625	0.4850103658
252	0.95625	0.4842942297
253	0.95625	0.482798869
254	0.95625	0.4817106705
255	0.95625	0.4805030226
256	0.95625	0.4788210168
257	0.95625	0.4775297723
258	0.95625	0.4767293229
259	0.95625	0.4753976391
260	0.95625	0.4744098675
261	0.95625	0.473268563
262	0.95625	0.4722086054
263	0.95625	0.4708220155
264	0.95625	0.4696981793
265	0.95625	0.4686144275
266	0.95625	0.467790875
267	0.95625	0.4666575579
268	0.95625	0.4658006436
269	0.95625	0.4648011914
270	0.95625	0.4635916763
271	0.95625	0.4628264082
272	0.95625	0.4618124668
273	0.95625	0.4607122412
274	0.95625	0.4599379252
275	0.9625	0.4588975342
276	0.9625	0.4577418283
277	0.9625	0.4571032341
278	0.9625	0.4562634263
279	0.9625	0.4551025543
280	0.9625	0.4540695092
281	0.9625	0.4527435294
282	0.9625	0.4515552792
283	0.9625	0.4505850465
284	0.9625	0.4494300707
285	0.9625	0.4489969646
286	0.9625	0.4475513163
287	0.9625	0.4465815391
288	0.9625	0.4458369777
289	0.9625	0.4447362997
290	0.9625	0.4437911859
291	0.9625	0.4428564676
292	0.9625	0.4419695495
293	0.9625	0.4408554253
294	0.9625	0.4399531652
295	0.9625	0.4386249713
296	0.9625	0.4373390793
297	0.9625	0.4363889863
298	0.9625	0.4356637899
299	0.9625	0.4348795749
