iter	Accuracy	MultiClass
151	0.9125	0.5139637787
152	0.9125	0.5123063045
153	0.9125	0.5103058166
154	0.9125	0.5082967517
155	0.9125	0.5064707125
156	0.9125	0.5043832678
157	0.9125	0.5020839912
158	0.9125	0.5008341596
159	0.9125	0.4991660914
160	0.9125	0.4971703243
161	0.9125	0.495381941
162	0.91875	0.4939613569
163	0.91875	0.4926627798
164	0.925	0.4899041402
165	0.925	0.4876894923
166	0.925	0.4858082043
167	0.925	0.4843004985
168	0.925	0.4828452428
169	0.925	0.481533115
170	0.925	0.4800169699
171	0.925	0.4775301834
172	0.925	0.4763252328
173	0.925	0.4744167932
174	0.925	0.4730859087
175	0.925	0.4714401864
176	0.925	0.4695464138
177	0.925	0.4673511122
178	0.93125	0.4659025586
179	0.93125	0.4648418713
180	0.93125	0.4627152629
181	0.93125	0.4604641886
182	0.93125	0.4587664108
183	0.93125	0.4570856772
184	0.93125	0.4559722164
185	0.93125	0.45445956
186	0.93125	0.4529852187
187	0.93125	0.4516492686
188	0.93125	0.4499031001
189	0.9375	0.4482203445
190	0.9375	0.4462535234
191	0.9375	0.4445535525
192	0.9375	0.4424853237
193	0.94375	0.4406989949
194	0.94375	0.4389654936
195	0.94375	0.436438577
196	0.95	0.4343149248
197	0.95	0.4324786499
198	0.95	0.4311099979
199	0.95	0.4298419766
200	0.95625	0.4282727682
201	0.95625	0.4271867157
202	0.95625	0.4260150685
203	0.95625	0.4246227176
204	0.95625	0.4226833495
205	0.95625	0.4214330721
206	0.95625	0.4194978706
207	0.95625	0.4178812179
208	0.95625	0.4163466869
209	0.95625	0.4150310233
210	0.95625	0.4132921224
211	0.95625	0.4116577637
212	0.95625	0.4105324965
213	0.95625	0.4086503771
214	0.95625	0.406713826
215	0.95625	0.4054966492
216	0.95625	0.4038915356
217	0.95625	0.4026358732
218	0.95625	0.4011590015
219	0.9625	0.3993304635
220	0.96875	0.3974524192
221	0.975	0.3952179268
222	0.975	0.3938280474
223	0.975	0.3926594666
224	0.975	0.3913427843
225	0.975	0.3897007061
226	0.975	0.3883382272
227	0.975	0.3870372467
228	0.975	0.3860392811
229	0.975	0.3849735015
230	0.975	0.3836737421
231	0.975	0.3821394004
232	0.975	0.3803270725
233	0.975	0.3790144567
234	0.975	0.3777825395
235	0.975	0.376070788
236	0.975	0.3747723268
237	0.975	0.373796842
238	0.975	0.3725594198
239	0.975	0.3713692617
240	0.975	0.3706020998
241	0.975	0.3692879884
242	0.975	0.3681050842
243	0.975	0.3665842449
244	0.975	0.3651326015
245	0.975	0.3635208343
246	0.975	0.3622071092
247	0.975	0.3605798856
248	0.975	0.359355893
249	0.975	0.3584815548
250	0.98125	0.3571641889
251	0.98125	0.3555682198
252	0.975	0.3542131604
253	0.975	0.3531219388
254	0.975	0.3521720185
255	0.98125	0.3511132449
256	0.98125	0.349549732
257	0.98125	0.3483636061
258	0.98125	0.3471113079
259	0.98125	0.3458033843
260	0.98125	0.3446256047
261	0.98125	0.3436355974
262	0.98125	0.3425824856
263	0.98125	0.3414032579
264	0.98125	0.3403681729
265	0.98125	0.3394088051
266	0.9875	0.3380236292
267	0.98125	0.337128248
268	0.98125	0.3360850812
269	0.9875	0.3344574963
270	0.9875	0.3333260048
271	0.9875	0.3325899925
272	0.9875	0.3315862884
273	0.9875	0.3305255378
274	0.9875	0.3294070252
275	0.9875	0.3286431865
276	0.9875	0.3278132586
277	0.9875	0.3266059404
278	0.9875	0.3259507761
279	0.9875	0.3248799113
280	0.9875	0.3242079969
281	0.9875	0.3231127874
282	0.9875	0.3224082915
283	0.9875	0.3213897163
284	0.9875	0.3205532274
285	0.9875	0.3193269466
286	0.9875	0.318442753
287	0.9875	0.3172944882
288	0.9875	0.3162616974
289	0.9875	0.315508182
290	0.9875	0.3143384491
291	0.9875	0.3133617723
292	0.9875	0.3125197313
293	0.9875	0.3115163473
294	0.9875	0.3106911515
295	0.9875	0.3097972769
296	0.9875	0.3091493024
297	0.9875	0.3081709052
298	0.9875	0.3071895107
299	0.9875	0.3065594891
300	0.9875	0.3058838391
301	0.9875	0.3048116882
302	0.9875	0.3040678654
303	0.9875	0.3031044218
304	0.9875	0.3022579981
305	0.9875	0.3013560493
306	0.9875	0.3004124356
307	0.9875	0.2997588233
308	0.9875	0.2987759863
309	0.9875	0.2976150059
310	0.9875	0.2969176939
311	0.9875	0.2962778565
312	0.9875	0.2953838411
313	0.99375	0.2946235647
314	0.99375	0.2937272762
315	0.9875	0.2927944091
316	0.99375	0.2919243935
317	0.99375	0.2909659954
318	0.99375	0.2903054075
319	0.99375	0.2894385707
320	0.99375	0.2886871756
321	0.99375	0.2878670477
322	0.99375	0.2866749882
323	0.99375	0.2854777384
324	0.99375	0.2847571144
325	0.99375	0.2837737847
326	0.99375	0.2827128015
327	0.99375	0.2818658547
328	0.99375	0.2813727353
329	0.99375	0.2806796964
330	0.99375	0.2797351875
331	0.99375	0.2789589249
332	0.99375	0.2781517862
333	0.99375	0.2775762821
334	0.99375	0.276444531
335	0.99375	0.2755142086
336	0.99375	0.2747055244
337	0.99375	0.2739313377
338	0.99375	0.2729767078
339	0.99375	0.2720948813
340	0.99375	0.2711233372
341	0.99375	0.2703651465
342	0.99375	0.2695587521
343	0.99375	0.2687133781
344	0.99375	0.2677703283
345	0.99375	0.2669039801
346	0.99375	0.2663453754
347	0.99375	0.265445421
348	1	0.264699572
349	1	0.2639145971
350	1	0.2632944193
351	1	0.2627236797
352	1	0.2618033581
353	1	0.2608673078
354	1	0.2600830355
355	1	0.2591607997
356	1	0.2585401281
357	1	0.257722405
358	1	0.2569657967
359	1	0.2564189556
360	1	0.2557190942
361	1	0.2550466188
362	1	0.2545087398
363	1	0.2538218709
364	1	0.2530150651
365	1	0.2521060333
366	1	0.2511836677
367	1	0.2505841469
368	1	0.2498194312
369	1	0.2492620016
370	1	0.2485670078
371	1	0.2479346411
372	1	0.2472205753
373	1	0.2466456146
374	1	0.2459791413
375	1	0.2451241943
376	1	0.2444743035
377	1	0.2437214201
378	1	0.243104727
379	1	0.2423371458
380	1	0.241709057
381	1	0.2411155638
382	1	0.2403640251
383	1	0.2397759765
384	1	0.2391918661
385	1	0.2385115562
386	1	0.2376459896
387	1	0.2370640233
388	1	0.2363594877
389	1	0.2358327737
390	1	0.2351665626
391	1	0.2345406
392	1	0.2339785899
393	1	0.2332982556
394	1	0.2329211872
395	1	0.2321526904
396	1	0.2317278763
397	1	0.2308205222
398	1	0.2301088376
399	1	0.2296456291
