iter	Accuracy	MultiClass
124	0.8321678322	0.7658217137
125	0.8391608392	0.7641376953
126	0.8391608392	0.7624581718
127	0.8391608392	0.7607632415
128	0.8461538462	0.7594103676
129	0.8461538462	0.7576728352
130	0.8461538462	0.7558993459
131	0.8391608392	0.7538431251
132	0.8391608392	0.7524219803
133	0.8461538462	0.7507331351
134	0.8461538462	0.7492306782
135	0.8461538462	0.7475305215
136	0.8461538462	0.7459157222
137	0.8461538462	0.7441591468
138	0.8531468531	0.7423707292
139	0.8531468531	0.7405867806
140	0.8461538462	0.7391371742
141	0.8461538462	0.7373133608
142	0.8461538462	0.735836636
143	0.8531468531	0.734580271
144	0.8461538462	0.7329913344
145	0.8461538462	0.7314673774
146	0.8531468531	0.7300642579
147	0.8531468531	0.7283737718
148	0.8531468531	0.7264864769
149	0.8531468531	0.7252865118
150	0.8531468531	0.7240665129
151	0.8531468531	0.7223534294
152	0.8531468531	0.7208723978
153	0.8531468531	0.7193981346
154	0.8531468531	0.7176593729
155	0.8531468531	0.7164516434
156	0.8671328671	0.7150682008
157	0.8671328671	0.7136184054
158	0.8671328671	0.7122127128
159	0.8671328671	0.710598542
160	0.8671328671	0.7088071467
161	0.8741258741	0.7074969265
162	0.8671328671	0.7058797275
163	0.8671328671	0.7043005889
164	0.8671328671	0.7032699197
165	0.8671328671	0.7020148035
166	0.8671328671	0.7010380904
167	0.8671328671	0.6994941609
168	0.8671328671	0.6979162134
169	0.8671328671	0.696362135
170	0.8671328671	0.6947780372
171	0.8671328671	0.693645627
172	0.8671328671	0.6926076691
173	0.8671328671	0.6910658408
174	0.8671328671	0.6897128531
175	0.8601398601	0.6884645681
176	0.8671328671	0.6872013683
177	0.8671328671	0.6856811685
178	0.8671328671	0.6842666454
179	0.8601398601	0.6830917643
180	0.8601398601	0.6818313512
181	0.8671328671	0.6808591618
182	0.8671328671	0.6794752859
183	0.8671328671	0.6778707288
184	0.8671328671	0.6763932627
185	0.8671328671	0.675310698
186	0.8671328671	0.6739443864
187	0.8671328671	0.6727368909
188	0.8671328671	0.6714715954
189	0.8671328671	0.6697015364
190	0.8671328671	0.6682476946
191	0.8671328671	0.6671817305
192	0.8671328671	0.6661794153
193	0.8671328671	0.6650645651
194	0.8671328671	0.663648314
195	0.8671328671	0.6618819591
196	0.8671328671	0.6603811229
197	0.8671328671	0.6588571555
198	0.8741258741	0.6575504451
199	0.8741258741	0.656408835
200	0.8811188811	0.6547423925
201	0.8811188811	0.6532927211
202	0.8811188811	0.6521218451
203	0.8811188811	0.6511522351
204	0.8741258741	0.6498675358
205	0.8741258741	0.6485688673
206	0.8741258741	0.6470495042
207	0.8811188811	0.6459872897
208	0.8741258741	0.6449052386
209	0.8741258741	0.6434157275
210	0.8811188811	0.6419783809
211	0.8671328671	0.6406041259
212	0.8671328671	0.639786084
213	0.8671328671	0.6387714166
214	0.8741258741	0.6373991165
215	0.8811188811	0.6361889265
216	0.8811188811	0.6351897114
217	0.8811188811	0.6339135749
218	0.8811188811	0.6325955137
219	0.8811188811	0.6315195858
220	0.8741258741	0.6299296969
221	0.8741258741	0.6284442032
222	0.8741258741	0.6275502128
223	0.8741258741	0.6263908292
224	0.8741258741	0.625408855
225	0.8741258741	0.6243953634
226	0.8741258741	0.6232843371
227	0.8741258741	0.6221343942
228	0.8811188811	0.6208311145
229	0.8811188811	0.6199120362
230	0.8811188811	0.6190378018
231	0.8741258741	0.6181104794
232	0.8741258741	0.6171131428
233	0.8811188811	0.6160037134
234	0.8811188811	0.6148533064
235	0.8741258741	0.6138910221
236	0.8811188811	0.6128470393
237	0.8741258741	0.6116647728
238	0.8811188811	0.6107147854
239	0.8811188811	0.6098545686
240	0.8811188811	0.6087585414
241	0.8741258741	0.6078226681
242	0.8741258741	0.6065623363
243	0.8741258741	0.6055990174
244	0.8741258741	0.6044113116
245	0.8741258741	0.6035127611
246	0.8741258741	0.6024226778
247	0.8741258741	0.6011945568
248	0.8741258741	0.6002700074
249	0.8741258741	0.5994917412
250	0.8741258741	0.5984368245
251	0.8741258741	0.5970804809
252	0.8741258741	0.5961658542
253	0.8741258741	0.5954680847
254	0.8741258741	0.5942636075
255	0.8741258741	0.5933409598
256	0.8741258741	0.592350406
257	0.8741258741	0.5913528773
258	0.8741258741	0.5902867972
259	0.8741258741	0.5893467345
260	0.8741258741	0.5885717281
261	0.8741258741	0.5876153688
262	0.8741258741	0.5867863488
263	0.8741258741	0.5856095112
264	0.8741258741	0.5850108942
265	0.8741258741	0.5838355506
266	0.8881118881	0.5831627273
267	0.8881118881	0.5822686268
268	0.8881118881	0.581346687
269	0.8881118881	0.5802165797
270	0.8881118881	0.5789501561
271	0.8881118881	0.5781062977
272	0.8881118881	0.5771191264
273	0.8881118881	0.5761291669
274	0.8881118881	0.5751397392
275	0.8881118881	0.5741869293
276	0.8881118881	0.5733250615
277	0.8881118881	0.5725137378
278	0.8881118881	0.5717611368
279	0.8951048951	0.5706380197
280	0.8951048951	0.5696690268
281	0.8881118881	0.5688275749
282	0.8881118881	0.567737908
283	0.8881118881	0.5667884176
284	0.8881118881	0.5658419024
285	0.8881118881	0.5649206308
286	0.8881118881	0.5640060526
287	0.8881118881	0.5631483346
288	0.8881118881	0.5621574706
289	0.8951048951	0.5613376119
290	0.8881118881	0.5604121842
291	0.8811188811	0.5595552303
292	0.8881118881	0.5585534459
293	0.8951048951	0.5575125513
294	0.8951048951	0.5566405883
295	0.8881118881	0.5556470279
296	0.8951048951	0.554539276
297	0.9020979021	0.553478718
298	0.9020979021	0.5527591415
299	0.9020979021	0.5519706346
300	0.9020979021	0.5511576299
301	0.8951048951	0.5504272155
302	0.8951048951	0.5496267823
303	0.9020979021	0.548830986
304	0.9020979021	0.5477733572
305	0.9020979021	0.5470316404
306	0.9020979021	0.5461243171
307	0.9020979021	0.5452144517
308	0.9020979021	0.5443576424
309	0.9020979021	0.543611984
310	0.9020979021	0.5427305446
311	0.9020979021	0.5418884642
312	0.9020979021	0.5408464607
313	0.9020979021	0.5399529269
314	0.9020979021	0.5391016508
315	0.9020979021	0.5381634182
316	0.9020979021	0.5370851631
317	0.9020979021	0.5362143631
318	0.9020979021	0.5353555746
319	0.9020979021	0.5345035077
320	0.9020979021	0.5337422008
321	0.9020979021	0.5328267479
322	0.9020979021	0.5318822702
323	0.9020979021	0.5308963765
324	0.9020979021	0.5300969905
325	0.9020979021	0.5294488338
326	0.9020979021	0.5286164178
327	0.9020979021	0.527944148
328	0.9020979021	0.5271555145
329	0.9020979021	0.5263969219
330	0.9020979021	0.5255515112
331	0.9020979021	0.5245518097
332	0.9020979021	0.5236074692
333	0.9020979021	0.5228306811
334	0.9020979021	0.5218623897
335	0.9020979021	0.5210964165
336	0.9020979021	0.5204682239
337	0.9020979021	0.5195292653
338	0.9020979021	0.5187208024
339	0.9020979021	0.5180993514
340	0.9020979021	0.5169451444
341	0.9020979021	0.5161464634
342	0.9020979021	0.51528589
343	0.9020979021	0.514462969
344	0.9020979021	0.5135955942
345	0.9020979021	0.5127089346
346	0.9020979021	0.5119485028
347	0.9020979021	0.5110846448
348	0.9020979021	0.510252622
349	0.9020979021	0.5093855351
