iter	Accuracy	MultiClass
109	0.8875	0.5207820501
110	0.88125	0.5188143467
111	0.88125	0.5176272995
112	0.86875	0.514771648
113	0.875	0.5124353013
114	0.86875	0.5094920406
115	0.875	0.5067288243
116	0.875	0.5055887672
117	0.86875	0.502536154
118	0.86875	0.5001594482
119	0.875	0.4982143793
120	0.8625	0.4955693215
121	0.8625	0.4938650068
122	0.875	0.4918106854
123	0.875	0.4903020881
124	0.86875	0.4874829462
125	0.88125	0.4844970216
126	0.88125	0.4808053198
127	0.88125	0.4781645726
128	0.88125	0.4764818007
129	0.88125	0.4748303207
130	0.8875	0.4722494303
131	0.9	0.4695367282
132	0.9	0.4677455407
133	0.9	0.4649375006
134	0.9	0.4635526259
135	0.90625	0.4612544284
136	0.9125	0.4589939911
137	0.91875	0.4573157182
138	0.91875	0.4556928351
139	0.91875	0.4538602765
140	0.91875	0.4517679162
141	0.91875	0.4495081028
142	0.925	0.4476276487
143	0.925	0.4453108364
144	0.925	0.4414893697
145	0.91875	0.4393785075
146	0.925	0.4377338609
147	0.925	0.4358273924
148	0.925	0.4344081687
149	0.925	0.4320192156
150	0.925	0.4296312252
151	0.93125	0.4283055423
152	0.925	0.4258435505
153	0.93125	0.4243474196
154	0.94375	0.4215195128
155	0.9375	0.4196556972
156	0.9375	0.4178685578
157	0.9375	0.4157074431
158	0.95	0.413798502
159	0.95	0.4115609799
160	0.95	0.4100152122
161	0.95625	0.4083889756
162	0.95625	0.4066278493
163	0.95625	0.4048246397
164	0.95625	0.4029039201
165	0.95625	0.4004768964
166	0.95625	0.3990693929
167	0.95625	0.3972146049
168	0.95625	0.395784532
169	0.95625	0.3938813375
170	0.95625	0.3918581155
171	0.95625	0.3907887561
172	0.95625	0.3900189064
173	0.95625	0.388701058
174	0.95625	0.3878006611
175	0.95625	0.3863975717
176	0.95625	0.3857162207
177	0.95625	0.3839346494
178	0.95625	0.3826088096
179	0.95625	0.3812450134
180	0.95625	0.379418963
181	0.95625	0.378577737
182	0.95625	0.3769541276
183	0.95625	0.3752623453
184	0.95625	0.3730795553
185	0.95625	0.3713531039
186	0.95625	0.3695396261
187	0.95625	0.368639887
188	0.95625	0.3676373753
189	0.95625	0.3667437988
190	0.95625	0.3656786483
191	0.95625	0.3644975548
192	0.95625	0.363026963
193	0.95625	0.3616460169
194	0.95625	0.359521532
195	0.95625	0.358313931
196	0.95625	0.3558846832
197	0.9625	0.3543699131
198	0.9625	0.3537495189
199	0.9625	0.3521989646
200	0.9625	0.3510636321
201	0.96875	0.3498807182
202	0.96875	0.3485646628
203	0.96875	0.347247706
204	0.96875	0.3464404863
205	0.9625	0.3445251168
206	0.9625	0.343163351
207	0.9625	0.3416396795
208	0.975	0.3401634586
209	0.975	0.3387172936
210	0.975	0.3368269722
211	0.975	0.3356703027
212	0.975	0.3350371394
213	0.975	0.3339940683
214	0.975	0.3324635051
215	0.975	0.3314434013
216	0.975	0.3308491345
217	0.975	0.329627527
218	0.975	0.3281237351
219	0.975	0.3267361994
220	0.975	0.3257543653
221	0.975	0.3251030837
222	0.975	0.3234944607
223	0.975	0.3223019156
224	0.975	0.3210933499
225	0.975	0.3198233242
226	0.975	0.3192625012
227	0.975	0.3179491708
228	0.975	0.3170168693
229	0.975	0.3160603794
230	0.975	0.3143936489
231	0.975	0.3134149096
232	0.975	0.3108943331
233	0.975	0.3099801894
234	0.975	0.3092347304
235	0.975	0.3081049993
236	0.975	0.3071333885
237	0.975	0.3062733811
238	0.975	0.3049952073
239	0.975	0.3042811882
240	0.98125	0.3035250082
241	0.98125	0.3026253771
242	0.98125	0.3017918287
243	0.98125	0.3012642013
244	0.98125	0.3005277674
245	0.98125	0.3000651814
246	0.98125	0.2993630515
247	0.98125	0.2985508004
248	0.98125	0.2980916486
249	0.98125	0.2971203877
250	0.98125	0.2960148989
251	0.98125	0.2953405003
252	0.98125	0.2941829992
253	0.98125	0.2931067035
254	0.98125	0.2918169671
255	0.9875	0.2905353503
256	0.9875	0.289570129
257	0.9875	0.2888325842
258	0.9875	0.2875137679
259	0.9875	0.2871533518
260	0.9875	0.2861522906
261	0.9875	0.2853216046
262	0.9875	0.2849426377
263	0.9875	0.2842723529
264	0.9875	0.2830993053
265	0.9875	0.2822549034
266	0.9875	0.2810897208
267	0.9875	0.2803004644
268	0.9875	0.2791189775
269	0.9875	0.2785222365
270	0.9875	0.277647162
271	0.9875	0.277111511
272	0.9875	0.2761802206
273	0.9875	0.2757454812
274	0.9875	0.2750819439
275	0.9875	0.2744709094
276	0.9875	0.2734886754
277	0.9875	0.2722951996
278	0.9875	0.2713382283
279	0.9875	0.2709083129
280	0.9875	0.2697981399
281	0.9875	0.2690115533
282	0.9875	0.2679602191
283	0.9875	0.2666201893
284	0.99375	0.2657937897
285	0.99375	0.2654468641
286	0.99375	0.2643525228
287	0.99375	0.2635618827
288	0.99375	0.2630620828
289	0.99375	0.2625978586
290	0.99375	0.2618016835
291	0.99375	0.2612454034
292	0.99375	0.2608067533
293	0.99375	0.2597355284
294	0.99375	0.259102991
295	0.99375	0.2581923835
296	0.99375	0.2574820157
297	0.99375	0.2568850827
298	0.99375	0.2565957168
299	0.99375	0.2555613488
300	0.99375	0.2548437487
301	0.99375	0.2543206053
302	0.99375	0.253331335
303	0.99375	0.252497249
304	0.99375	0.2515191517
305	0.99375	0.2500468963
306	0.99375	0.2490375012
307	0.99375	0.2478202175
308	0.99375	0.246685253
309	0.99375	0.246324917
310	0.99375	0.245776784
311	0.99375	0.2452607026
312	0.99375	0.2443796839
313	0.99375	0.2430922915
314	0.99375	0.242793442
315	0.99375	0.2418058669
316	0.99375	0.2412501614
317	0.99375	0.2405061493
318	1	0.2397068868
319	1	0.2388563093
320	1	0.2378344372
321	1	0.23674982
322	1	0.2363266702
323	1	0.2356557148
324	1	0.2350200403
325	1	0.2344964692
326	1	0.2335724062
327	1	0.232051452
328	1	0.2315923961
329	1	0.230930266
330	1	0.2305703524
331	1	0.2303872575
332	1	0.2300605917
333	1	0.2290932097
334	1	0.2279550127
335	1	0.2272170207
336	1	0.2265445872
337	1	0.2257932692
338	1	0.2251317982
339	1	0.2247199172
340	1	0.2238016041
341	1	0.2232975622
342	1	0.222571844
343	1	0.2222651796
344	1	0.2216543756
345	1	0.2212943483
346	1	0.2205005541
347	1	0.2200474922
348	1	0.2195552527
349	1	0.2190050061
350	1	0.2184605495
351	1	0.2179782074
352	1	0.2176442747
353	1	0.2174309008
354	1	0.2167548886
355	1	0.2158470279
356	1	0.2145435721
357	1	0.2140156449
358	1	0.2134663181
359	1	0.2129648442
360	1	0.2124415505
361	1	0.2123034097
362	1	0.2116817614
363	1	0.2111076725
364	1	0.2107465978
365	1	0.2103288075
366	1	0.2100636608
367	1	0.2095933451
368	1	0.2093063105
369	1	0.209053528
370	1	0.2086424346
371	1	0.2079286342
372	1	0.2076130393
373	1	0.2070289585
374	1	0.2061834358
375	1	0.2054712331
376	1	0.20493646
377	1	0.2045851686
378	1	0.2038684908
379	1	0.2036462504
380	1	0.2027847098
381	1	0.2022540415
382	1	0.201583699
383	1	0.2009343918
384	1	0.2003081524
385	1	0.199999653
386	1	0.1996053407
387	1	0.1992471766
388	1	0.1987960786
389	1	0.1984098813
390	1	0.1979267845
391	1	0.1972529595
392	1	0.1969311241
393	1	0.1964211768
394	1	0.1960893852
395	1	0.1955713986
396	1	0.1952426906
397	1	0.1946733055
398	1	0.1939127476
399	1	0.193607196
400	1	0.1931403851
401	1	0.1927842532
402	1	0.1921814675
403	1	0.1915582571
404	1	0.1908923741
405	1	0.1903960018
406	1	0.1900079141
407	1	0.1894393518
408	1	0.1891954728
409	1	0.1888229765
410	1	0.1882338082
411	1	0.1879043543
412	1	0.1874127457
413	1	0.1869976458
414	1	0.1867971779
415	1	0.1861623145
416	1	0.1856067215
417	1	0.1852338422
418	1	0.1847024991
419	1	0.1845068585
420	1	0.1841481032
421	1	0.1837570822
422	1	0.1833765147
423	1	0.1831892575
424	1	0.1825472979
425	1	0.1823433579
426	1	0.181661899
427	1	0.1814073208
428	1	0.180779545
429	1	0.1804728006
430	1	0.1800818975
431	1	0.1797447818
432	1	0.1793948308
433	1	0.1784856296
434	1	0.178162991
435	1	0.1776432971
436	1	0.1771565592
437	1	0.1767035476
438	1	0.1763499006
439	1	0.1757450698
440	1	0.1753420361
441	1	0.1748194951
442	1	0.1745295236
443	1	0.1741613216
444	1	0.1738588882
445	1	0.1730944679
446	1	0.1726103047
447	1	0.1723395929
448	1	0.1719798156
449	1	0.1713425626
450	1	0.1710872589
451	1	0.1702204239
452	1	0.1698702554
453	1	0.1696495475
454	1	0.1694057565
455	1	0.1684108079
456	1	0.1680181525
457	1	0.167771151
458	1	0.1674789519
459	1	0.1669987535
460	1	0.1665954428
461	1	0.165967694
462	1	0.1655757233
463	1	0.1652389593
464	1	0.1649549392
465	1	0.1644287018
466	1	0.1642168852
467	1	0.1639752485
468	1	0.1637119137
469	1	0.1632095031
470	1	0.1629255831
471	1	0.1627040076
472	1	0.1623639602
473	1	0.1620250959
474	1	0.161771786
475	1	0.1615217753
476	1	0.1613363835
477	1	0.1609556604
478	1	0.1604602887
479	1	0.1600262933
480	1	0.1596140699
481	1	0.1592859092
482	1	0.1588716552
483	1	0.1586917942
484	1	0.1582413842
485	1	0.1579096499
486	1	0.1576533024
487	1	0.1573266463
488	1	0.1571122667
489	1	0.156852039
490	1	0.1565561292
491	1	0.1562268734
492	1	0.155848617
493	1	0.1555264997
494	1	0.1553137341
495	1	0.1548046255
496	1	0.1544993401
497	1	0.15423123
498	1	0.1537707315
499	1	0.1534010411
500	1	0.1529849421
501	1	0.15272665
502	1	0.1522831481
503	1	0.1516314679
504	1	0.1510929486
505	1	0.1507561028
506	1	0.1505212532
507	1	0.1503085666
508	1	0.1499460942
509	1	0.1493052968
510	1	0.1491895216
511	1	0.1490126708
512	1	0.148832183
513	1	0.1485519647
514	1	0.1484024371
515	1	0.1481894145
516	1	0.147750552
517	1	0.1475854399
518	1	0.1472120405
519	1	0.1469324582
520	1	0.1467907179
521	1	0.1464958386
522	1	0.1460951498
523	1	0.1457456531
524	1	0.1455015806
525	1	0.145226163
526	1	0.1450183121
527	1	0.1446411861
528	1	0.1444649686
529	1	0.1442851497
530	1	0.1439785129
531	1	0.1438552663
532	1	0.1435636444
533	1	0.1432113098
534	1	0.1430150439
535	1	0.142922818
536	1	0.1426290422
537	1	0.142505184
538	1	0.142272311
539	1	0.1419070995
540	1	0.1416436796
541	1	0.1414719981
542	1	0.1411816377
543	1	0.1408396805
544	1	0.1404875679
545	1	0.1402683569
546	1	0.1399583496
547	1	0.1396200158
548	1	0.1392786538
549	1	0.1389302714
550	1	0.1387711882
551	1	0.1385328439
552	1	0.1381713116
553	1	0.1380451692
554	1	0.137706696
555	1	0.1371812343
556	1	0.1368056093
557	1	0.1365184479
558	1	0.1361990437
559	1	0.1360158148
560	1	0.13568742
561	1	0.1354914045
562	1	0.1352507409
563	1	0.1351057566
564	1	0.1348079692
565	1	0.1345670989
566	1	0.1343673741
567	1	0.1341939939
568	1	0.1339607201
569	1	0.1336122843
570	1	0.1333688176
571	1	0.1331834558
572	1	0.1330506294
573	1	0.1328249704
574	1	0.1325215476
575	1	0.1320767988
576	1	0.1318695634
577	1	0.1316009582
578	1	0.1313017199
579	1	0.1311352024
580	1	0.1309544706
581	1	0.1307780852
582	1	0.1305956394
583	1	0.1299614871
584	1	0.1298200543
585	1	0.1295491241
586	1	0.1292600662
587	1	0.1290264115
588	1	0.1286246477
589	1	0.1283802851
590	1	0.1281902353
591	1	0.1279351763
592	1	0.1277600033
593	1	0.1275801775
594	1	0.1272661777
595	1	0.1270685876
596	1	0.1266989611
597	1	0.126583935
598	1	0.1263783343
599	1	0.1261092637
600	1	0.1259722408
601	1	0.1255856771
602	1	0.125140523
603	1	0.1248812312
604	1	0.1246491003
605	1	0.1242986523
606	1	0.124093139
607	1	0.1239325064
608	1	0.1236937944
609	1	0.1233993196
610	1	0.1231349162
611	1	0.12283348
612	1	0.1226709953
613	1	0.1223539273
614	1	0.1222532036
615	1	0.1220771057
616	1	0.1218412755
617	1	0.1216154622
618	1	0.1214466487
619	1	0.1212902619
620	1	0.1210194046
621	1	0.1208141723
622	1	0.1204845048
623	1	0.1203827247
624	1	0.1201006785
625	1	0.1199868374
626	1	0.1198748103
627	1	0.119808497
628	1	0.1196226444
629	1	0.1195045304
630	1	0.1193379017
631	1	0.119234244
632	1	0.1190044221
633	1	0.118612475
634	1	0.1184533663
635	1	0.1181267881
636	1	0.1178996623
637	1	0.117671684
638	1	0.1174400185
639	1	0.1173387
640	1	0.1171254454
641	1	0.1168477761
642	1	0.1166818147
643	1	0.1164488091
644	1	0.1161345882
645	1	0.1159751112
646	1	0.1155777074
647	1	0.1153962374
648	1	0.1152419052
649	1	0.115142483
650	1	0.1150661586
651	1	0.1149294849
652	1	0.1147586852
653	1	0.1146197212
654	1	0.1144019681
655	1	0.1141218045
656	1	0.113950615
657	1	0.1138097647
658	1	0.1136050736
659	1	0.1134516729
660	1	0.1132353922
661	1	0.1130487863
662	1	0.1129760589
663	1	0.1127637426
664	1	0.1123968921
665	1	0.1122758449
666	1	0.1120205912
667	1	0.1118140521
668	1	0.1117197712
669	1	0.1115270681
670	1	0.1113653665
671	1	0.1111440224
672	1	0.1110286705
673	1	0.1108660271
674	1	0.1103985527
675	1	0.1103292821
676	1	0.1101502802
677	1	0.1099586791
678	1	0.1097243454
679	1	0.1095945419
680	1	0.1094591671
681	1	0.1093522126
682	1	0.1091897755
683	1	0.1089136146
684	1	0.1086424756
685	1	0.1084959049
686	1	0.1083682011
687	1	0.1082668848
688	1	0.1080816121
689	1	0.1079071272
690	1	0.1078107519
691	1	0.1076329359
692	1	0.1074121976
693	1	0.107288002
694	1	0.1071637637
695	1	0.1069415909
696	1	0.1067386668
697	1	0.1064912203
698	1	0.1062561835
699	1	0.1061354289
700	1	0.1059229882
701	1	0.1057330875
702	1	0.1055589069
703	1	0.1053512638
704	1	0.1051485558
705	1	0.1049579313
706	1	0.1047372061
707	1	0.1045814414
708	1	0.1045131118
709	1	0.1043593522
710	1	0.1042363495
711	1	0.1041152976
712	1	0.1039792186
713	1	0.1038378281
714	1	0.1036014712
715	1	0.1034917966
716	1	0.1033739516
717	1	0.103238578
718	1	0.1031573465
719	1	0.1029855534
720	1	0.1026154717
721	1	0.1025360525
722	1	0.1023838473
723	1	0.1022374659
724	1	0.1020969242
725	1	0.1019929895
726	1	0.1018400787
727	1	0.1017233788
728	1	0.1015674901
729	1	0.1014459313
730	1	0.1013709427
731	1	0.1012249985
732	1	0.1011012965
733	1	0.1010033389
734	1	0.100857008
735	1	0.1006483951
736	1	0.1005178652
737	1	0.1003070799
738	1	0.1001572865
739	1	0.09997486535
740	1	0.0996888065
741	1	0.09960311126
742	1	0.09939358604
743	1	0.09925873815
744	1	0.0990494521
745	1	0.09889066582
746	1	0.0986555323
747	1	0.09852955785
748	1	0.0984324311
749	1	0.09831327436
