WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
39,Monreal,Rogers Cup,30/07/08,1,Outdoor,Hard,2nd Round,3,Cibulkova D.,Dementieva E.,31,6,934,3105,6,4,6,2,,,2,0,Completed,3,1.36,3.1,1.35,2.75,1.4,3.49,1.372,2.85,1.4
39,Monreal,Rogers Cup,30/07/08,1,Outdoor,Hard,2nd Round,3,Safina D.,Rodionova A.,8,75,2522,448,6,2,6,4,,,2,0,Completed,1.08,7,1.1,6.25,1.1,6.5,1.1,9,1.11,6.2
39,Monreal,Rogers Cup,30/07/08,1,Outdoor,Hard,2nd Round,3,Schnyder P.,Niculescu M.,13,84,1802,415,6,1,7,5,,,2,0,Completed,1.36,3,1.35,3.1,1.364,3,1.412,3.23,1.35,3.1
39,Monreal,Rogers Cup,30/07/08,1,Outdoor,Hard,2nd Round,3,Azarenka V.,Bammer S.,16,32,1455,922,6,2,6,2,,,2,0,Completed,1.3,3.4,1.32,3.22,1.364,3,1.323,3.8,1.35,3.1
39,Monreal,Rogers Cup,30/07/08,1,Outdoor,Hard,2nd Round,3,Sugiyama A.,Peer S.,33,23,880,1077,6,2,6,2,,,2,0,Completed,1.9,1.8,1.95,1.8,2,1.727,1.98,1.926,1.96,1.8
39,Monreal,Rogers Cup,30/07/08,1,Outdoor,Hard,2nd Round,3,Petrova N.,Tanasugarn T.,17,37,1390,767,6,3,6,2,,,2,0,Completed,1.33,3.25,1.3,3.2,1.333,3.25,1.418,3.19,1.32,3.25
39,Monreal,Rogers Cup,30/07/08,1,Outdoor,Hard,2nd Round,3,Dubois S.,Kirilenko M.,122,20,295,1203,6,2,2,6,7,6,2,1,Completed,3.75,1.25,3.75,1.25,3.5,1.286,3.95,1.308,3.6,1.27
39,Monreal,Rogers Cup,30/07/08,1,Outdoor,Hard,2nd Round,3,Paszek T.,Czink M.,94,111,372,321,6,4,7,5,,,2,0,Completed,1.57,2.25,1.6,2.3,1.533,2.375,1.725,2.28,1.62,2.24
39,Monreal,Rogers Cup,30/07/08,1,Outdoor,Hard,2nd Round,3,Larcherde Brito M.,Pennetta F.,169,18,178,1350,6,3,0,6,6,3,2,1,Completed,3.4,1.3,3.1,1.35,3,1.36,3,1.455,2.72,1.44
39,Monreal,Rogers Cup,30/07/08,1,Outdoor,Hard,2nd Round,3,Chakvetadze A.,Craybas J.,9,79,2176,432,6,2,7,5,,,2,0,Completed,1.16,4.5,1.15,5.15,1.167,4.5,1.206,5.45,1.18,4.6
39,Monreal,Rogers Cup,30/07/08,1,Outdoor,Hard,2nd Round,3,Bartoli M.,Kleybanova A.,15,34,1550,806,,,,,,,,,Walkover,1.5,2.5,1.53,2.4,1.533,2.375,1.667,2.4,1.57,2.35
39,Monreal,Rogers Cup,30/07/08,1,Outdoor,Hard,2nd Round,3,Ivanovic A.,Kvitova P.,1,64,3828,510,6,3,4,6,6,3,2,1,Completed,1.05,9,1.07,7.19,1.071,7.5,1.084,10.84,1.07,8
39,Monreal,Rogers Cup,31/07/08,1,Outdoor,Hard,2nd Round,3,Sharapova M.,Domachowska M.,3,56,3626,560,7,5,5,7,6,2,2,1,Completed,1.05,9,1.04,9.25,1.04,9,1.08,11,1.06,9
39,Monreal,Rogers Cup,31/07/08,1,Outdoor,Hard,2nd Round,3,Jankovic J.,Wozniak A.,2,41,3740,684,6,0,6,4,,,2,0,Completed,1.14,5,1.15,5.2,1.143,5,1.167,6.4,1.14,5.4
39,Monreal,Rogers Cup,31/07/08,1,Outdoor,Hard,3rd Round,3,Sugiyama A.,Sharapova M.,33,3,880,3626,,,,,,,,,Walkover,,,,,,,,,,
39,Monreal,Rogers Cup,31/07/08,1,Outdoor,Hard,3rd Round,3,Cibulkova D.,Petrova N.,31,17,934,1390,7,6,6,2,,,2,0,Completed,2,1.72,1.87,1.87,2,1.727,2.13,1.813,1.96,1.8
39,Monreal,Rogers Cup,31/07/08,1,Outdoor,Hard,3rd Round,3,Kuznetsova S.,Larcherde Brito M.,4,169,3455,178,7,5,2,6,6,4,2,1,Completed,1.06,8,1.07,7.19,1.12,5.5,1.123,8.35,1.1,6.75
39,Monreal,Rogers Cup,31/07/08,1,Outdoor,Hard,3rd Round,3,Safina D.,Schnyder P.,8,13,2522,1802,6,2,6,2,,,2,0,Completed,1.25,3.75,1.3,3.34,1.3,3.4,1.327,3.76,1.3,3.39
39,Monreal,Rogers Cup,31/07/08,1,Outdoor,Hard,3rd Round,3,Bartoli M.,Chakvetadze A.,15,9,1550,2176,4,6,7,5,7,6,2,1,Completed,2.2,1.61,2.15,1.65,2,1.727,2.24,1.746,2.15,1.67
39,Monreal,Rogers Cup,31/07/08,1,Outdoor,Hard,3rd Round,3,Jankovic J.,Dubois S.,2,122,3740,295,6,3,6,2,,,2,0,Completed,1.06,8,1.1,6.25,1.071,7.5,1.128,8.11,1.08,8
39,Monreal,Rogers Cup,01/08/08,1,Outdoor,Hard,3rd Round,3,Paszek T.,Ivanovic A.,94,1,372,3828,6,2,1,6,6,2,2,1,Completed,5.5,1.12,5.5,1.13,5.5,1.125,6.4,1.167,5,1.16
39,Monreal,Rogers Cup,01/08/08,1,Outdoor,Hard,3rd Round,3,Azarenka V.,Razzano V.,16,27,1455,1015,7,6,2,0,,,1,0,Retired,1.28,3.5,1.35,3.1,1.364,3,1.377,3.45,1.33,3.2
39,Monreal,Rogers Cup,01/08/08,1,Outdoor,Hard,Quarterfinals,3,Cibulkova D.,Jankovic J.,31,2,934,3740,7,5,6,2,,,2,0,Completed,3.25,1.33,3.1,1.35,3,1.364,3.16,1.424,2.85,1.4
39,Monreal,Rogers Cup,01/08/08,1,Outdoor,Hard,Quarterfinals,3,Bartoli M.,Sugiyama A.,15,33,1550,880,6,2,6,3,,,2,0,Completed,1.66,2.1,1.8,1.95,1.615,2.2,,,1.74,2.04
39,Monreal,Rogers Cup,02/08/08,1,Outdoor,Hard,Quarterfinals,3,Safina D.,Kuznetsova S.,8,4,2522,3455,2,6,6,3,6,2,2,1,Completed,1.53,2.37,1.6,2.25,1.615,2.2,1.568,2.66,1.55,2.4
39,Monreal,Rogers Cup,02/08/08,1,Outdoor,Hard,Quarterfinals,3,Azarenka V.,Paszek T.,16,94,1455,372,6,4,7,5,,,2,0,Completed,1.36,3,1.4,2.85,1.4,2.75,1.402,3.29,1.37,3
39,Monreal,Rogers Cup,03/08/08,1,Outdoor,Hard,Semifinals,3,Safina D.,Azarenka V.,8,16,2522,1455,6,0,2,6,6,3,2,1,Completed,1.28,3.5,1.37,2.92,1.3,3.4,1.376,3.46,1.3,3.4
39,Monreal,Rogers Cup,03/08/08,1,Outdoor,Hard,Semifinals,3,Cibulkova D.,Bartoli M.,31,15,934,1550,4,6,6,4,6,3,2,1,Completed,1.4,2.75,1.5,2.45,1.444,2.625,1.538,2.76,1.44,2.72
39,Monreal,Rogers Cup,03/08/08,1,Outdoor,Hard,The Final,3,Safina D.,Cibulkova D.,8,31,2522,934,6,2,6,1,,,2,0,Completed,1.36,3.2,1.37,2.92,1.333,3.25,1.405,3.27,1.38,3
