iter	Passed	Remaining
275	599	704
276	601	701
277	603	698
278	605	696
279	607	694
280	609	691
281	610	688
282	613	686
283	615	684
284	617	682
285	618	679
286	620	677
287	622	674
288	624	672
289	627	670
290	629	668
291	631	665
292	632	663
293	634	660
294	636	658
295	638	655
296	640	653
297	642	651
298	644	649
299	646	646
300	648	644
301	650	642
302	652	639
303	655	638
304	658	636
305	659	634
306	661	631
307	663	629
308	665	626
309	667	624
310	668	621
311	670	618
312	673	617
313	675	614
314	676	612
315	678	609
316	680	607
317	682	604
318	683	602
319	685	600
320	688	598
321	690	595
322	691	593
323	693	591
324	695	588
325	697	586
326	699	583
327	700	581
328	703	579
329	705	576
330	707	574
331	708	572
332	710	569
333	712	567
334	714	564
335	715	562
336	718	560
337	720	558
338	722	556
339	724	553
340	725	551
341	727	549
342	729	546
343	731	544
344	733	542
345	737	541
346	740	539
347	741	537
348	743	534
349	745	532
350	747	530
351	749	527
352	751	525
353	753	523
354	755	521
355	757	518
356	758	516
357	760	514
358	763	512
359	765	510
360	767	508
361	769	505
362	771	503
363	773	501
364	775	499
365	777	497
366	779	494
367	781	492
368	783	490
369	785	488
370	787	486
371	789	483
372	791	481
373	793	479
374	795	477
375	797	474
376	799	472
377	801	470
378	802	468
379	804	465
380	806	463
381	808	461
382	810	458
383	811	456
384	816	455
385	818	453
386	819	451
387	821	449
388	823	446
389	825	444
390	827	442
391	828	439
392	831	437
393	832	435
394	834	433
395	836	431
396	838	428
397	840	426
398	842	424
399	843	421
400	845	419
401	847	417
402	849	415
403	851	413
404	853	410
405	855	408
406	856	406
407	858	404
408	860	401
409	862	399
410	864	397
411	866	395
412	868	393
413	870	390
414	871	388
415	873	386
416	875	384
417	877	381
418	896	387
419	898	384
420	899	382
421	901	380
422	903	377
423	904	375
424	906	373
425	908	371
426	911	369
427	913	367
428	915	365
429	917	362
430	919	360
431	921	358
432	924	356
433	927	354
434	929	352
435	931	350
436	934	348
437	938	347
438	943	346
439	946	344
440	951	343
441	954	341
442	958	339
443	962	338
444	964	336
445	967	334
446	970	332
447	973	330
448	975	328
449	977	325
450	979	323
451	981	321
452	983	319
453	985	316
454	987	314
455	989	312
456	992	310
457	994	308
458	995	305
459	997	303
460	999	301
461	1002	299
462	1004	297
463	1006	295
464	1008	292
465	1010	290
466	1012	288
467	1015	286
468	1017	284
469	1018	281
470	1020	279
471	1022	277
472	1024	275
473	1026	272
474	1028	270
475	1030	268
476	1032	266
477	1033	263
478	1035	261
479	1037	259
480	1039	257
481	1041	254
482	1043	252
483	1045	250
484	1046	248
485	1049	246
486	1050	243
487	1052	241
488	1054	239
489	1056	237
490	1058	235
491	1060	232
492	1062	230
493	1064	228
494	1066	226
495	1068	223
496	1070	221
497	1072	219
498	1075	217
499	1078	215
500	1080	213
501	1081	211
502	1083	208
503	1085	206
504	1086	204
505	1088	202
506	1090	199
507	1091	197
508	1093	195
509	1094	193
510	1096	190
511	1098	188
512	1099	186
513	1101	184
514	1103	182
515	1105	180
516	1107	177
517	1109	175
518	1110	173
519	1112	171
520	1114	168
521	1116	166
522	1118	164
523	1120	162
524	1122	160
525	1123	158
526	1125	155
527	1127	153
528	1128	151
529	1130	149
530	1132	147
531	1134	144
532	1136	142
533	1137	140
534	1139	138
535	1140	136
536	1142	134
537	1143	131
538	1145	129
539	1147	127
540	1148	125
541	1150	123
542	1152	120
543	1153	118
544	1155	116
545	1156	114
546	1158	112
547	1159	110
548	1161	107
549	1163	105
550	1164	103
551	1166	101
552	1167	99
553	1169	97
554	1171	94
555	1172	92
556	1174	90
557	1175	88
558	1177	86
559	1179	84
560	1180	82
561	1182	79
562	1184	77
563	1185	75
564	1187	73
565	1188	71
566	1190	69
567	1191	67
568	1193	65
569	1195	62
570	1196	60
571	1198	58
572	1199	56
573	1201	54
574	1202	52
575	1204	50
576	1206	48
577	1208	45
578	1210	43
579	1211	41
580	1213	39
581	1214	37
582	1216	35
583	1217	33
584	1219	31
585	1221	29
586	1224	27
587	1226	25
588	1228	22
589	1230	20
590	1231	18
591	1233	16
592	1235	14
593	1236	12
594	1238	10
595	1240	8
596	1241	6
597	1243	4
598	1245	2
599	1247	0
