iter	Passed	Remaining
297	389	917
298	390	915
299	391	914
300	393	913
301	395	913
302	396	912
303	397	911
304	399	909
305	400	908
306	401	906
307	403	905
308	404	904
309	405	902
310	406	901
311	409	903
312	412	906
313	414	904
314	415	903
315	416	901
316	417	900
317	419	898
318	420	897
319	421	895
320	423	894
321	424	893
322	425	892
323	427	891
324	428	890
325	429	888
326	431	887
327	432	885
328	433	884
329	434	882
330	436	881
331	437	880
332	438	879
333	440	877
334	441	877
335	443	876
336	444	874
337	445	873
338	447	871
339	448	870
340	449	869
341	451	867
342	452	866
343	453	865
344	455	864
345	456	862
346	457	861
347	459	860
348	460	858
349	461	857
350	462	856
351	464	854
352	465	853
353	466	851
354	468	850
355	469	849
356	471	848
357	472	847
358	473	846
359	475	844
360	476	843
361	477	841
362	478	840
363	480	839
364	481	837
365	482	836
366	484	835
367	485	834
368	487	832
369	488	831
370	489	830
371	491	829
372	492	827
373	493	826
374	494	824
375	496	823
376	497	822
377	498	820
378	500	819
379	501	818
380	502	816
381	504	815
382	505	814
383	506	813
384	508	811
385	509	810
386	510	808
387	512	807
388	513	806
389	514	805
390	515	803
391	517	802
392	518	801
393	520	800
394	522	799
395	523	798
396	524	797
397	526	795
398	527	794
399	529	793
400	530	792
401	531	790
402	532	789
403	534	788
404	535	787
405	537	785
406	538	784
407	539	782
408	541	781
409	542	780
410	543	779
411	545	777
412	546	776
413	547	775
414	548	773
415	550	772
416	551	771
417	552	769
418	554	768
419	555	767
420	556	766
421	558	764
422	559	763
423	560	762
424	562	760
425	563	759
426	564	757
427	566	756
428	567	755
429	568	753
430	570	752
431	571	751
432	573	750
433	574	749
434	575	747
435	576	746
436	578	744
437	579	743
438	580	742
439	581	740
440	583	739
441	584	738
442	585	736
443	587	735
444	588	734
445	589	732
446	591	731
447	592	730
448	594	728
449	595	727
450	596	726
451	598	725
452	599	723
453	601	723
454	602	721
455	604	720
456	605	719
457	606	717
458	607	716
459	609	715
460	610	713
461	611	712
462	613	710
463	614	709
464	615	708
465	617	707
466	618	706
467	619	704
468	621	703
469	622	702
470	624	701
471	625	700
472	627	698
473	628	697
474	630	696
475	631	695
476	633	694
477	634	692
478	635	691
479	637	690
480	638	688
481	639	687
482	640	685
483	642	684
484	643	683
485	645	682
486	646	681
487	647	679
488	649	678
489	650	676
490	651	675
491	652	674
492	654	672
493	655	671
494	656	670
495	658	668
496	659	667
497	661	666
498	662	665
499	663	663
500	665	662
501	666	661
502	667	659
503	669	658
504	670	657
505	671	655
506	673	654
507	674	653
508	676	652
509	677	651
510	679	649
511	680	648
512	681	647
513	682	645
514	684	644
515	685	643
516	686	641
517	688	640
518	689	639
519	691	637
520	692	636
521	694	635
522	695	634
523	696	633
524	698	631
525	699	630
526	700	628
527	701	627
528	703	626
529	704	624
530	706	623
531	707	622
532	708	621
533	710	619
534	711	618
535	712	617
536	714	615
537	715	614
538	716	612
539	718	611
540	719	610
541	720	609
542	722	607
543	723	606
544	725	605
545	726	604
546	727	602
547	728	601
548	730	599
549	731	598
550	732	597
551	734	595
552	735	594
553	736	593
554	737	591
555	739	590
556	740	589
557	742	587
558	743	586
559	744	585
560	746	583
561	747	582
562	748	581
563	750	580
564	751	578
565	753	577
566	754	576
567	756	575
568	757	573
569	758	572
570	760	571
571	761	569
572	762	568
573	764	567
574	765	565
575	766	564
576	768	563
577	769	561
578	770	560
579	771	559
580	773	557
581	774	556
582	775	554
583	777	553
584	778	552
585	779	551
586	781	549
587	782	548
588	784	547
589	785	545
590	786	544
591	788	543
592	789	541
593	790	540
594	792	539
595	793	537
596	795	536
597	796	535
598	797	534
599	799	532
600	800	531
601	801	530
602	803	528
603	804	527
604	805	525
605	807	524
606	808	523
607	809	522
608	811	520
609	812	519
610	813	518
611	815	516
612	816	515
613	817	514
614	819	512
615	820	511
616	821	510
617	822	508
618	824	507
619	825	505
620	826	504
621	828	503
622	829	501
623	830	500
624	832	499
625	833	497
626	834	496
627	835	495
628	837	493
629	838	492
630	839	491
631	841	489
632	842	488
633	843	487
634	845	485
635	846	484
636	848	483
637	849	481
638	850	480
639	852	479
640	853	478
641	855	476
642	856	475
643	857	474
644	859	472
645	860	471
646	861	470
647	863	468
648	864	467
649	865	466
650	867	464
651	868	463
652	869	462
653	871	460
654	872	459
655	873	458
656	874	456
657	876	455
658	877	454
659	879	452
660	880	451
661	881	450
662	883	448
663	884	447
664	885	446
665	887	444
666	888	443
667	889	442
668	891	440
669	892	439
670	893	438
671	895	437
672	896	435
673	898	434
674	899	433
675	900	431
676	902	430
677	903	429
678	904	427
679	905	426
680	907	424
681	908	423
682	909	422
683	911	421
684	912	419
685	913	418
686	915	416
687	916	415
688	917	414
689	919	412
690	920	411
691	921	410
692	922	408
693	924	407
694	925	406
695	927	404
696	928	403
697	929	402
698	931	400
699	932	399
700	933	398
701	934	396
702	936	395
703	937	394
704	939	393
705	940	391
706	942	390
707	943	389
708	944	387
709	946	386
710	947	385
711	948	383
712	950	382
713	951	381
714	952	379
715	953	378
716	955	376
717	956	375
718	957	374
719	959	372
720	960	371
721	961	370
722	963	369
723	964	367
724	966	366
725	967	365
726	968	363
727	969	362
728	971	361
729	972	359
730	973	358
731	975	357
732	976	355
733	977	354
734	979	353
735	980	351
736	982	350
737	983	349
738	984	347
739	985	346
740	987	345
741	988	343
742	990	342
743	991	341
744	993	339
745	994	338
746	995	337
747	997	335
748	998	334
749	999	333
750	1001	331
751	1002	330
752	1003	329
753	1005	327
754	1006	326
755	1007	325
756	1008	323
757	1010	322
758	1011	321
759	1012	319
760	1014	318
761	1015	317
762	1017	315
763	1018	314
764	1020	313
765	1021	312
766	1022	310
767	1024	309
768	1025	307
769	1026	306
770	1028	305
771	1029	304
772	1030	302
773	1032	301
774	1033	300
775	1035	298
776	1036	297
777	1037	296
778	1039	294
779	1040	293
780	1042	292
781	1043	290
782	1044	289
783	1046	288
784	1047	286
785	1049	285
786	1050	284
787	1051	282
788	1053	281
789	1054	280
790	1055	278
791	1057	277
792	1058	276
793	1059	274
794	1061	273
795	1062	272
796	1064	271
797	1065	269
798	1066	268
799	1068	267
800	1069	265
801	1070	264
802	1071	262
803	1073	261
804	1074	260
805	1076	259
806	1078	257
807	1079	256
808	1080	255
809	1081	253
810	1083	252
811	1084	251
812	1085	249
813	1087	248
814	1088	247
815	1090	245
816	1091	244
817	1092	243
818	1094	241
819	1095	240
820	1096	239
821	1098	237
822	1099	236
823	1100	235
824	1102	233
825	1103	232
826	1105	231
827	1106	229
828	1108	228
829	1109	227
830	1110	225
831	1112	224
832	1113	223
833	1114	221
834	1115	220
835	1117	219
836	1118	217
837	1120	216
838	1121	215
839	1123	213
840	1124	212
841	1125	211
842	1127	209
843	1128	208
844	1129	207
845	1131	205
846	1132	204
847	1133	203
848	1135	201
849	1136	200
850	1138	199
851	1139	197
852	1140	196
853	1141	195
854	1143	193
855	1144	192
856	1145	191
857	1147	189
858	1148	188
859	1149	187
860	1151	185
861	1152	184
862	1153	183
863	1155	181
864	1156	180
865	1157	179
866	1159	177
867	1160	176
868	1161	175
869	1163	173
870	1164	172
871	1165	171
872	1167	169
873	1168	168
874	1170	167
875	1171	165
876	1172	164
877	1173	163
878	1175	161
879	1176	160
880	1177	159
881	1179	157
882	1180	156
883	1182	155
884	1183	153
885	1184	152
886	1186	151
887	1187	149
888	1188	148
889	1189	147
890	1191	145
891	1192	144
892	1194	143
893	1195	141
894	1196	140
895	1198	139
896	1199	137
897	1200	136
898	1202	135
899	1203	133
900	1204	132
901	1206	131
902	1207	129
903	1208	128
904	1210	127
905	1211	125
906	1212	124
907	1214	123
908	1215	121
909	1216	120
910	1218	119
911	1219	117
912	1220	116
913	1222	114
914	1223	113
915	1224	112
916	1226	110
917	1227	109
918	1228	108
919	1230	106
920	1231	105
921	1232	104
922	1234	102
923	1235	101
924	1236	100
925	1238	98
926	1239	97
927	1240	96
928	1241	94
929	1243	93
930	1244	92
931	1246	90
932	1247	89
933	1248	88
934	1249	86
935	1251	85
936	1252	84
937	1254	82
938	1255	81
939	1256	80
940	1258	78
941	1259	77
942	1260	76
943	1262	74
944	1263	73
945	1264	72
946	1266	70
947	1267	69
948	1268	68
949	1270	66
950	1271	65
951	1272	64
952	1274	62
953	1275	61
954	1276	60
955	1278	58
956	1279	57
957	1280	56
958	1282	54
959	1283	53
960	1285	52
961	1286	50
962	1287	49
963	1288	48
964	1290	46
965	1291	45
966	1292	44
967	1294	42
968	1295	41
969	1297	40
970	1298	38
971	1299	37
972	1301	36
973	1302	34
974	1303	33
975	1305	32
976	1306	30
977	1307	29
978	1309	28
979	1311	26
980	1312	25
981	1314	24
982	1315	22
983	1316	21
984	1318	20
985	1319	18
986	1320	17
987	1321	16
988	1323	14
989	1324	13
990	1326	12
991	1327	10
992	1328	9
993	1330	8
994	1331	6
995	1332	5
996	1334	4
997	1335	2
998	1336	1
999	1337	0
