iter	Accuracy	MultiClass
149	0.9625	0.4732923965
150	0.9625	0.471326341
151	0.9625	0.4693714727
152	0.9625	0.466970107
153	0.9625	0.4651554886
154	0.9625	0.4633211807
155	0.9625	0.4614521435
156	0.9625	0.4596213027
157	0.9625	0.457989679
158	0.9625	0.4560516281
159	0.9625	0.4533383085
160	0.9625	0.4513496513
161	0.9625	0.4495506497
162	0.9625	0.4480385508
163	0.9625	0.4463368113
164	0.9625	0.4449919804
165	0.9625	0.4429559495
166	0.9625	0.4415370004
167	0.9625	0.4398915976
168	0.9625	0.4381022122
169	0.9625	0.4364956898
170	0.9625	0.4351854776
171	0.9625	0.4338473027
172	0.9625	0.4321888097
173	0.9625	0.430678336
174	0.9625	0.4291876416
175	0.9625	0.4276304603
176	0.9625	0.4258377983
177	0.9625	0.424288339
178	0.96875	0.4225686347
179	0.96875	0.4210117765
180	0.96875	0.4195487788
181	0.96875	0.4179142144
182	0.96875	0.416500203
183	0.96875	0.4154636819
184	0.96875	0.4139849652
185	0.96875	0.4123965123
186	0.975	0.4111396147
187	0.975	0.4096785961
188	0.975	0.4080062435
189	0.975	0.4062236832
190	0.975	0.4046809791
191	0.975	0.4035098168
192	0.975	0.4020706299
193	0.975	0.4006512668
194	0.975	0.3994761647
195	0.975	0.398215398
196	0.975	0.3965843373
197	0.975	0.3954142808
198	0.975	0.3934969551
199	0.975	0.3919605948
200	0.975	0.3906047239
201	0.975	0.3889879383
202	0.975	0.388117472
203	0.975	0.3868693933
204	0.975	0.3851589054
205	0.975	0.3835864769
206	0.98125	0.3823875509
207	0.98125	0.3810565269
208	0.98125	0.3798959904
209	0.98125	0.3784211791
210	0.98125	0.377370581
211	0.98125	0.3762573138
212	0.98125	0.3751138681
213	0.98125	0.3738637641
214	0.98125	0.3722142797
215	0.98125	0.3705947412
216	0.98125	0.3695233333
217	0.9875	0.368470661
218	0.9875	0.3674079279
219	0.9875	0.3660309218
220	0.9875	0.3650005059
221	0.9875	0.3634026535
222	0.99375	0.3623615135
223	0.99375	0.3612143076
224	0.99375	0.3600327276
225	0.99375	0.3587729492
226	0.99375	0.3576250309
227	0.99375	0.3565497406
228	0.99375	0.3551631906
229	0.99375	0.3537136459
230	0.99375	0.3526193814
231	0.99375	0.3514607814
232	0.99375	0.3501271143
233	0.99375	0.3490453658
234	0.99375	0.3482806019
235	0.99375	0.3471894245
236	0.99375	0.3461673437
237	0.99375	0.3448127837
238	0.99375	0.3438341148
239	0.99375	0.3424219973
240	0.99375	0.3415345576
241	0.99375	0.3405380298
242	0.99375	0.3390987565
243	0.99375	0.3378472683
244	0.99375	0.3366562588
245	0.99375	0.3356183764
246	0.99375	0.3343677615
247	0.99375	0.3331553651
248	0.99375	0.3321782931
249	0.99375	0.3309203657
250	0.99375	0.329732162
251	0.99375	0.3288652138
252	0.99375	0.3280113442
253	0.99375	0.3269826448
254	0.99375	0.326043219
255	0.99375	0.3252622065
256	0.99375	0.3241408103
257	0.99375	0.3231396583
258	0.99375	0.3220601562
259	0.99375	0.3211606592
260	0.99375	0.3198758637
261	0.99375	0.3190645982
262	0.99375	0.3181014793
263	0.99375	0.3173364533
264	0.99375	0.3165782872
265	0.99375	0.3156762121
266	0.99375	0.3145712465
267	0.99375	0.3134011107
268	0.99375	0.3123403728
269	0.99375	0.311424827
270	0.99375	0.3106889104
271	0.99375	0.3095199276
272	0.99375	0.3087323782
273	0.99375	0.3079681339
274	0.99375	0.3072189068
275	0.99375	0.3063445999
276	0.99375	0.3057004522
277	0.99375	0.3049928854
278	1	0.3041051649
279	1	0.3031695315
280	1	0.3022416917
281	1	0.3013160465
282	1	0.3002917271
283	1	0.2995255639
284	1	0.2986528229
285	1	0.2978002151
286	1	0.2970087123
287	1	0.2961267188
288	1	0.2954846856
289	1	0.2944826193
290	1	0.293663917
291	1	0.2928048233
292	1	0.2919819722
293	1	0.2910810798
294	1	0.2898508004
295	1	0.2892054523
296	1	0.2884234015
297	1	0.2877773072
298	1	0.2873207389
299	1	0.2867304092
300	1	0.2859253997
301	1	0.2852313116
302	1	0.2844523942
303	1	0.2834822369
304	1	0.2828643717
305	1	0.2820236996
306	1	0.2813081176
307	1	0.2807516682
308	1	0.2801688199
309	1	0.2794786211
310	1	0.2784488129
311	1	0.2776003523
312	1	0.27673642
313	1	0.2759263103
314	1	0.2752738511
315	1	0.274677545
316	1	0.2740337999
317	1	0.2732143101
318	1	0.2723919255
319	1	0.2716000234
320	1	0.2709624799
321	1	0.2702710161
322	1	0.2696429998
323	1	0.2689462086
324	1	0.2682706398
325	1	0.2676206624
326	1	0.2669254987
327	1	0.2663530721
328	1	0.2656957312
329	1	0.2648818052
330	1	0.2643212118
331	1	0.2637465146
332	1	0.262941511
333	1	0.2623211141
334	1	0.2617616266
335	1	0.26113891
336	1	0.2605673433
337	1	0.2599138401
338	1	0.2594401485
339	1	0.2586061008
340	1	0.2579927798
341	1	0.2574499069
342	1	0.2568456377
343	1	0.2561970393
344	1	0.2555891485
345	1	0.2550300526
346	1	0.2543751707
347	1	0.2539495916
348	1	0.2533473906
349	1	0.2527120364
350	1	0.2520261881
351	1	0.2513925294
352	1	0.250867891
353	1	0.2504039881
354	1	0.249788403
355	1	0.24915968
356	1	0.248442762
357	1	0.2479936478
358	1	0.2470915108
359	1	0.2465283469
360	1	0.2459352261
361	1	0.2455209829
362	1	0.2448639887
363	1	0.2443851999
364	1	0.2438500818
365	1	0.2432593118
366	1	0.2427125747
367	1	0.2421577607
368	1	0.2415991538
369	1	0.2407722314
370	1	0.240265878
371	1	0.2396711179
372	1	0.2390354528
373	1	0.2383248893
374	1	0.2378603172
375	1	0.2371530819
376	1	0.2367210236
377	1	0.2361664375
378	1	0.2356350403
379	1	0.2349469466
380	1	0.2342976717
381	1	0.2337904772
382	1	0.2332063899
383	1	0.2327549602
384	1	0.2321872984
385	1	0.2317107136
386	1	0.2312528263
387	1	0.2306214473
388	1	0.2300330608
389	1	0.2294891084
390	1	0.2288402391
391	1	0.2283308849
392	1	0.2276945936
393	1	0.2272446852
394	1	0.2265351825
395	1	0.226067135
396	1	0.2253936313
397	1	0.2248904545
398	1	0.2243837434
399	1	0.2238266041
400	1	0.2231076685
401	1	0.2226491052
402	1	0.2222547435
403	1	0.2217946974
404	1	0.2212510466
405	1	0.2207743404
406	1	0.2202208712
407	1	0.2197876281
408	1	0.219306789
409	1	0.2188548687
410	1	0.2183438529
411	1	0.2179413572
412	1	0.2173906558
413	1	0.2169538572
414	1	0.2167144628
415	1	0.2162338001
416	1	0.2156612682
417	1	0.2150787177
418	1	0.2143702296
419	1	0.2138892535
420	1	0.213317276
421	1	0.2128366477
422	1	0.2123975831
423	1	0.2119457046
424	1	0.2113537243
425	1	0.2109160618
426	1	0.2105347411
427	1	0.2099892572
428	1	0.2094682303
429	1	0.2089927379
430	1	0.208571845
431	1	0.2082445616
432	1	0.2078058835
433	1	0.2074443255
434	1	0.2071098317
435	1	0.2064978019
436	1	0.2060724769
437	1	0.2056711523
438	1	0.2052561747
439	1	0.2047863341
440	1	0.2043758784
441	1	0.2040704384
442	1	0.203588461
443	1	0.2031687556
444	1	0.2028352765
445	1	0.2024727424
446	1	0.20199058
447	1	0.2015706211
448	1	0.2011953325
449	1	0.2008387286
450	1	0.2004364267
451	1	0.1998501677
452	1	0.1994260399
453	1	0.198983467
454	1	0.1986011033
455	1	0.198233941
456	1	0.197765125
457	1	0.1973227177
458	1	0.1969702662
459	1	0.1965078403
460	1	0.1961608169
461	1	0.1957116971
462	1	0.1953758481
463	1	0.1949485481
464	1	0.1945851869
465	1	0.1943107458
466	1	0.1938969164
467	1	0.1934282695
468	1	0.1930552123
469	1	0.1926337925
470	1	0.1921890191
471	1	0.1917987726
472	1	0.1914530901
473	1	0.1911243759
474	1	0.1906321841
475	1	0.1901383314
476	1	0.189821126
477	1	0.1894378808
478	1	0.1890658348
479	1	0.1887144381
480	1	0.1884867176
481	1	0.1882600515
482	1	0.1877850506
483	1	0.1872661635
484	1	0.1868202727
485	1	0.1864727241
486	1	0.18607152
487	1	0.1857749423
488	1	0.1853922871
489	1	0.1850779389
490	1	0.184617641
491	1	0.1842986832
492	1	0.1839195912
493	1	0.1836282575
494	1	0.1833256474
495	1	0.1830176209
496	1	0.1826646692
497	1	0.1822556433
498	1	0.1818767555
499	1	0.1815547689
500	1	0.1812241706
501	1	0.1808313958
502	1	0.1804566657
503	1	0.1801322227
504	1	0.1797925853
505	1	0.1794946845
506	1	0.1791991333
507	1	0.1788806366
508	1	0.1785658729
509	1	0.1783009944
510	1	0.1779549907
511	1	0.1775758893
512	1	0.177224074
513	1	0.1766677283
514	1	0.1763699752
515	1	0.1759837358
516	1	0.1757043535
517	1	0.1753672156
518	1	0.1750311841
519	1	0.1746658878
520	1	0.1743892863
521	1	0.1740718831
522	1	0.1737053772
523	1	0.1733137934
524	1	0.1731033796
525	1	0.1727862673
526	1	0.1723133103
527	1	0.171903418
528	1	0.1715792568
529	1	0.1712696122
530	1	0.1707725126
531	1	0.1705117846
532	1	0.1702185073
533	1	0.1698863005
534	1	0.1695408099
535	1	0.1692244677
536	1	0.1688799456
537	1	0.168629139
538	1	0.1682274189
539	1	0.1680114427
540	1	0.1677097991
541	1	0.167401836
542	1	0.167116354
543	1	0.1667252061
544	1	0.166420437
545	1	0.1660664017
546	1	0.1658004627
547	1	0.1655374622
548	1	0.1652896609
549	1	0.1649868642
