iter	Accuracy	MultiClass
524	1	0.05013907417
525	1	0.04997824643
526	1	0.04980111915
527	1	0.04972544569
528	1	0.04957589512
529	1	0.04944909048
530	1	0.04929623487
531	1	0.04915333796
532	1	0.04908038884
533	1	0.04891377812
534	1	0.04882823675
535	1	0.04867999393
536	1	0.04861359702
537	1	0.04854943831
538	1	0.04841019056
539	1	0.0482780781
540	1	0.04815536144
541	1	0.04807641326
542	1	0.04801578832
543	1	0.04789931809
544	1	0.04781099476
545	1	0.04762676835
546	1	0.04749835776
547	1	0.04741865022
548	1	0.0473160836
549	1	0.04723522509
550	1	0.04713823532
551	1	0.04696618897
552	1	0.04682841027
553	1	0.04673742587
554	1	0.04663503897
555	1	0.04651803407
556	1	0.04645210882
557	1	0.04631666874
558	1	0.04624041658
559	1	0.0461765431
560	1	0.04607413132
561	1	0.04597893169
562	1	0.04588027903
563	1	0.0457928205
564	1	0.04568338428
565	1	0.04548012683
566	1	0.04538764345
567	1	0.04513718746
568	1	0.04509571517
569	1	0.04504085622
570	1	0.04483618626
571	1	0.04479665751
572	1	0.04473663552
573	1	0.04466740928
574	1	0.04457917045
575	1	0.04443004509
576	1	0.04436410351
577	1	0.04430407925
578	1	0.04416441166
579	1	0.04408073122
580	1	0.04400299834
581	1	0.04388561276
582	1	0.04382774786
583	1	0.04375695413
584	1	0.04365993185
585	1	0.04358286291
586	1	0.0435139645
587	1	0.04345835093
588	1	0.04337919418
589	1	0.04328589307
590	1	0.043195302
591	1	0.04311434195
592	1	0.04300697447
593	1	0.04290430282
594	1	0.04281514561
595	1	0.04274737129
596	1	0.04266458146
597	1	0.04257873431
598	1	0.04247872549
599	1	0.04242537071
600	1	0.04232634387
601	1	0.04227493324
602	1	0.04218055563
603	1	0.04209893351
604	1	0.0420203346
605	1	0.0418529994
606	1	0.04174098802
607	1	0.04166013958
608	1	0.04157896086
609	1	0.04146263957
610	1	0.04136983069
611	1	0.04126876472
612	1	0.04119268934
613	1	0.04103590352
614	1	0.04098483781
615	1	0.04083834869
616	1	0.04078783349
617	1	0.04070855617
618	1	0.04064677786
619	1	0.04059830144
620	1	0.04049869415
621	1	0.04041361587
622	1	0.04030656765
623	1	0.04023645968
624	1	0.04014859507
625	1	0.04001803185
626	1	0.03987206751
627	1	0.03978837609
628	1	0.03973127853
629	1	0.03961925849
630	1	0.0395767639
631	1	0.03945864801
632	1	0.03933859205
633	1	0.03924482411
634	1	0.03916918241
635	1	0.03910670792
636	1	0.03898678396
637	1	0.03887159429
638	1	0.03878846579
639	1	0.03873631664
640	1	0.03863722617
641	1	0.03856313994
642	1	0.03845615664
643	1	0.0383739353
644	1	0.03829710161
645	1	0.03822671812
646	1	0.03818207103
647	1	0.03811294243
648	1	0.03804652855
649	1	0.03798446503
650	1	0.03778048292
651	1	0.03768515177
652	1	0.03759274064
653	1	0.03739889296
654	1	0.03735557103
655	1	0.03726765161
656	1	0.03719977348
657	1	0.03713540289
658	1	0.03708251547
659	1	0.03701664573
660	1	0.0369281591
661	1	0.03683543132
662	1	0.03679596046
663	1	0.03672472812
664	1	0.03667415157
665	1	0.0365450325
666	1	0.03650242361
667	1	0.03645394375
668	1	0.03638314238
669	1	0.03632773124
670	1	0.03625815104
671	1	0.03621093299
672	1	0.03615740669
673	1	0.03607318421
674	1	0.03593502492
675	1	0.03588767987
676	1	0.03580190419
677	1	0.03576286588
678	1	0.03568675207
679	1	0.03562561558
680	1	0.03552667792
681	1	0.0354541862
682	1	0.03539429508
683	1	0.03530047272
684	1	0.03522092059
685	1	0.0351632204
686	1	0.03511356791
687	1	0.03507758979
688	1	0.03501416313
689	1	0.03497947187
690	1	0.0349028995
691	1	0.0348387382
692	1	0.03476541108
693	1	0.03467210187
694	1	0.03461008697
695	1	0.03456266835
696	1	0.03451686316
697	1	0.034420732
698	1	0.03437516129
699	1	0.03428808742
700	1	0.0341972158
701	1	0.03410865809
702	1	0.03404801719
703	1	0.03395833811
704	1	0.03389899069
705	1	0.03386340208
706	1	0.0338243146
707	1	0.03372216738
708	1	0.03366669184
709	1	0.03360922819
710	1	0.03354200406
711	1	0.03350743812
712	1	0.03341627945
713	1	0.03337278148
714	1	0.03328428461
715	1	0.03322805322
716	1	0.03317283645
717	1	0.03314649236
718	1	0.03310460565
719	1	0.03305970835
720	1	0.03290820799
721	1	0.03287470871
722	1	0.03281593915
723	1	0.03275288029
724	1	0.03263930842
725	1	0.03260916706
726	1	0.03256022523
727	1	0.03251488524
728	1	0.03246614984
729	1	0.03235748291
730	1	0.03229221041
731	1	0.03226058964
732	1	0.03221013362
733	1	0.03216022564
734	1	0.03210794363
735	1	0.03205328499
736	1	0.03202812392
737	1	0.03199772693
738	1	0.0319642853
739	1	0.03192394792
740	1	0.03188880489
741	1	0.03182208376
742	1	0.03176882177
743	1	0.03166849493
744	1	0.03161410755
745	1	0.03155575817
746	1	0.03152724373
747	1	0.03147731738
748	1	0.03143259406
749	1	0.03135054682
750	1	0.03130822289
751	1	0.03127334243
752	1	0.03119715384
753	1	0.03112409809
754	1	0.03105559876
755	1	0.03101737981
756	1	0.03096322641
757	1	0.03093365898
758	1	0.03087770076
759	1	0.03083957003
760	1	0.0307621929
761	1	0.03066339079
762	1	0.03063962104
763	1	0.03060995947
764	1	0.03055880841
765	1	0.03048934492
766	1	0.03045596647
767	1	0.03040633128
768	1	0.03037761006
769	1	0.03032404161
770	1	0.0302727643
771	1	0.03024500888
772	1	0.03019668983
773	1	0.03017352895
774	1	0.03010920965
775	1	0.03005798051
776	1	0.03003548867
777	1	0.03000778997
778	1	0.02993576275
779	1	0.02990856826
780	1	0.02983285104
781	1	0.02978386119
782	1	0.02972847879
783	1	0.02959614774
784	1	0.02952838854
785	1	0.02949057018
786	1	0.02945756769
787	1	0.02943000799
788	1	0.02940338424
789	1	0.02933334577
790	1	0.02928685592
791	1	0.02926045352
792	1	0.02920362543
793	1	0.02916026592
794	1	0.0291233155
795	1	0.02909534709
796	1	0.02904949774
797	1	0.02900774131
798	1	0.02894468246
799	1	0.02892177911
800	1	0.02886960232
801	1	0.02884404053
802	1	0.0287397124
803	1	0.02867954491
804	1	0.02859349446
805	1	0.02853759178
806	1	0.02849372263
807	1	0.02844970406
808	1	0.02841549404
809	1	0.02837798331
810	1	0.02835323035
811	1	0.0283178948
812	1	0.02824202667
813	1	0.02819950936
814	1	0.02815102343
815	1	0.02813127877
816	1	0.02810649485
817	1	0.02807618764
818	1	0.0280464716
819	1	0.02800224253
820	1	0.02797807663
821	1	0.02793593006
822	1	0.02789481083
823	1	0.02786122387
824	1	0.02782849399
825	1	0.02779399213
826	1	0.02776470256
827	1	0.02770515236
828	1	0.02765330673
829	1	0.02759041412
830	1	0.02757496505
831	1	0.0275462034
832	1	0.02747952148
833	1	0.02746129215
834	1	0.02741991466
835	1	0.02737995522
836	1	0.02734301231
837	1	0.02729446442
838	1	0.02724458436
839	1	0.02719610523
840	1	0.02714610328
841	1	0.02707997134
842	1	0.0270561374
843	1	0.02703286825
844	1	0.02701317381
845	1	0.02699269025
846	1	0.02694633563
847	1	0.02685485205
848	1	0.02681748844
849	1	0.02673978491
850	1	0.0267006692
851	1	0.02665220698
852	1	0.02662383596
853	1	0.02657776271
854	1	0.02652411232
855	1	0.02648846367
856	1	0.02643734755
857	1	0.02640035114
858	1	0.02637303767
859	1	0.02632897364
860	1	0.02626701353
861	1	0.02624427635
862	1	0.02622309643
863	1	0.02618065521
864	1	0.02612871859
865	1	0.02609382284
866	1	0.02605277138
867	1	0.02603236931
868	1	0.02599742982
869	1	0.02596778745
870	1	0.02593807883
871	1	0.02590611998
872	1	0.0258619041
873	1	0.02580256157
874	1	0.02578278385
875	1	0.02573825168
876	1	0.0256802305
877	1	0.02565857812
878	1	0.02561160833
879	1	0.02557012677
880	1	0.02553230877
881	1	0.02546434008
882	1	0.02542425483
883	1	0.02539018566
884	1	0.02537095211
885	1	0.02535507407
886	1	0.02533001947
887	1	0.02528655045
888	1	0.02525914263
889	1	0.02521926363
890	1	0.02511144832
891	1	0.02505530827
892	1	0.02502263907
893	1	0.02497957408
894	1	0.02496041695
895	1	0.02494188029
896	1	0.02490355623
897	1	0.02483960766
898	1	0.02478945387
899	1	0.02476451743
900	1	0.02472816549
901	1	0.02468057645
902	1	0.0246571083
903	1	0.02462955642
904	1	0.02460997734
905	1	0.02451918223
906	1	0.02447057095
907	1	0.02439195786
908	1	0.02433688821
909	1	0.02431990667
910	1	0.02428432123
911	1	0.02422515363
912	1	0.02419268854
913	1	0.02417607721
914	1	0.02413177967
915	1	0.02412092193
916	1	0.02410225907
917	1	0.0240470339
918	1	0.02400501778
919	1	0.02397438993
920	1	0.0239406338
921	1	0.02391672259
922	1	0.02390243022
923	1	0.02387177397
924	1	0.0238325435
925	1	0.02377973839
926	1	0.02375498122
927	1	0.02371738621
928	1	0.02367301246
929	1	0.02365491454
930	1	0.02361270093
931	1	0.02356121893
932	1	0.02351508589
933	1	0.023490675
934	1	0.02341509095
935	1	0.02334514135
936	1	0.02332364671
937	1	0.02329167669
938	1	0.02326284366
939	1	0.02322830793
940	1	0.02320727961
941	1	0.02318463386
942	1	0.02315557587
943	1	0.02313960109
944	1	0.02308364933
945	1	0.0230532652
946	1	0.0229931079
947	1	0.02294769199
948	1	0.02291734405
949	1	0.02288409421
950	1	0.02287108463
951	1	0.02284675837
952	1	0.0228061041
953	1	0.02274852813
954	1	0.02272143993
955	1	0.02269062716
956	1	0.02265616267
957	1	0.02262830328
958	1	0.02258709459
959	1	0.02255317096
960	1	0.02252594939
961	1	0.02245861603
962	1	0.02242304148
963	1	0.02238480478
964	1	0.02235903682
965	1	0.02234223575
966	1	0.02232256618
967	1	0.02228874976
968	1	0.02225612748
969	1	0.02219521928
970	1	0.02216287345
971	1	0.02212496162
972	1	0.02209010511
973	1	0.02205104515
974	1	0.02203922026
975	1	0.02201504009
976	1	0.02198744005
977	1	0.02197787684
978	1	0.02194720111
979	1	0.02191871201
980	1	0.02190742329
981	1	0.02187630054
982	1	0.02185970634
983	1	0.02183136781
984	1	0.02181213137
985	1	0.02178525057
986	1	0.02174745304
987	1	0.02172798915
988	1	0.02170260636
989	1	0.02168103391
990	1	0.02165470399
991	1	0.02163835664
992	1	0.02160930527
993	1	0.02159359783
994	1	0.02157005879
995	1	0.0215524114
996	1	0.02152218519
997	1	0.02149365707
998	1	0.02146767678
999	1	0.02144255846
