WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
56,Tianjin,Tianjin Open,12/10/16,International,Outdoor,Hard,1st Round,3,Radwanska A.,Maria T.,3,109,6145,567,6,1,6,2,,,2,0,Completed,1.06,8,1.05,6.25,1.06,9,1.09,8.89,1.09,10,1.07,8.2
56,Tianjin,Tianjin Open,12/10/16,International,Outdoor,Hard,2nd Round,3,Osaka N.,Hradecka L.,42,193,1226,276,6,2,7,6,,,2,0,Completed,1.3,3.4,1.3,2.9,1.33,3.4,1.37,3.39,1.37,3.43,1.33,3.2
56,Tianjin,Tianjin Open,12/10/16,International,Outdoor,Hard,2nd Round,3,Han X.,Wang Yaf.,115,125,542,494,7,5,6,3,,,2,0,Completed,2.25,1.57,2.1,1.58,2.2,1.67,2.31,1.69,2.35,1.73,2.2,1.65
56,Tianjin,Tianjin Open,12/10/16,International,Outdoor,Hard,2nd Round,3,Kovinic D.,Rogers S.,63,66,955,930,2,6,6,1,6,2,2,1,Completed,2.25,1.57,2.1,1.58,2.2,1.67,2.29,1.7,2.38,1.73,2.19,1.65
56,Tianjin,Tianjin Open,12/10/16,International,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Vekic D.,8,120,3540,523,7,5,6,4,,,2,0,Completed,1.12,6,1.12,4.75,1.11,6,1.14,6.69,1.17,6.75,1.12,6.02
56,Tianjin,Tianjin Open,13/10/16,International,Outdoor,Hard,2nd Round,3,Puig M.,Arruabarrena L.,33,70,1485,923,6,4,6,2,,,2,0,Completed,1.4,2.75,1.35,2.75,1.4,3,1.54,2.67,1.54,3,1.45,2.7
56,Tianjin,Tianjin Open,13/10/16,International,Outdoor,Hard,2nd Round,3,Riske A.,Linette M.,56,98,1097,681,6,3,7,6,,,2,0,Completed,1.36,3,1.3,2.9,1.4,3,1.39,3.3,1.4,3.35,1.35,3.09
56,Tianjin,Tianjin Open,13/10/16,International,Outdoor,Hard,2nd Round,3,Radwanska A.,Rodina E.,3,103,6145,604,6,1,6,1,,,2,0,Completed,1.04,11,1.05,6.5,1.06,9,1.06,12.75,1.08,13,1.05,10.06
56,Tianjin,Tianjin Open,13/10/16,International,Outdoor,Hard,2nd Round,3,Peng S.,Chang K.C.,182,220,296,233,6,3,6,2,,,2,0,Completed,1.53,2.37,1.5,2.25,1.62,2.25,1.68,2.32,1.68,2.45,1.61,2.28
56,Tianjin,Tianjin Open,13/10/16,International,Outdoor,Hard,Quarterfinals,3,Peng S.,Radwanska A.,182,3,296,6145,,,,,,,,,Walkover,7,1.1,5.5,1.08,,,,,7.03,1.1,6.42,1.09
56,Tianjin,Tianjin Open,14/10/16,International,Outdoor,Hard,Quarterfinals,3,Kovinic D.,Puig M.,63,33,955,1485,6,4,6,3,,,2,0,Completed,3.5,1.28,2.9,1.3,3.4,1.33,3.56,1.35,3.68,1.36,3.28,1.33
56,Tianjin,Tianjin Open,14/10/16,International,Outdoor,Hard,Quarterfinals,3,Riske A.,Han X.,56,115,1097,542,6,3,6,3,,,2,0,Completed,1.2,4.33,1.22,3.5,1.22,4.33,1.21,5.11,1.25,5.11,1.21,4.36
56,Tianjin,Tianjin Open,14/10/16,International,Outdoor,Hard,Quarterfinals,3,Kuznetsova S.,Osaka N.,8,42,3540,1226,2,6,6,4,7,6,2,1,Completed,1.4,2.75,1.45,2.4,1.44,2.75,1.48,2.91,1.53,2.91,1.46,2.69
56,Tianjin,Tianjin Open,16/10/16,International,Outdoor,Hard,Semifinals,3,Riske A.,Kuznetsova S.,56,8,1097,3540,6,4,5,7,6,4,2,1,Completed,3.5,1.3,3.1,1.28,3.4,1.33,3.74,1.33,3.75,1.36,3.43,1.3
56,Tianjin,Tianjin Open,16/10/16,International,Outdoor,Hard,Semifinals,3,Peng S.,Kovinic D.,182,63,296,955,3,6,7,5,6,3,2,1,Completed,1.9,1.9,1.82,1.82,1.91,1.91,2,1.93,2.06,1.93,1.91,1.86
56,Tianjin,Tianjin Open,16/10/16,International,Outdoor,Hard,The Final,3,Peng S.,Riske A.,182,56,296,1097,7,6,6,2,,,2,0,Completed,1.72,2.1,1.65,1.95,,,1.78,2.18,1.96,2.18,1.85,1.94
