WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
46,Portoroz,Slovenia Open,14/09/2021,WTA250,Outdoor,Hard,1st Round,3,Putintseva Y.,Cristian J.,44,127,1490,607,6,4,6,4,,,2,0,Completed,1.3,3.5,1.42,3.06,1.43,3.6,1.37,3.08
46,Portoroz,Slovenia Open,14/09/2021,WTA250,Outdoor,Hard,1st Round,3,Paolini J.,Yastremska D.,87,53,903,1315,7,6,4,1,,,1,0,Retired,3,1.4,2.87,1.47,3.02,1.49,2.82,1.42
46,Portoroz,Slovenia Open,14/09/2021,WTA250,Outdoor,Hard,1st Round,3,Kuzmova V.,Mrdeza T.,149,225,494,313,6,2,6,3,,,2,0,Completed,1.72,2.1,1.84,2.06,1.87,2.13,1.78,2.02
46,Portoroz,Slovenia Open,14/09/2021,WTA250,Outdoor,Hard,1st Round,3,Juvan K.,Martic P.,103,42,765,1585,6,3,6,4,,,2,0,Completed,2.2,1.66,2.16,1.76,2.3,1.76,2.21,1.65
46,Portoroz,Slovenia Open,14/09/2021,WTA250,Outdoor,Hard,1st Round,3,Kalinina A.,Errani S.,64,110,1063,742,7,6,6,2,,,2,0,Completed,1.36,3.2,1.43,3.04,1.43,3.35,1.36,3.11
46,Portoroz,Slovenia Open,14/09/2021,WTA250,Outdoor,Hard,1st Round,3,Zidansek T.,Ferrando C.,34,318,1820,198,6,1,6,1,,,2,0,Completed,1.2,4.5,1.26,4.26,1.26,5,1.22,4.22
46,Portoroz,Slovenia Open,15/09/2021,WTA250,Outdoor,Hard,2nd Round,3,Bronzetti L.,Pera B.,167,90,441,890,2,6,6,3,6,3,2,1,Completed,3,1.4,3.07,1.43,3.2,1.46,2.9,1.4
46,Portoroz,Slovenia Open,15/09/2021,WTA250,Outdoor,Hard,2nd Round,3,Mladenovic K.,Konjuh A.,68,82,1045,947,6,0,6,4,,,2,0,Completed,3.5,1.3,2.91,1.47,3.54,1.47,3.19,1.35
46,Portoroz,Slovenia Open,15/09/2021,WTA250,Outdoor,Hard,2nd Round,3,Riske A.,Kuzmova V.,38,149,1725,494,3,6,6,3,6,3,2,1,Completed,1.44,2.75,1.62,2.46,1.62,2.85,1.51,2.55
46,Portoroz,Slovenia Open,15/09/2021,WTA250,Outdoor,Hard,2nd Round,3,Putintseva Y.,Boulter K.,44,171,1490,431,6,3,6,1,,,2,0,Completed,1.4,3,1.38,3.34,1.41,3.5,1.36,3.11
46,Portoroz,Slovenia Open,16/09/2021,WTA250,Outdoor,Hard,2nd Round,3,Paolini J.,Kalinskaya A.,87,145,903,525,6,3,6,2,,,2,0,Completed,1.66,2.2,1.8,2.13,1.8,2.23,1.74,2.09
46,Portoroz,Slovenia Open,16/09/2021,WTA250,Outdoor,Hard,2nd Round,3,Cirstea S.,Martincova T.,40,61,1714,1119,7,5,6,2,,,2,0,Completed,1.61,2.3,1.7,2.29,1.71,2.33,1.65,2.22
46,Portoroz,Slovenia Open,17/09/2021,WTA250,Outdoor,Hard,2nd Round,3,Zidansek T.,Kalinina A.,34,64,1820,1063,,,,,,,,,Walkover,1.72,2.1,1.75,2.19,1.8,2.2,1.72,2.1
46,Portoroz,Slovenia Open,17/09/2021,WTA250,Outdoor,Hard,2nd Round,3,Putintseva Y.,Bronzetti L.,44,167,1490,441,6,3,6,2,,,2,0,Completed,1.2,4.5,1.25,4.47,1.25,4.75,1.21,4.33
46,Portoroz,Slovenia Open,17/09/2021,WTA250,Outdoor,Hard,Quarterfinals,3,Juvan K.,Krunic A.,103,176,765,422,7,6,6,4,,,2,0,Completed,1.57,2.37,1.6,2.51,1.65,2.51,1.58,2.38
46,Portoroz,Slovenia Open,17/09/2021,WTA250,Outdoor,Hard,Quarterfinals,3,Paolini J.,Cirstea S.,87,40,903,1714,6,4,4,6,6,1,2,1,Completed,2.62,1.5,2.74,1.52,2.75,1.57,2.56,1.5
46,Portoroz,Slovenia Open,17/09/2021,WTA250,Outdoor,Hard,Quarterfinals,3,Riske A.,Mladenovic K.,38,68,1725,1045,6,4,6,1,,,2,0,Completed,1.8,2,2.06,1.85,2.06,2,1.87,1.91
46,Portoroz,Slovenia Open,17/09/2021,WTA250,Outdoor,Hard,Quarterfinals,3,Juvan K.,Zidansek T.,103,34,765,1820,7,6,6,3,,,2,0,Completed,2.2,1.66,2.24,1.72,2.35,1.83,2.18,1.67
46,Portoroz,Slovenia Open,18/09/2021,WTA250,Outdoor,Hard,Semifinals,3,Paolini J.,Putintseva Y.,87,44,903,1490,1,6,6,3,6,4,2,1,Completed,3,1.4,3.06,1.43,3.26,1.47,2.95,1.4
46,Portoroz,Slovenia Open,18/09/2021,WTA250,Outdoor,Hard,Semifinals,3,Riske A.,Juvan K.,38,103,1725,765,6,0,6,4,,,2,0,Completed,2.2,1.66,2.11,1.82,2.28,1.87,2.13,1.73
46,Portoroz,Slovenia Open,19/09/2021,WTA250,Outdoor,Hard,The Final,3,Paolini J.,Riske A.,87,38,903,1725,7,6,6,2,,,2,0,Completed,2.2,1.66,2.23,1.74,2.38,1.77,2.18,1.68
