WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
17,Miami,Sony Ericsson Open,28/03/08,1,Outdoor,Hard,2nd Round,3,Williams S.,Gallovits E.,8,62,2297,507,6,1,6,2,,,2,0,Completed,1.02,13,1.04,9.25,1.04,9,1.048,17,1.04,11
17,Miami,Sony Ericsson Open,28/03/08,1,Outdoor,Hard,2nd Round,3,Azarenka V.,Perebiynis T.,27,82,966,414,6,2,6,4,,,2,0,Completed,1.25,3.75,1.3,3.35,1.286,3.5,1.303,4,1.27,3.6
17,Miami,Sony Ericsson Open,28/03/08,1,Outdoor,Hard,2nd Round,3,Schnyder P.,King V.,12,119,1871,301,7,6,4,6,6,2,2,1,Completed,1.25,3.75,1.28,3.46,1.25,3.75,1.328,3.75,1.27,3.6
17,Miami,Sony Ericsson Open,28/03/08,1,Outdoor,Hard,2nd Round,3,Wozniacki C.,Bartoli M.,43,10,661,2198,6,3,6,1,,,2,0,Completed,1.72,2,1.7,2.1,1.833,1.833,1.794,2.16,1.72,2.08
17,Miami,Sony Ericsson Open,28/03/08,1,Outdoor,Hard,2nd Round,3,Williams V.,Domachowska M.,7,87,2771,382,6,4,6,3,,,2,0,Completed,1.06,8,1.1,6.75,1.1,6.5,1.122,8.4,1.09,6.7
17,Miami,Sony Ericsson Open,29/03/08,1,Outdoor,Hard,2nd Round,3,Lisicki S.,Koryttseva M.,137,59,268,515,6,1,7,5,,,2,0,Completed,1.44,2.62,1.48,2.53,1.615,2.2,1.552,2.71,1.55,2.4
17,Miami,Sony Ericsson Open,29/03/08,1,Outdoor,Hard,2nd Round,3,Safarova L.,Knapp K.,39,35,696,787,3,6,7,5,6,0,2,1,Completed,1.5,2.5,1.55,2.35,1.615,2.2,1.556,2.7,1.62,2.25
17,Miami,Sony Ericsson Open,29/03/08,1,Outdoor,Hard,2nd Round,3,Dementieva E.,Bondarenko K.,11,47,2180,645,6,0,6,4,,,2,0,Completed,1.12,5.5,1.17,4.67,1.167,4.5,1.206,5.45,1.15,5.15
17,Miami,Sony Ericsson Open,29/03/08,1,Outdoor,Hard,2nd Round,3,Cibulkova D.,Schiavone F.,38,22,736,1186,3,6,6,4,6,4,2,1,Completed,2.25,1.57,2.1,1.7,2.1,1.667,2.42,1.658,2.28,1.6
17,Miami,Sony Ericsson Open,29/03/08,1,Outdoor,Hard,2nd Round,3,Safina D.,Wozniak A.,13,143,1627,252,6,2,6,2,,,2,0,Completed,1.25,3.75,1.25,3.9,1.25,3.75,1.299,4.05,1.26,3.65
17,Miami,Sony Ericsson Open,29/03/08,1,Outdoor,Hard,2nd Round,3,Bammer S.,Garbin T.,21,46,1196,651,6,2,6,2,,,2,0,Completed,1.61,2.2,1.6,2.3,1.571,2.25,1.769,2.2,1.75,2.02
17,Miami,Sony Ericsson Open,29/03/08,1,Outdoor,Hard,2nd Round,3,Hantuchova D.,Sequera M.,9,109,2267,328,6,2,6,1,,,2,0,Completed,1.04,10,1.05,8.5,1.071,7.5,1.067,13,1.05,9.5
17,Miami,Sony Ericsson Open,29/03/08,1,Outdoor,Hard,2nd Round,3,Zvonareva V.,Bychkova E.,20,105,1367,339,3,6,6,3,6,2,2,1,Completed,1.08,7,1.13,5.5,1.125,5.5,1.125,8.2,1.1,6.75
17,Miami,Sony Ericsson Open,29/03/08,1,Outdoor,Hard,2nd Round,3,Zheng J.,Petrova N.,174,17,170,1505,2,1,,,,,0,0,Retired,2.25,1.57,2.03,1.73,2.25,1.571,2.15,1.8,2.05,1.74
17,Miami,Sony Ericsson Open,29/03/08,1,Outdoor,Hard,2nd Round,3,Sugiyama A.,Medina Garrigues A.,40,30,693,933,6,2,6,3,,,2,0,Completed,2.5,1.5,2.45,1.5,2.2,1.615,2.83,1.493,2.48,1.51
17,Miami,Sony Ericsson Open,29/03/08,1,Outdoor,Hard,2nd Round,3,Davenport L.,Pin C.,33,78,860,425,6,2,6,1,,,2,0,Completed,1.12,5.5,1.13,5.5,1.167,4.5,1.186,5.87,1.13,5.6
17,Miami,Sony Ericsson Open,29/03/08,1,Outdoor,Hard,2nd Round,3,Chakvetadze A.,Paszek T.,6,42,2845,664,6,3,6,2,,,2,0,Completed,1.36,3,1.32,3.22,1.333,3.25,1.418,3.19,1.42,2.8
17,Miami,Sony Ericsson Open,29/03/08,1,Outdoor,Hard,2nd Round,3,Kleybanova A.,Vaidisova N.,83,15,401,1558,6,4,6,0,,,2,0,Completed,3.75,1.25,3.1,1.35,3.75,1.25,3.79,1.324,3.25,1.32
17,Miami,Sony Ericsson Open,29/03/08,1,Outdoor,Hard,2nd Round,3,Mauresmo A.,Peng S.,24,56,1062,541,4,6,6,2,7,6,2,1,Completed,1.53,2.37,1.5,2.45,1.57,2.25,1.685,2.36,1.67,2.15
17,Miami,Sony Ericsson Open,29/03/08,1,Outdoor,Hard,2nd Round,3,Ivanovic A.,Loit E.,2,93,4296,365,6,1,6,2,,,2,0,Completed,1.02,13,1.02,11.5,1.02,11,1.05,16,1.01,20
17,Miami,Sony Ericsson Open,30/03/08,1,Outdoor,Hard,2nd Round,3,Jankovic J.,Arvidsson S.,3,63,3790,505,6,7,6,2,7,6,2,1,Completed,1.06,8,1.07,7.19,1.083,7,1.121,8.45,1.08,7.5
17,Miami,Sony Ericsson Open,30/03/08,1,Outdoor,Hard,3rd Round,3,Henin J.,Errani S.,1,72,6330,459,6,2,6,1,,,2,0,Completed,1.03,11,1.05,8.5,1.04,9,1.045,18,1.02,15
17,Miami,Sony Ericsson Open,30/03/08,1,Outdoor,Hard,3rd Round,3,Kuznetsova S.,Azarenka V.,4,27,3750,966,1,6,7,5,6,0,2,1,Completed,1.22,4,1.25,3.75,1.25,3.75,1.25,4.6,1.18,4.6
17,Miami,Sony Ericsson Open,30/03/08,1,Outdoor,Hard,3rd Round,3,Vesnina E.,Harkleroad A.,53,60,569,514,6,4,5,7,6,4,2,1,Completed,2.75,1.4,2.45,1.5,2.5,1.5,3.01,1.452,2.68,1.45
17,Miami,Sony Ericsson Open,30/03/08,1,Outdoor,Hard,3rd Round,3,Wozniacki C.,Srebotnik K.,43,25,661,1025,2,6,6,3,6,1,2,1,Completed,1.61,2.2,1.6,2.3,1.727,2,1.833,2.1,1.67,2.14
17,Miami,Sony Ericsson Open,30/03/08,1,Outdoor,Hard,3rd Round,3,Safina D.,Bammer S.,13,21,1627,1196,4,6,6,1,6,0,2,1,Completed,1.4,2.75,1.53,2.4,1.533,2.375,1.524,2.78,1.5,2.52
17,Miami,Sony Ericsson Open,30/03/08,1,Outdoor,Hard,3rd Round,3,Zheng J.,Mauresmo A.,174,24,170,1062,5,7,6,4,6,4,2,1,Completed,2.5,1.5,2.35,1.55,2.5,1.5,2.43,1.654,2.28,1.6
17,Miami,Sony Ericsson Open,30/03/08,1,Outdoor,Hard,3rd Round,3,Williams V.,Erakovic M.,7,101,2771,349,6,2,6,1,,,2,0,Completed,1.06,8,1.1,6.25,1.1,6.5,1.116,8.8,1.07,8
17,Miami,Sony Ericsson Open,30/03/08,1,Outdoor,Hard,3rd Round,3,Sugiyama A.,Hantuchova D.,40,9,693,2267,6,4,6,7,7,5,2,1,Completed,5.5,1.12,4.67,1.17,4.5,1.167,5.35,1.211,5.4,1.14
17,Miami,Sony Ericsson Open,30/03/08,1,Outdoor,Hard,3rd Round,3,Peer S.,Larcherde Brito M.,19,255,1400,103,6,0,6,2,,,2,0,Completed,1.14,5,1.23,3.89,1.2,4.33,1.225,5.05,1.22,4.15
17,Miami,Sony Ericsson Open,30/03/08,1,Outdoor,Hard,3rd Round,3,Jankovic J.,Safarova L.,3,39,3790,696,6,2,6,1,,,2,0,Completed,1.22,4,1.3,3.35,1.222,4,1.294,4.1,1.28,3.55
17,Miami,Sony Ericsson Open,30/03/08,1,Outdoor,Hard,3rd Round,3,Davenport L.,Ivanovic A.,33,2,860,4296,6,4,6,2,,,2,0,Completed,3.25,1.33,3.1,1.35,3,1.364,3.8,1.323,3.2,1.33
17,Miami,Sony Ericsson Open,30/03/08,1,Outdoor,Hard,3rd Round,3,Zvonareva V.,Kleybanova A.,20,83,1367,401,6,1,6,4,,,2,0,Completed,1.39,2.75,1.4,2.85,1.4,2.75,1.493,2.83,1.52,2.46
17,Miami,Sony Ericsson Open,30/03/08,1,Outdoor,Hard,3rd Round,3,Williams S.,Pennetta F.,8,28,2297,955,6,7,6,3,6,2,2,1,Completed,1.11,6,1.17,4.67,1.125,5.5,1.182,6,1.2,4.3
17,Miami,Sony Ericsson Open,30/03/08,1,Outdoor,Hard,3rd Round,3,Dementieva E.,Cibulkova D.,11,38,2180,736,6,0,6,7,6,4,2,1,Completed,1.28,3.5,1.28,3.46,1.333,3.25,1.37,3.5,1.33,3.25
17,Miami,Sony Ericsson Open,30/03/08,1,Outdoor,Hard,3rd Round,3,Kanepi K.,Schnyder P.,61,12,513,1871,6,0,6,1,,,2,0,Completed,2.75,1.4,2.53,1.48,2.75,1.4,2.78,1.524,2.5,1.5
17,Miami,Sony Ericsson Open,31/03/08,1,Outdoor,Hard,3rd Round,3,Lisicki S.,Chakvetadze A.,137,6,268,2845,7,5,6,1,,,2,0,Completed,4.33,1.19,3.75,1.25,4.5,1.167,4.4,1.27,4.5,1.18
17,Miami,Sony Ericsson Open,31/03/08,1,Outdoor,Hard,4th Round,3,Williams V.,Wozniacki C.,7,43,2771,661,6,3,6,3,,,2,0,Completed,1.2,4.33,1.25,3.85,1.222,4,1.303,4,1.25,3.8
17,Miami,Sony Ericsson Open,31/03/08,1,Outdoor,Hard,4th Round,3,Kuznetsova S.,Peer S.,4,19,3750,1400,7,6,6,3,,,2,0,Completed,1.39,2.75,1.48,2.53,1.364,3,1.465,2.95,1.38,2.95
17,Miami,Sony Ericsson Open,31/03/08,1,Outdoor,Hard,4th Round,3,Safina D.,Davenport L.,13,33,1627,860,6,3,6,4,,,2,0,Completed,4,1.22,3.35,1.3,3.4,1.3,4.15,1.29,3.6,1.27
17,Miami,Sony Ericsson Open,31/03/08,1,Outdoor,Hard,4th Round,3,Henin J.,Vesnina E.,1,53,6330,569,6,2,6,2,,,2,0,Completed,1.03,11,1.04,9.25,1.04,9,1.043,19,1.03,12
17,Miami,Sony Ericsson Open,31/03/08,1,Outdoor,Hard,4th Round,3,Jankovic J.,Zheng J.,3,174,3790,170,6,4,7,5,,,2,0,Completed,1.12,5.5,1.17,4.67,1.167,4.5,1.2,5.5,1.17,4.8
17,Miami,Sony Ericsson Open,31/03/08,1,Outdoor,Hard,4th Round,3,Dementieva E.,Lisicki S.,11,137,2180,268,6,3,6,2,,,2,0,Completed,1.19,4.33,1.23,3.89,1.25,3.75,1.244,4.7,1.19,4.5
17,Miami,Sony Ericsson Open,31/03/08,1,Outdoor,Hard,4th Round,3,Williams S.,Kanepi K.,8,61,2297,513,6,3,6,3,,,2,0,Completed,1.1,6.5,1.1,6.75,1.111,6,1.159,6.7,1.12,5.85
17,Miami,Sony Ericsson Open,01/04/08,1,Outdoor,Hard,4th Round,3,Zvonareva V.,Sugiyama A.,20,40,1367,693,6,2,6,7,6,0,2,1,Completed,1.28,3.5,1.3,3.35,1.333,3.25,1.333,3.7,1.28,3.55
17,Miami,Sony Ericsson Open,01/04/08,1,Outdoor,Hard,Quarterfinals,3,Williams S.,Henin J.,8,1,2297,6330,6,2,6,0,,,2,0,Completed,2.62,1.5,2.45,1.5,2.5,1.5,2.7,1.556,2.52,1.5
17,Miami,Sony Ericsson Open,02/04/08,1,Outdoor,Hard,Quarterfinals,3,Kuznetsova S.,Williams V.,4,7,3750,2771,6,4,6,4,,,2,0,Completed,2.25,1.61,2.1,1.7,2.1,1.667,2.41,1.662,2.1,1.7
17,Miami,Sony Ericsson Open,02/04/08,1,Outdoor,Hard,Quarterfinals,3,Jankovic J.,Dementieva E.,3,11,3790,2180,6,1,3,1,,,1,0,Retired,1.83,2,1.87,1.87,1.8,1.909,1.847,2.08,1.88,1.88
17,Miami,Sony Ericsson Open,03/04/08,1,Outdoor,Hard,Quarterfinals,3,Zvonareva V.,Safina D.,20,13,1367,1627,7,5,6,4,,,2,0,Completed,1.83,2,1.8,1.95,1.727,2,1.781,2.18,1.82,1.94
17,Miami,Sony Ericsson Open,03/04/08,1,Outdoor,Hard,Semifinals,3,Williams S.,Kuznetsova S.,8,4,2297,3750,3,6,7,5,6,3,2,1,Completed,1.39,2.87,1.4,2.75,1.4,2.75,1.441,3.07,1.44,2.7
17,Miami,Sony Ericsson Open,04/04/08,1,Outdoor,Hard,Semifinals,3,Jankovic J.,Zvonareva V.,3,20,3790,1367,6,1,6,4,,,2,0,Completed,1.44,2.75,1.4,2.85,1.444,2.625,1.463,2.96,1.42,2.78
17,Miami,Sony Ericsson Open,05/04/08,1,Outdoor,Hard,The Final,3,Williams S.,Jankovic J.,8,3,2297,3790,6,1,5,7,6,3,2,1,Completed,1.5,2.62,1.45,2.6,1.5,2.5,1.617,2.52,1.5,2.52
